putative_plasmid_0		-26.783510895704516	0.0	-29.167825128497313	0
putative_plasmid_1		-26.116778581956957	0.0	-28.489253089269173	0
putative_plasmid_2		-11.489225397137307	1.0	-13.304171257048965	0
putative_plasmid_3		-7.586278614518378	0.0	-8.83578308341407	0
putative_plasmid_4		-6.856884227971117	0.0	-8.083779544173312	0
putative_plasmid_5		-3.577057879974132	0.0	-4.335033487745407	0
putative_plasmid_6		-3.3299002341916264	0.0	-4.160281926758933	0
questionable_plasmid_7	-2.784851855221702	0.0	-4.1413772136488225	0
putative_plasmid_7		-2.268922663599078	0.0	-2.380465715219433	0
putative_plasmid_8		-2.2689217765633707	0.0	-2.380465715219433	0
putative_plasmid_9		-2.2689217721022827	0.0	-2.380465715219384	0
putative_plasmid_10		-0.9070010449320794	0.0	-0.9070010449320794	0
putative_plasmid_11		-0.868845100767539	0.0	-0.868845100767539	0
putative_plasmid_12		-0.8431195423065342	0.0	-0.8431195423065342	0
putative_plasmid_13		-0.7985242877638861	0.0	-0.7985242877638861	0
putative_plasmid_14		-0.7985242877638861	0.0	-0.7985242877638861	0
putative_plasmid_15		-0.5504248245289989	0.0	-0.5504248245289989	0
putative_plasmid_16		-0.5504248245289989	0.0	-0.5504248245289989	0
putative_plasmid_17		-0.5504248245289989	0.0	-0.5504248245289989	0
putative_plasmid_18		-0.5504248245289989	0.0	-0.5504248245289989	0
questionable_plasmid_19	-0.34945407878657303	-1.9503165465510122e-07	-0.3494539781591264	0
questionable_plasmid_19	-0.3494539781591264	0.0	-0.3494539781591264	0
questionable_plasmid_19	-0.034856566239008215	0.0	-0.034856566239008215	0
questionable_plasmid_19	-0.034856566239008215	0.0	-0.034856566239008215	0
