plasmid_0;41_1-,194_0+,44_0+,99_2+,135_0+,133_2+,45_0-,64_1-,37_0+,72_3-,26_0+,221_0+,85_0-,190_3-,44_0+,53_3+,49_8+,53_3+
# 41_1	0.8539104534973098	1	20816
# 194_0	0.0	1	52
# 44_0	0.0	1	11286
# 99_2	0.0	1	1013
# 135_0	0.0	1	271
# 133_2	0.0	1	305
# 45_0	0.0	1	8050
# 64_1	0.0	1	2891
# 37_0	0.0	1	28369
# 72_3	0.9070010449320794	1	1914
# 26_0	0.0	1	79222
# 221_0	0.0	1	6
# 85_0	0.0	1	1336
# 190_3	0.0	1	59
# 44_0	0.0	1	11286
# 53_3	0.5504248245289989	1	5414
# 49_8	0.9230398457583547	1	6224
# 53_3	0.5504248245289989	1	5414

plasmid_1;110_1+
# 110_1	0.3494539781591264	1	641

plasmid_2;110_0+
# 110_0	0.3494539781591264	1	641

plasmid_3;18_1+
# 18_1	0.034856566239008215	1	104055

plasmid_4;18_0+
# 18_0	0.034856566239008215	1	104055

