plasmid_0	CP014775.1	99.998	62274	0	1	131122	193394	101454	39181	0.0	1.150e+05
plasmid_0	CP014775.1	100.000	43175	0	0	57680	100854	184454	141280	0.0	79730
plasmid_0	CP014775.1	100.000	36227	0	0	6058	42284	36227	1	0.0	66899
plasmid_0	CP014775.1	100.000	15662	0	0	110254	125915	100630	116291	0.0	28923
plasmid_0	CP014775.1	100.000	13862	0	0	42285	56146	198307	184446	0.0	25599
plasmid_0	CP014775.1	100.000	7373	0	0	1	7373	122348	114976	0.0	13616
plasmid_0	CP014775.1	99.981	5183	1	0	100032	105214	131753	136935	0.0	9566
plasmid_0	CP014775.1	100.000	5166	0	0	105909	111074	136935	142100	0.0	9540
plasmid_0	CP014775.1	100.000	4269	0	0	124600	128868	34912	39180	0.0	7884
plasmid_0	CP014775.1	100.000	3080	0	0	128866	131945	132576	129497	0.0	5688
plasmid_0	CP014775.1	94.350	3292	154	15	103446	106728	121768	125036	0.0	5020
plasmid_0	CP014775.1	99.950	1995	1	0	127695	129689	135762	137756	0.0	3679
plasmid_0	CP014775.1	100.000	1366	0	0	188242	189607	20477	21842	0.0	2523
plasmid_0	CP014775.1	100.000	1366	0	0	20443	21808	42968	44333	0.0	2523
plasmid_0	CP014775.1	100.000	1330	0	0	104041	105370	38007	39336	0.0	2457
plasmid_0	CP014775.1	100.000	1200	0	0	127669	128868	122323	123522	0.0	2217
plasmid_0	CP014775.1	100.000	824	0	0	100032	100855	137756	136933	0.0	1522
plasmid_0	CP014775.1	100.000	823	0	0	128867	129689	141280	142102	0.0	1520
plasmid_0	CP014775.1	100.000	822	0	0	100034	100855	101450	100629	0.0	1519
plasmid_0	CP014775.1	100.000	822	0	0	128866	129687	100629	101450	0.0	1519
plasmid_0	CP014775.1	100.000	822	0	0	131123	131944	125038	124217	0.0	1519
plasmid_0	CP014775.1	99.879	826	0	1	110253	111078	129496	130320	0.0	1519
plasmid_0	CP014775.1	100.000	822	0	0	105909	106730	132574	131753	0.0	1519
plasmid_0	CP014775.1	100.000	822	0	0	131125	131946	131755	132576	0.0	1519
plasmid_0	CP014775.1	100.000	822	0	0	131125	131946	137754	136933	0.0	1519
plasmid_0	CP014775.1	100.000	822	0	0	105909	106730	141281	142102	0.0	1519
plasmid_0	CP014775.1	100.000	821	0	0	105908	106728	28651	27831	0.0	1517
plasmid_0	CP014775.1	100.000	821	0	0	13634	14454	124216	125036	0.0	1517
plasmid_0	CP014775.1	100.000	821	0	0	100034	100854	130317	129497	0.0	1517
plasmid_0	CP014775.1	100.000	821	0	0	128867	129687	129497	130317	0.0	1517
plasmid_0	CP014775.1	100.000	821	0	0	110254	111074	132575	131755	0.0	1517
plasmid_0	CP014775.1	99.879	825	0	1	110254	111077	136934	137758	0.0	1517
plasmid_0	CP014775.1	100.000	821	0	0	131125	131945	142100	141280	0.0	1517
plasmid_0	CP014775.1	100.000	820	0	0	128868	129687	28650	27831	0.0	1515
plasmid_0	CP014775.1	100.000	820	0	0	110255	111074	28650	27831	0.0	1515
plasmid_0	CP014775.1	100.000	820	0	0	100034	100853	27831	28650	0.0	1515
plasmid_0	CP014775.1	100.000	820	0	0	131125	131944	27831	28650	0.0	1515
plasmid_0	CP014775.1	99.879	824	0	1	105909	106732	100631	101453	0.0	1515
plasmid_0	CP014775.1	100.000	820	0	0	13635	14454	100631	101450	0.0	1515
plasmid_0	CP014775.1	100.000	820	0	0	100034	100853	125036	124217	0.0	1515
plasmid_0	CP014775.1	100.000	820	0	0	110255	111074	124217	125036	0.0	1515
plasmid_0	CP014775.1	100.000	820	0	0	128868	129687	124217	125036	0.0	1515
plasmid_0	CP014775.1	99.878	823	1	0	13632	14454	129495	130317	0.0	1515
plasmid_0	CP014775.1	100.000	820	0	0	105909	106728	129498	130317	0.0	1515
plasmid_0	CP014775.1	100.000	820	0	0	13635	14454	132574	131755	0.0	1515
plasmid_0	CP014775.1	100.000	820	0	0	13635	14454	136935	137754	0.0	1515
plasmid_0	CP014775.1	100.000	820	0	0	13635	14454	141281	142100	0.0	1515
plasmid_0	CP014775.1	100.000	156	0	0	193239	193394	123678	123523	3.36e-77	289
plasmid_0	CP014775.1	99.219	128	0	1	9395	9522	26434	26560	2.07e-59	230
plasmid_0	CP014775.1	99.219	128	0	1	15725	15851	32763	32890	2.07e-59	230
plasmid_0	CP014775.1	99.206	126	0	1	43117	43242	192640	192516	2.67e-58	226
plasmid_0	CP014775.1	99.206	126	0	1	47952	48076	197475	197350	2.67e-58	226
plasmid_0	CP014775.1	100.000	112	0	0	47997	48108	17408	17297	9.68e-53	207
plasmid_0	CP014775.1	100.000	112	0	0	24877	24988	192595	192484	9.68e-53	207
plasmid_0	CP014775.1	98.765	81	0	1	43162	43242	17408	17329	2.77e-33	143
plasmid_0	CP014775.1	98.765	81	0	1	24877	24956	197430	197350	2.77e-33	143
plasmid_0	CP014775.1	71.933	481	125	10	106	581	135642	135167	5.99e-30	132
plasmid_0	CP014775.1	91.026	78	4	2	43093	43167	7848	7771	4.70e-21	102
plasmid_0	CP014775.1	91.026	78	4	2	34437	34514	197499	197425	4.70e-21	102
plasmid_0	CP014775.1	98.077	52	1	0	103995	104046	37977	38028	1.02e-17	91.6
plasmid_0	CP014775.1	98.077	52	1	0	127665	127716	135716	135767	1.02e-17	91.6
plasmid_0	CP014775.1	91.379	58	4	1	48013	48070	2939	2883	7.92e-14	78.7
plasmid_0	CP014775.1	91.379	58	4	1	43178	43235	2939	2883	7.92e-14	78.7
plasmid_0	CP014775.1	91.379	58	4	1	24893	24950	2939	2883	7.92e-14	78.7
plasmid_0	CP014775.1	91.379	58	4	1	39346	39402	17392	17335	7.92e-14	78.7
plasmid_0	CP014775.1	91.379	58	4	1	39346	39402	192579	192522	7.92e-14	78.7
