##### general information #####
number of reference chromosomes: 1
	CP014774.1: 4756751 nt
number of reference plasmids: 1
	CP014775.1: 198307 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 2
	plasmid_0: 193394 nt
	plasmid_1: 7274 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP014775.1
plasmid_0	0.9775297896695527
plasmid_1	0.06923608344637355

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_1
CP014775.1	0.9920731770375503	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	0.992073
plasmid_1	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP014775.1	1.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
CP014775.1 <-> plasmid_0 (0.977530 resp. 0.992073)

> summary scores (MILP_putative)
recall: 1.000000
precision: 0.992361
f1_score: 0.996166

