P1_LN:i:131253	CP024295.1	99.996	27840	0	1	30225	58064	63540	35702	0.0	51404
P1_LN:i:131253	CP024295.1	99.906	6391	6	0	92667	99057	94461	88071	0.0	11769
P1_LN:i:131253	CP024295.1	100.000	6163	0	0	99057	105219	81240	87402	0.0	11382
P1_LN:i:131253	CP024295.1	100.000	5363	0	0	110768	116130	73470	78832	0.0	9904
P1_LN:i:131253	CP024295.1	96.050	5645	211	11	86261	91899	94018	88380	0.0	9178
P1_LN:i:131253	CP024295.1	100.000	4434	0	0	116130	120563	32290	27857	0.0	8189
P1_LN:i:131253	CP024295.1	100.000	2803	0	0	5863	8665	68526	65724	0.0	5177
P1_LN:i:131253	CP024295.1	100.000	2735	0	0	8666	11400	100325	97591	0.0	5051
P1_LN:i:131253	CP024295.1	92.187	3238	225	23	128036	131253	29066	32295	0.0	4553
P1_LN:i:131253	CP024295.1	92.718	3021	209	8	124471	127486	39147	36133	0.0	4349
P1_LN:i:131253	CP024295.1	100.000	2167	0	0	16811	18977	6206	4040	0.0	4002
P1_LN:i:131253	CP024295.1	100.000	2048	0	0	18978	21025	12401	14448	0.0	3783
P1_LN:i:131253	CP024295.1	95.344	1976	84	7	108121	110092	83432	81461	0.0	3133
P1_LN:i:131253	CP024295.1	92.580	2116	131	22	12010	14112	98222	100324	0.0	3014
P1_LN:i:131253	CP024295.1	90.813	1992	156	23	3208	5182	81455	83436	0.0	2639
P1_LN:i:131253	CP024295.1	93.188	1747	96	12	118800	120546	73992	72269	0.0	2545
P1_LN:i:131253	CP024295.1	100.000	1209	0	0	25661	26869	8262	9470	0.0	2233
P1_LN:i:131253	CP024295.1	95.492	1198	54	0	24372	25569	8273	9470	0.0	1914
P1_LN:i:131253	CP024295.1	97.957	1028	20	1	21469	22495	102744	103771	0.0	1781
P1_LN:i:131253	CP024295.1	92.172	792	58	4	2	791	4041	4830	0.0	1116
P1_LN:i:131253	CP024295.1	93.978	714	41	2	107183	107895	84370	83658	0.0	1079
P1_LN:i:131253	CP024295.1	94.494	672	35	2	114068	114739	64135	63466	0.0	1035
P1_LN:i:131253	CP024295.1	91.750	703	56	2	111577	112278	29904	30605	0.0	976
P1_LN:i:131253	CP024295.1	91.750	703	56	2	117815	118516	74980	74279	0.0	976
P1_LN:i:131253	CP024295.1	90.767	704	61	4	128860	129561	74279	74980	0.0	937
P1_LN:i:131253	CP024295.1	95.357	560	26	0	128037	128596	73453	74012	0.0	891
P1_LN:i:131253	CP024295.1	96.317	543	18	2	14362	14903	80542	80001	0.0	891
P1_LN:i:131253	CP024295.1	96.792	530	17	0	85783	86312	94460	93931	0.0	885
P1_LN:i:131253	CP024295.1	98.864	440	5	0	58511	58950	76441	76002	0.0	785
P1_LN:i:131253	CP024295.1	90.102	586	56	2	106515	107100	84952	84369	0.0	760
P1_LN:i:131253	CP024295.1	91.418	536	32	10	110769	111290	29085	29620	0.0	723
P1_LN:i:131253	CP024295.1	89.762	547	50	5	14361	14903	81455	80911	0.0	695
P1_LN:i:131253	CP024295.1	97.284	405	11	0	2604	3008	5800	6204	0.0	688
P1_LN:i:131253	CP024295.1	94.318	440	25	0	21027	21466	101958	102397	0.0	675
P1_LN:i:131253	CP024295.1	93.533	433	27	1	5432	5863	83693	84125	0.0	643
P1_LN:i:131253	CP024295.1	91.982	449	34	2	28046	28493	16056	15609	1.81e-179	628
P1_LN:i:131253	CP024295.1	98.516	337	5	0	113738	114074	75670	76006	1.83e-169	595
P1_LN:i:131253	CP024295.1	98.516	337	5	0	112968	113304	76440	76776	1.83e-169	595
P1_LN:i:131253	CP024295.1	91.624	394	33	0	28786	29179	15560	15167	1.87e-154	545
P1_LN:i:131253	CP024295.1	94.857	350	14	4	67926	68275	39874	40219	6.74e-154	544
P1_LN:i:131253	CP024295.1	94.498	309	15	2	57757	58064	32726	32419	2.49e-133	475
P1_LN:i:131253	CP024295.1	94.463	307	15	2	57759	58064	27325	27020	3.23e-132	472
P1_LN:i:131253	CP024295.1	89.831	354	31	5	27525	27874	33089	32737	1.51e-125	449
P1_LN:i:131253	CP024295.1	92.808	292	16	5	127749	128036	35906	35616	4.26e-116	418
P1_LN:i:131253	CP024295.1	83.571	420	63	6	105220	105636	85851	85435	3.34e-107	388
P1_LN:i:131253	CP024295.1	98.605	215	3	0	92451	92665	88286	88072	5.59e-105	381
P1_LN:i:131253	CP024295.1	90.102	293	22	7	127749	128036	27224	26934	9.36e-103	374
P1_LN:i:131253	CP024295.1	90.102	293	22	7	127749	128036	32623	32333	9.36e-103	374
P1_LN:i:131253	CP024295.1	95.074	203	9	1	6291	6492	12157	11955	4.45e-86	318
P1_LN:i:131253	CP024295.1	98.125	160	3	0	75603	75762	76612	76771	2.10e-74	279
P1_LN:i:131253	CP024295.1	96.875	160	5	0	75603	75762	75842	76001	4.54e-71	268
P1_LN:i:131253	CP024295.1	78.043	419	73	16	20468	20875	14294	14704	2.13e-64	246
P1_LN:i:131253	CP024295.1	95.238	147	7	0	69923	70069	12023	12169	1.66e-60	233
P1_LN:i:131253	CP024295.1	97.761	134	3	0	22629	22762	541	674	5.96e-60	231
P1_LN:i:131253	CP024295.1	90.341	176	15	2	76580	76753	80360	80535	2.14e-59	230
P1_LN:i:131253	CP024295.1	92.949	156	11	0	14114	14269	81617	81462	7.71e-59	228
P1_LN:i:131253	CP024295.1	91.411	163	13	1	20871	21033	13891	14052	3.59e-57	222
P1_LN:i:131253	CP024295.1	100.000	120	0	0	116132	116251	26889	26770	3.59e-57	222
P1_LN:i:131253	CP024295.1	96.947	131	4	0	69923	70053	67965	68095	1.29e-56	220
P1_LN:i:131253	CP024295.1	97.638	127	3	0	131127	131253	26770	26896	4.64e-56	219
P1_LN:i:131253	CP024295.1	99.074	108	1	0	75495	75602	76000	76107	7.82e-49	195
P1_LN:i:131253	CP024295.1	94.400	125	7	0	58951	59075	64682	64806	2.81e-48	193
P1_LN:i:131253	CP024295.1	96.970	99	3	0	25562	25660	12170	12268	1.70e-40	167
P1_LN:i:131253	CP024295.1	95.556	90	2	1	58065	58154	75059	74972	2.87e-33	143
P1_LN:i:131253	CP024295.1	98.592	71	1	0	70831	70901	76701	76771	2.89e-28	126
P1_LN:i:131253	CP024295.1	94.805	77	4	0	6150	6226	67729	67805	1.35e-26	121
P1_LN:i:131253	CP024295.1	94.805	77	4	0	6584	6660	68163	68239	1.35e-26	121
P1_LN:i:131253	CP024295.1	84.821	112	15	2	131143	131253	35468	35578	8.10e-24	111
P1_LN:i:131253	CP024295.1	98.438	64	0	1	76828	76891	63539	63477	8.10e-24	111
P1_LN:i:131253	CP024295.1	84.762	105	14	2	116132	116235	35571	35468	1.36e-21	104
P1_LN:i:131253	CP024295.1	94.118	51	3	0	16760	16810	80539	80589	8.22e-14	78.7
P1_LN:i:131253	CP024295.1	95.745	47	2	0	16764	16810	78829	78875	2.96e-13	76.8
P1_LN:i:131253	CP024296.1	100.000	8963	0	0	67865	76827	93308	84346	0.0	16552
P1_LN:i:131253	CP024296.1	99.984	6442	0	1	86225	92666	46791	53231	0.0	11889
P1_LN:i:131253	CP024296.1	100.000	5549	0	0	105219	110767	57642	63190	0.0	10248
P1_LN:i:131253	CP024296.1	96.156	5645	204	12	93110	98748	46827	52464	0.0	9210
P1_LN:i:131253	CP024296.1	92.922	4210	266	26	116132	120331	6544	10731	0.0	6095
P1_LN:i:131253	CP024296.1	99.969	3224	0	1	124813	128036	1	3223	0.0	5947
P1_LN:i:131253	CP024296.1	100.000	3218	0	0	128036	131253	9754	6537	0.0	5943
P1_LN:i:131253	CP024296.1	100.000	3009	0	0	1	3009	33760	30752	0.0	5557
P1_LN:i:131253	CP024296.1	100.000	2713	0	0	11401	14113	43164	40452	0.0	5011
P1_LN:i:131253	CP024296.1	99.963	2699	0	1	14113	16811	79476	82173	0.0	4977
P1_LN:i:131253	CP024296.1	92.273	2679	195	9	54961	57633	1	2673	0.0	3790
P1_LN:i:131253	CP024296.1	99.712	1738	5	0	21026	22763	38820	37083	0.0	3182
P1_LN:i:131253	CP024296.1	95.301	1979	85	7	99278	101252	62515	60541	0.0	3133
P1_LN:i:131253	CP024296.1	92.570	2113	137	18	8667	10769	40453	42555	0.0	3014
P1_LN:i:131253	CP024296.1	90.872	1983	158	21	3214	5181	62515	60541	0.0	2638
P1_LN:i:131253	CP024296.1	100.000	1300	0	0	24362	25661	28694	27395	0.0	2401
P1_LN:i:131253	CP024296.1	99.915	1178	1	0	26867	28044	12298	13475	0.0	2170
P1_LN:i:131253	CP024296.1	100.000	1137	0	0	28045	29181	21782	22918	0.0	2100
P1_LN:i:131253	CP024296.1	100.000	1045	0	0	29180	30224	54944	53900	0.0	1930
P1_LN:i:131253	CP024296.1	95.565	1195	53	0	25675	26869	28681	27487	0.0	1914
P1_LN:i:131253	CP024296.1	94.064	1213	70	2	53749	54960	96086	97297	0.0	1840
P1_LN:i:131253	CP024296.1	91.585	1022	86	0	112278	113299	68340	67319	0.0	1411
P1_LN:i:131253	CP024296.1	91.487	1022	87	0	112278	113299	83531	82510	0.0	1406
P1_LN:i:131253	CP024296.1	95.000	840	42	0	18979	19818	27262	26423	0.0	1319
P1_LN:i:131253	CP024296.1	91.387	894	69	2	58065	58950	68261	69154	0.0	1218
P1_LN:i:131253	CP024296.1	91.387	894	69	2	58065	58950	83452	84345	0.0	1218
P1_LN:i:131253	CP024296.1	91.980	798	60	4	18182	18976	32963	33759	0.0	1116
P1_LN:i:131253	CP024296.1	93.978	714	41	2	101475	102187	60318	59606	0.0	1079
P1_LN:i:131253	CP024296.1	100.000	568	0	0	85782	86349	46294	46861	0.0	1050
P1_LN:i:131253	CP024296.1	90.780	705	59	6	111577	112278	8930	8229	0.0	937
P1_LN:i:131253	CP024296.1	96.350	548	18	2	14357	14903	63186	63732	0.0	900
P1_LN:i:131253	CP024296.1	96.792	530	17	0	92668	93197	46295	46824	0.0	885
P1_LN:i:131253	CP024296.1	95.580	543	24	0	110768	111310	9736	9194	0.0	870
P1_LN:i:131253	CP024296.1	90.102	586	56	2	102186	102769	59523	58938	0.0	760
P1_LN:i:131253	CP024296.1	97.284	405	11	0	16813	17217	30753	31157	0.0	688
P1_LN:i:131253	CP024296.1	93.303	433	27	2	5432	5863	60283	59852	0.0	638
P1_LN:i:131253	CP024296.1	100.000	343	0	0	124470	124812	96955	97297	0.0	634
P1_LN:i:131253	CP024296.1	92.593	432	32	0	52987	53418	93455	93886	3.03e-177	621
P1_LN:i:131253	CP024296.1	91.629	442	37	0	113298	113739	84347	83906	1.82e-174	612
P1_LN:i:131253	CP024296.1	91.610	441	37	0	113299	113739	69155	68715	6.55e-174	610
P1_LN:i:131253	CP024296.1	92.558	430	22	8	127612	128036	13331	13755	2.36e-173	608
P1_LN:i:131253	CP024296.1	98.525	339	5	0	53411	53749	94082	94420	1.42e-170	599
P1_LN:i:131253	CP024296.1	94.872	351	12	6	53547	53892	92898	93247	6.74e-154	544
P1_LN:i:131253	CP024296.1	91.045	335	30	0	113738	114072	67650	67316	1.17e-126	453
P1_LN:i:131253	CP024296.1	90.746	335	31	0	113738	114072	82841	82507	5.44e-125	448
P1_LN:i:131253	CP024296.1	89.130	322	33	2	27525	27844	5747	6068	1.54e-110	399
P1_LN:i:131253	CP024296.1	84.236	406	56	7	103267	103668	58044	57643	3.34e-107	388
P1_LN:i:131253	CP024296.1	90.753	292	21	6	127750	128036	6209	6499	4.32e-106	385
P1_LN:i:131253	CP024296.1	90.753	292	21	6	127750	128036	11857	12147	4.32e-106	385
P1_LN:i:131253	CP024296.1	98.605	215	3	0	98842	99056	53016	53230	5.59e-105	381
P1_LN:i:131253	CP024296.1	88.852	305	33	1	57757	58060	11753	12057	9.36e-103	374
P1_LN:i:131253	CP024296.1	96.552	203	7	0	68073	68275	94420	94218	1.23e-91	337
P1_LN:i:131253	CP024296.1	95.074	203	9	1	6291	6492	26130	25928	4.45e-86	318
P1_LN:i:131253	CP024296.1	95.074	203	9	1	6291	6492	57630	57428	4.45e-86	318
P1_LN:i:131253	CP024296.1	95.074	203	9	1	6291	6492	79464	79262	4.45e-86	318
P1_LN:i:131253	CP024296.1	85.246	305	27	6	57757	58060	6122	6409	5.79e-80	298
P1_LN:i:131253	CP024296.1	92.079	202	11	5	57860	58060	2936	3133	2.10e-74	279
P1_LN:i:131253	CP024296.1	97.546	163	4	0	113910	114072	85570	85408	2.10e-74	279
P1_LN:i:131253	CP024296.1	94.857	175	8	1	76580	76753	79906	79732	3.51e-72	272
P1_LN:i:131253	CP024296.1	94.857	175	8	1	14369	14543	84420	84593	3.51e-72	272
P1_LN:i:131253	CP024296.1	96.875	160	5	0	113140	113299	85570	85411	4.54e-71	268
P1_LN:i:131253	CP024296.1	97.945	146	2	1	27900	28044	2799	2944	4.58e-66	252
P1_LN:i:131253	CP024296.1	88.517	209	19	4	120355	120563	10999	11202	5.92e-65	248
P1_LN:i:131253	CP024296.1	88.614	202	22	1	57860	58060	13467	13668	7.66e-64	244
P1_LN:i:131253	CP024296.1	95.270	148	7	0	69923	70070	25996	26143	4.61e-61	235
P1_LN:i:131253	CP024296.1	95.238	147	7	0	69923	70069	57496	57642	1.66e-60	233
P1_LN:i:131253	CP024296.1	95.238	147	7	0	69923	70069	79330	79476	1.66e-60	233
P1_LN:i:131253	CP024296.1	99.213	127	1	0	131127	131253	13919	13793	2.14e-59	230
P1_LN:i:131253	CP024296.1	90.341	176	15	2	76580	76753	63373	63198	2.14e-59	230
P1_LN:i:131253	CP024296.1	92.025	163	12	1	14114	14276	62360	62521	7.71e-59	228
P1_LN:i:131253	CP024296.1	92.025	163	12	1	109937	110098	79477	79639	7.71e-59	228
P1_LN:i:131253	CP024296.1	92.949	156	11	0	99279	99434	79632	79477	7.71e-59	228
P1_LN:i:131253	CP024296.1	96.947	131	4	0	6294	6424	91120	91250	1.29e-56	220
P1_LN:i:131253	CP024296.1	93.919	148	5	4	67926	68073	96229	96086	1.29e-56	220
P1_LN:i:131253	CP024296.1	97.581	124	3	0	131130	131253	12308	12185	2.16e-54	213
P1_LN:i:131253	CP024296.1	98.333	120	2	0	116132	116251	13800	13919	7.77e-54	211
P1_LN:i:131253	CP024296.1	96.581	117	4	0	116132	116248	12192	12308	7.82e-49	195
P1_LN:i:131253	CP024296.1	99.074	108	1	0	113298	113405	85678	85571	7.82e-49	195
P1_LN:i:131253	CP024296.1	98.113	106	2	0	58845	58950	85571	85676	4.71e-46	185
P1_LN:i:131253	CP024296.1	97.170	106	3	0	69964	70069	67319	67214	2.19e-44	180
P1_LN:i:131253	CP024296.1	97.872	94	1	1	6291	6383	67226	67319	7.93e-39	161
P1_LN:i:131253	CP024296.1	92.105	114	8	1	6380	6492	69151	69264	2.85e-38	159
P1_LN:i:131253	CP024296.1	92.593	108	8	0	75495	75602	84347	84240	3.69e-37	156
P1_LN:i:131253	CP024296.1	91.892	111	8	1	75493	75602	69159	69049	1.33e-36	154
P1_LN:i:131253	CP024296.1	98.810	84	0	1	20945	21027	26422	26339	6.18e-35	148
P1_LN:i:131253	CP024296.1	97.333	75	2	0	70831	70905	85481	85407	8.04e-29	128
P1_LN:i:131253	CP024296.1	97.333	75	2	0	75692	75766	90342	90268	8.04e-29	128
P1_LN:i:131253	CP024296.1	97.297	74	2	0	113999	114072	90342	90269	2.89e-28	126
P1_LN:i:131253	CP024296.1	86.408	103	12	2	131152	131253	3362	3261	8.10e-24	111
P1_LN:i:131253	CP024296.1	96.923	65	2	0	120565	120629	93307	93243	2.91e-23	110
P1_LN:i:131253	CP024296.1	84.762	105	14	2	116132	116235	3268	3371	1.36e-21	104
P1_LN:i:131253	CP024296.1	93.846	65	4	0	20811	20875	23443	23379	6.31e-20	99.0
P1_LN:i:131253	CP024296.1	95.745	47	2	0	16764	16810	64904	64858	2.96e-13	76.8
P1_LN:i:131253	CP024294.1	100.000	8956	0	0	76826	85781	15346	6391	0.0	16539
P1_LN:i:131253	CP024294.1	99.858	7021	10	0	58065	65085	88740	81720	0.0	12911
P1_LN:i:131253	CP024294.1	99.896	4785	5	0	63089	67873	83032	78248	0.0	8809
P1_LN:i:131253	CP024294.1	100.000	3408	0	0	121062	124469	101907	98500	0.0	6294
P1_LN:i:131253	CP024294.1	100.000	2857	0	0	3008	5864	92064	94920	0.0	5276
P1_LN:i:131253	CP024294.1	90.813	1992	156	23	99272	101253	92264	94238	0.0	2639
P1_LN:i:131253	CP024294.1	90.872	1983	158	20	108118	110092	94237	92270	0.0	2638
P1_LN:i:131253	CP024294.1	99.162	1313	11	0	63089	64401	82348	81036	0.0	2364
P1_LN:i:131253	CP024294.1	99.162	1313	11	0	63773	65085	83716	82404	0.0	2364
P1_LN:i:131253	CP024294.1	90.301	1526	119	17	78403	79902	62144	63666	0.0	1971
P1_LN:i:131253	CP024294.1	95.788	1021	43	0	119314	120334	28247	27227	0.0	1648
P1_LN:i:131253	CP024294.1	98.251	629	11	0	63089	63717	81664	81036	0.0	1101
P1_LN:i:131253	CP024294.1	98.251	629	11	0	64457	65085	83716	83088	0.0	1101
P1_LN:i:131253	CP024294.1	94.697	660	35	0	114068	114727	15940	15281	0.0	1026
P1_LN:i:131253	CP024294.1	100.000	498	0	0	120564	121061	498	1	0.0	920
P1_LN:i:131253	CP024294.1	96.317	543	18	2	14362	14903	92059	91518	0.0	891
P1_LN:i:131253	CP024294.1	88.184	694	76	6	53749	54439	28938	28248	0.0	822
P1_LN:i:131253	CP024294.1	98.636	440	6	0	113300	113739	87855	88294	0.0	780
P1_LN:i:131253	CP024294.1	94.872	429	22	0	5865	6293	21716	21288	0.0	671
