P1_LN:i:55677	CP015160.1	100.000	11203	0	0	18743	29945	40346	29144	0.0	20689
P1_LN:i:55677	CP015160.1	99.990	10196	0	1	8556	18750	212180	201985	0.0	18822
P1_LN:i:55677	CP015160.1	100.000	9966	0	0	29946	39911	52423	42458	0.0	18404
P1_LN:i:55677	CP015160.1	100.000	8555	0	0	1	8555	8555	1	0.0	15799
P1_LN:i:55677	CP015160.1	100.000	5784	0	0	39912	45695	21729	27512	0.0	10682
P1_LN:i:55677	CP015160.1	100.000	4752	0	0	45695	50446	20962	16211	0.0	8776
P1_LN:i:55677	CP015160.1	100.000	3939	0	0	50447	54385	60615	64553	0.0	7275
P1_LN:i:55677	CP015160.1	100.000	1294	0	0	54384	55677	13277	11984	0.0	2390
P1_LN:i:55677	CP015160.1	95.270	148	7	0	45546	45693	16359	16212	1.94e-61	235
P1_LN:i:55677	CP015160.1	95.270	148	7	0	50298	50445	27363	27510	1.94e-61	235
P1_LN:i:55677	CP015160.1	93.333	45	2	1	49775	49818	70223	70179	2.69e-10	65.8
P1_LN:i:55677	CP015161.1	95.007	721	36	0	13721	14441	51249	50529	0.0	1133
P1_LN:i:55677	CP015161.1	93.934	577	35	0	44972	45548	52807	52231	0.0	872
P1_LN:i:55677	CP015161.1	90.087	343	21	7	44633	44975	53214	52885	6.39e-121	433
P1_LN:i:55677	CP015161.1	100.000	199	0	0	17162	17360	47437	47239	1.83e-101	368
P1_LN:i:55677	CP015161.1	90.995	211	19	0	12722	12932	52082	51872	1.89e-76	285
P2_LN:i:41980	CP015160.1	100.000	16620	0	0	1	16620	130153	146772	0.0	30692
P2_LN:i:41980	CP015160.1	100.000	10418	0	0	16620	27037	79399	68982	0.0	19239
P2_LN:i:41980	CP015160.1	100.000	6259	0	0	33317	39575	190050	183792	0.0	11559
P2_LN:i:41980	CP015160.1	99.554	6284	13	9	27036	33319	123011	116743	0.0	11435
P2_LN:i:41980	CP015160.1	94.467	6290	301	34	27039	33318	190046	183794	0.0	9644
P2_LN:i:41980	CP015160.1	94.010	6294	315	42	33317	39573	123012	116744	0.0	9478
P2_LN:i:41980	CP015160.1	93.444	1983	120	9	10466	12446	73375	75349	0.0	2933
P2_LN:i:41980	CP015160.1	93.444	1983	120	9	20670	22644	142598	140618	0.0	2933
P2_LN:i:41980	CP015160.1	100.000	1231	0	0	39574	40804	174990	173760	0.0	2274
P2_LN:i:41980	CP015160.1	100.000	1176	0	0	40805	41980	84332	85507	0.0	2172
P2_LN:i:41980	CP015160.1	92.627	1180	75	11	40806	41979	151707	152880	0.0	1687
P2_LN:i:41980	CP015160.1	94.557	643	14	14	34483	35123	183477	182854	0.0	974
P2_LN:i:41980	CP015160.1	94.557	643	14	14	28201	28841	183477	182854	0.0	974
P2_LN:i:41980	CP015160.1	94.072	641	16	15	28203	28841	116406	115786	0.0	953
P2_LN:i:41980	CP015160.1	93.760	641	18	15	34485	35123	116406	115786	0.0	942
P2_LN:i:41980	CP015160.1	89.267	559	40	8	34555	35111	192083	191543	0.0	682
P2_LN:i:41980	CP015160.1	89.068	558	44	6	34555	35111	125051	124510	0.0	676
P2_LN:i:41980	CP015160.1	89.088	559	41	8	28273	28829	192083	191543	0.0	676
P2_LN:i:41980	CP015160.1	88.889	558	45	6	28273	28829	125051	124510	0.0	671
P2_LN:i:41980	CP015160.1	87.382	531	65	2	16032	16561	77843	78372	7.46e-174	608
P2_LN:i:41980	CP015160.1	87.382	531	65	2	17647	18176	146713	146184	7.46e-174	608
P2_LN:i:41980	CP015160.1	89.574	470	47	2	40335	40803	107261	106793	5.81e-170	595
P2_LN:i:41980	CP015160.1	89.552	469	43	5	39576	40041	107775	107310	2.70e-168	590
P2_LN:i:41980	CP015160.1	95.092	326	14	2	80	404	128926	129250	6.02e-145	512
P2_LN:i:41980	CP015160.1	95.092	326	14	2	80	404	195959	196283	6.02e-145	512
P2_LN:i:41980	CP015160.1	83.193	476	72	7	14445	14916	76764	77235	6.23e-120	429
P2_LN:i:41980	CP015160.1	83.122	474	76	4	18784	19255	145068	144597	6.23e-120	429
P2_LN:i:41980	CP015160.1	100.000	157	0	0	25638	25794	40654	40810	3.07e-78	291
P2_LN:i:41980	CP015160.1	100.000	156	0	0	25639	25794	20963	21118	1.10e-77	289
P2_LN:i:41980	CP015160.1	90.751	173	16	0	12700	12872	75606	75778	1.89e-60	231
P2_LN:i:41980	CP015160.1	90.751	173	16	0	20241	20413	143024	142852	1.89e-60	231
P2_LN:i:41980	CP015160.1	95.062	81	4	0	2	82	197187	197267	2.55e-29	128
P2_LN:i:41980	CP015160.1	94.667	75	4	0	13887	13961	75810	75884	5.51e-26	117
P2_LN:i:41980	CP015160.1	94.667	75	4	0	20135	20209	144113	144039	5.51e-26	117
P2_LN:i:41980	CP015160.1	93.333	45	2	1	25796	25840	16882	16839	2.03e-10	65.8
P2_LN:i:41980	CP015161.1	87.133	3917	447	49	35154	39040	39387	35498	0.0	4388
P2_LN:i:41980	CP015161.1	86.295	3933	473	54	28872	32781	39387	35498	0.0	4217
P2_LN:i:41980	CP015161.1	84.861	1691	234	21	10467	12151	59821	61495	0.0	1685
P2_LN:i:41980	CP015161.1	84.052	1693	241	25	20962	22643	61495	59821	0.0	1604
P2_LN:i:41980	CP015161.1	95.427	328	13	2	80	406	43849	44175	1.00e-147	521
P2_LN:i:41980	CP015161.1	97.826	46	1	0	34664	34709	39828	39783	7.23e-15	80.5
P2_LN:i:41980	CP015161.1	97.826	46	1	0	28382	28427	39828	39783	7.23e-15	80.5
P2_LN:i:41980	CP015161.1	97.674	43	1	0	34667	34709	33478	33436	3.37e-13	75.0
P2_LN:i:41980	CP015161.1	97.674	43	1	0	28385	28427	33478	33436	3.37e-13	75.0
