plasmid_0	CP018956.1	99.914	62556	39	1	28461	91001	104416	166971	0.0	1.152e+05
plasmid_0	CP018956.1	100.000	2410	0	0	28462	30871	55979	53570	0.0	4451
plasmid_0	CP018956.1	82.874	3988	579	80	86028	89953	185828	181883	0.0	3485
plasmid_0	CP018956.1	99.778	1353	2	1	70510	71862	135520	134169	0.0	2481
plasmid_0	CP018956.1	99.926	1347	0	1	58220	59565	147811	146465	0.0	2481
plasmid_0	CP018956.1	99.569	1159	5	0	1817	2975	197871	196713	0.0	2113
plasmid_0	CP018956.1	99.758	826	1	1	4530	5355	167125	166301	0.0	1513
plasmid_0	CP018956.1	100.000	149	0	0	1	149	166972	167120	2.58e-73	276
plasmid_0	CP018956.1	99.206	126	0	1	48073	48198	119194	119318	2.63e-58	226
plasmid_0	CP018956.1	99.206	126	0	1	43239	43363	124028	124153	2.63e-58	226
plasmid_0	CP018956.1	91.150	113	7	3	60329	60439	119273	119162	1.63e-35	150
plasmid_0	CP018956.1	90.517	116	8	3	43207	43321	136394	136281	1.63e-35	150
plasmid_0	CP018956.1	90.244	82	5	3	60329	60408	124108	124028	1.29e-21	104
plasmid_0	CP018956.1	89.412	85	6	3	48073	48156	136363	136281	1.29e-21	104
plasmid_0	CP018956.1	91.026	78	4	2	69888	69965	124177	124103	4.63e-21	102
plasmid_0	CP018956.1	91.026	78	4	2	48148	48222	145920	145843	4.63e-21	102
plasmid_0	CP018956.1	96.552	58	1	1	60345	60402	127924	127868	7.74e-19	95.3
plasmid_0	CP018956.1	96.552	58	1	1	51913	51969	136357	136300	7.74e-19	95.3
plasmid_0	CP018956.1	91.379	58	4	1	51913	51969	119200	119257	7.80e-14	78.7
plasmid_0	CP018956.1	91.379	58	4	1	51913	51969	124035	124092	7.80e-14	78.7
plasmid_0	CP018956.1	91.379	58	4	1	43245	43302	127868	127924	7.80e-14	78.7
plasmid_0	CP018956.1	91.379	58	4	1	48080	48137	127868	127924	7.80e-14	78.7
plasmid_0	CP018956.1	90.566	53	3	1	69913	69965	119318	119268	4.69e-11	69.4
plasmid_0	CP018956.1	90.566	53	3	1	43313	43363	145920	145868	4.69e-11	69.4
plasmid_0	CP018954.1	99.989	26336	3	0	4536	30871	61397	35062	0.0	48617
plasmid_0	CP018954.1	99.981	5355	1	0	1	5355	86447	91801	0.0	9884
plasmid_0	CP018954.1	82.874	3988	579	80	86028	89953	5970	2025	0.0	3485
plasmid_0	CP018954.1	99.878	822	1	0	4534	5355	74208	73387	0.0	1513
plasmid_0	CP018954.1	99.878	821	1	0	4536	5356	86595	85775	0.0	1511
plasmid_0	CP018954.1	99.878	820	1	0	4536	5355	94537	93718	0.0	1509
plasmid_0	CP018954.1	99.875	803	1	0	4536	5338	96852	97654	0.0	1478
plasmid_0	CP018954.1	100.000	672	0	0	90330	91001	73386	74057	0.0	1242
plasmid_0	CP018954.1	100.000	672	0	0	90330	91001	91802	91131	0.0	1242
plasmid_0	CP018954.1	100.000	671	0	0	90331	91001	85776	86446	0.0	1240
plasmid_0	CP018954.1	100.000	671	0	0	90331	91001	93718	94388	0.0	1240
