##### general information #####
number of reference chromosomes: 1
	CP017928.1: 6155924 nt
number of reference plasmids: 5
	CP017932.1: 76186 nt
	CP017930.1: 114139 nt
	CP017933.1: 11638 nt
	CP017929.1: 113105 nt
	CP017931.1: 111395 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 1
	plasmid_0: 191398 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP017929.1	CP017930.1	CP017931.1	CP017932.1	CP017933.1
plasmid_0	0.9679324521462358	0.13074409272904092	0.0	0.9186727220224188	1.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0
CP017929.1	0.5719599995820228
CP017930.1	0.06677708231015998
CP017931.1	0.0
CP017932.1	0.3663935882297621
CP017933.1	0.06080523307453579

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	0.969493

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP017929.1	0.967932
CP017930.1	0.130744
CP017931.1	0.000000
CP017932.1	0.918673
CP017933.1	1.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.483111
precision: 0.969493
f1_score: 0.644873

