plasmid_0	CP017929.1	100.000	98833	0	0	1354	100186	98833	1	0.0	1.825e+05
plasmid_0	CP017929.1	100.000	4961	0	0	100187	105147	113105	108145	0.0	9162
plasmid_0	CP017929.1	100.000	2698	0	0	123847	126544	105447	108144	0.0	4983
plasmid_0	CP017929.1	82.660	2993	499	17	110583	113562	100182	103167	0.0	2634
plasmid_0	CP017929.1	82.320	543	64	23	60945	61482	33257	32742	5.19e-123	442
plasmid_0	CP017929.1	82.320	543	64	23	66930	67445	39242	38705	5.19e-123	442
plasmid_0	CP017929.1	92.763	152	9	2	66930	67080	30589	30439	9.52e-56	219
plasmid_0	CP017929.1	92.763	152	9	2	69598	69748	33257	33107	9.52e-56	219
plasmid_0	CP017929.1	94.697	132	7	0	60944	61075	30590	30459	7.41e-52	206
plasmid_0	CP017929.1	94.697	132	7	0	69597	69728	39243	39112	7.41e-52	206
plasmid_0	CP017929.1	93.478	46	3	0	105080	105125	91124	91169	1.01e-10	69.4
plasmid_0	CP017929.1	93.478	46	3	0	9018	9063	108167	108212	1.01e-10	69.4
plasmid_0	CP017932.1	100.000	39932	0	0	127983	167914	36255	76186	0.0	73741
plasmid_0	CP017932.1	100.000	21557	0	0	167915	189471	1	21557	0.0	39809
plasmid_0	CP017932.1	100.000	4641	0	0	116785	121425	23829	28469	0.0	8571
plasmid_0	CP017932.1	100.000	3518	0	0	123027	126544	30435	33952	0.0	6497
plasmid_0	CP017932.1	100.000	342	0	0	121424	121765	22367	22708	2.87e-180	632
plasmid_0	CP017932.1	96.241	266	10	0	170581	170846	2622	2887	2.41e-121	436
plasmid_0	CP017932.1	96.241	266	10	0	170536	170801	2667	2932	2.41e-121	436
plasmid_0	CP017932.1	93.665	221	14	0	170626	170846	2622	2842	1.17e-89	331
plasmid_0	CP017932.1	93.665	221	14	0	170536	170756	2712	2932	1.17e-89	331
plasmid_0	CP017932.1	93.143	175	12	0	170672	170846	2623	2797	2.02e-67	257
plasmid_0	CP017932.1	93.143	175	12	0	170537	170711	2758	2932	2.02e-67	257
plasmid_0	CP017932.1	97.183	142	1	1	122888	123026	23831	23972	2.63e-61	237
plasmid_0	CP017932.1	100.000	102	0	0	120111	120212	24063	24164	7.46e-47	189
plasmid_0	CP017932.1	100.000	102	0	0	117019	117120	27155	27256	7.46e-47	189
plasmid_0	CP017932.1	96.842	95	3	0	158087	158181	65056	65150	5.85e-38	159
plasmid_0	CP017932.1	96.842	95	3	0	156784	156878	66359	66453	5.85e-38	159
plasmid_0	CP017932.1	96.629	89	3	0	160350	160438	62852	62940	1.27e-34	148
plasmid_0	CP017932.1	96.667	90	1	2	160349	160438	67646	67733	1.27e-34	148
plasmid_0	CP017932.1	96.667	90	1	2	159374	159461	68621	68710	1.27e-34	148
plasmid_0	CP017932.1	96.629	89	3	0	154580	154668	68622	68710	1.27e-34	148
plasmid_0	CP017932.1	90.654	107	7	3	160347	160452	66357	66461	7.62e-32	139
plasmid_0	CP017932.1	90.654	107	7	3	158085	158189	68619	68724	7.62e-32	139
plasmid_0	CP017932.1	94.118	85	5	0	170762	170846	2623	2707	4.59e-29	130
plasmid_0	CP017932.1	94.118	85	5	0	170537	170621	2848	2932	4.59e-29	130
plasmid_0	CP017932.1	92.308	91	6	1	160349	160439	65056	65145	1.65e-28	128
plasmid_0	CP017932.1	92.308	91	6	1	156784	156873	68621	68711	1.65e-28	128
plasmid_0	CP017932.1	92.135	89	6	1	158088	158175	62852	62940	2.13e-27	124
plasmid_0	CP017932.1	91.304	92	7	1	159371	159461	66356	66447	2.13e-27	124
plasmid_0	CP017932.1	92.135	89	6	1	154580	154668	66360	66447	2.13e-27	124
plasmid_0	CP017932.1	91.304	92	7	1	158084	158175	67643	67733	2.13e-27	124
plasmid_0	CP017932.1	91.111	90	7	1	159373	159461	65055	65144	2.76e-26	121
plasmid_0	CP017932.1	91.111	90	7	1	156783	156872	67645	67733	2.76e-26	121
plasmid_0	CP017932.1	100.000	39	0	0	170807	170845	2623	2661	7.84e-12	73.1
plasmid_0	CP017932.1	100.000	39	0	0	170537	170575	2893	2931	7.84e-12	73.1
