WM43_22305	17	81.218	969	176	6	1	966	53795	52830	0.0	776
CFNIH1_25115	61	98.120	266	5	0	2	267	5335	5070	1.76e-131	464
CFNIH1_25925	61	93.238	488	33	0	17	504	5557	5070	0.0	719
AB180_00295	48	81.212	165	29	2	50	213	15198	15361	1.58e-31	132
AB180_00860	48	87.207	641	78	4	1	639	7376	8014	0.0	726
AB180_00930	192	84.950	505	76	0	410	914	1	505	3.81e-145	512
AB180_00930	137	87.775	409	50	0	1	409	409	1	3.86e-135	479
AB180_00945	254	100.000	296	0	0	1	296	9	304	7.79e-156	547
AB180_00945	35	99.583	240	0	1	297	536	40853	40615	1.76e-122	436
AB180_00945	58	100.000	40	0	0	1113	1152	3236	3197	1.59e-13	75.0
AB180_00970	33	81.925	935	159	10	49	978	4425	5354	0.0	782
AB180_00975	33	84.140	744	112	5	1	741	6379	5639	0.0	715
AB180_00980	61	99.111	225	2	0	1	225	5716	5492	8.96e-114	405
AB180_01135	2	91.228	57	5	0	103	159	183043	183099	1.64e-14	78.7
AB180_01165	57	86.916	214	24	2	5	218	11365	11156	4.02e-63	237
AB180_01170	17	81.760	932	166	4	1	931	3859	2931	0.0	776
AB180_01290	5	82.972	1292	216	4	1	1290	48411	47122	0.0	1164
AB180_01295	5	83.803	426	69	0	1	426	47109	46684	1.77e-113	405
AB180_01830	58	94.521	73	4	0	226	298	3164	3236	9.48e-26	113
AB183_00145	61	99.275	276	2	0	1	276	5767	5492	5.00e-142	499
AB183_00150	33	84.140	744	112	5	1	741	6379	5639	0.0	715
AB183_00155	33	81.925	935	159	10	49	978	4425	5354	0.0	782
AB183_00180	254	100.000	296	0	0	1	296	9	304	7.79e-156	547
AB183_00180	35	99.583	240	0	1	297	536	40853	40615	1.76e-122	436
AB183_00180	58	100.000	40	0	0	1113	1152	3236	3197	1.59e-13	75.0
AB183_00195	192	84.950	505	76	0	410	914	1	505	3.81e-145	512
AB183_00195	137	87.775	409	50	0	1	409	409	1	3.86e-135	479
AB183_00265	48	87.207	641	78	4	1	639	7376	8014	0.0	726
AB183_00525	17	81.818	935	166	4	97	1030	3862	2931	0.0	782
AB183_00555	2	91.228	57	5	0	103	159	183043	183099	1.64e-14	78.7
AB183_01555	48	81.212	165	29	2	50	213	15198	15361	1.58e-31	132
AM349_24460	5	84.075	427	66	2	1	426	47109	46684	3.81e-115	411
AM349_24465	5	83.036	1291	217	2	1	1290	48411	47122	0.0	1170
AM349_24670	11	75.037	681	160	9	1	676	12532	11857	8.40e-84	307
AB190_00045	34	80.460	174	34	0	1	174	20927	20754	4.39e-32	134
AB190_00050	61	98.737	396	5	0	1	396	5465	5070	0.0	704
AB190_00090	63	77.182	653	135	14	111	756	6300	6945	4.95e-102	368
AB190_00170	61	95.902	488	20	0	17	504	5557	5070	0.0	791
AB190_00755	61	98.120	266	5	0	2	267	5335	5070	1.76e-131	464
AB190_01090	61	99.537	216	1	0	1	216	5573	5358	1.85e-110	394
AB190_01130	61	93.478	276	18	0	1	276	5767	5492	2.41e-115	411
AB190_01135	61	94.444	378	21	0	1	378	5447	5070	6.73e-167	582
AB190_01190	113	91.098	820	71	2	391	1209	1251	433	0.0	1109
AB190_01190	69	83.891	658	78	8	548	1205	6363	5734	1.72e-172	603
AB190_01190	96	89.646	396	41	0	1	396	396	1	4.99e-143	505
AB190_01190	30	93.182	220	15	0	990	1209	3933	4152	1.50e-88	324
AB190_01190	33	93.333	90	6	0	1120	1209	37731	37642	2.71e-31	134
AB190_01235	33	79.890	726	134	11	48	767	1413	694	3.18e-148	521
AB190_01315	63	77.182	653	135	14	111	756	6300	6945	4.95e-102	368
AB190_01345	61	93.651	504	32	0	1	504	5573	5070	0.0	754
AB190_01415	5	80.172	1165	217	12	133	1290	48279	47122	0.0	859
AB190_01430	48	82.213	967	166	6	1	964	2016	2979	0.0	828
AB190_01435	48	86.919	1162	152	0	6	1167	855	2016	0.0	1304
AB190_01460	61	92.213	488	38	0	17	504	5557	5070	0.0	691
ECNIH2_23785	61	98.120	266	5	0	2	267	5335	5070	1.76e-131	464
ECNIH2_24320	61	91.304	276	24	0	1	276	5767	5492	2.44e-105	377
ECNIH2_24325	61	90.226	266	26	0	2	267	5335	5070	1.85e-96	348
ECNIH2_24330	4	98.006	1254	25	0	1	1254	196793	198046	0.0	2178
ECNIH2_24335	4	96.780	3075	99	0	1	3075	193667	196741	0.0	5131
ECNIH2_24340	4	98.338	1083	18	0	1	1083	192462	193544	0.0	1901
ECNIH2_24405	61	90.226	266	26	0	2	267	5335	5070	1.85e-96	348
ECNIH2_24410	61	91.304	276	24	0	1	276	5767	5492	2.44e-105	377
ECNIH2_24415	45	98.718	1326	17	0	1	1326	14917	13592	0.0	2355
ECNIH2_24430	9	77.735	1554	327	13	45	1592	159847	158307	0.0	935
ECNIH2_24440	33	91.503	306	23	1	1	303	16312	16007	1.59e-117	418
