WM43_22305	4	81.734	969	171	6	1	966	145675	146640	0.0	804
WM43_22485	48	100.000	102	0	0	1393	1494	16807	16706	6.80e-48	189
WM43_22490	48	100.000	303	0	0	1	303	16228	16530	2.40e-160	560
WM43_22495	48	100.000	816	0	0	1	816	15326	16141	0.0	1507
CFNIH1_24995	2	94.597	981	53	0	1	981	12808	11828	0.0	1519
CFNIH1_25115	112	97.273	220	6	0	2	221	220	1	2.92e-104	374
CFNIH1_25115	7	100.000	46	0	0	222	267	1	46	1.53e-17	86.1
CFNIH1_25115	8	100.000	45	0	0	223	267	170431	170387	5.52e-17	84.2
CFNIH1_25830	48	98.008	251	5	0	1	251	2694	2444	3.86e-123	436
CFNIH1_25830	48	100.000	30	0	0	250	279	1224	1195	1.26e-08	56.5
CFNIH1_25835	48	96.979	331	10	0	1	331	1138	808	7.99e-159	556
CFNIH1_25915	48	98.851	435	5	0	1	435	760	326	0.0	776
CFNIH1_25925	112	92.986	442	31	0	17	458	442	1	0.0	645
CFNIH1_25925	7	93.478	46	3	0	459	504	1	46	3.03e-12	69.4
CFNIH1_25925	8	93.333	45	3	0	460	504	170431	170387	1.09e-11	67.6
AB180_00295	32	80.745	161	29	2	52	211	6085	6244	2.54e-29	124
AB180_00345	45	81.750	400	73	0	1	400	17551	17950	3.01e-92	335
AB180_00860	32	87.676	641	75	4	1	639	1790	2428	0.0	743
AB180_00920	48	98.776	245	3	0	1	245	2694	2450	4.35e-123	436
AB180_00930	7	83.100	858	145	0	249	1106	4532	3675	0.0	782
AB180_00945	48	99.653	1152	2	1	1	1152	2381	1232	0.0	2104
AB180_00950	48	98.278	813	14	0	1	813	1138	326	0.0	1424
AB180_00955	2	96.322	435	16	0	424	858	12262	11828	0.0	715
AB180_00955	2	91.224	433	38	0	1	433	12808	12376	9.05e-169	590
AB180_00970	55	82.065	920	155	10	64	978	5423	4509	0.0	776
AB180_00975	55	84.253	743	113	3	1	741	3526	4266	0.0	721
AB180_00980	112	100.000	225	0	0	1	225	601	377	3.97e-117	416
AB180_01065	2	99.286	981	7	0	1	981	12808	11828	0.0	1773
AB180_01090	45	71.850	1897	470	54	608	2475	16309	14448	3.69e-137	486
AB180_01290	36	82.353	1292	224	4	1	1290	16071	14782	0.0	1120
AB180_01295	36	83.803	426	69	0	1	426	14769	14344	1.70e-113	405
AB180_01305	45	81.203	399	73	2	1	398	17551	17948	8.65e-88	320
AB180_01310	45	84.247	3009	472	2	1	3008	17387	14380	0.0	2929
AB180_01700	45	82.000	400	72	0	1	400	17551	17950	6.46e-94	340
AB180_01795	48	100.000	102	0	0	1393	1494	16807	16706	6.80e-48	189
AB180_01800	48	100.000	303	0	0	1	303	16228	16530	2.40e-160	560
AB180_01805	48	99.877	816	1	0	1	816	15326	16141	0.0	1502
AB180_01830	48	96.751	277	9	0	1	277	2694	2418	7.84e-131	462
AB180_01830	48	100.000	93	0	0	247	339	1220	1312	1.48e-43	172
AB180_01900	2	99.490	981	5	0	1	981	12808	11828	0.0	1784
AB180_02155	2	99.694	981	3	0	1	981	12808	11828	0.0	1796
AB180_02160	2	97.872	47	1	0	398	444	11681	11727	3.40e-16	82.4
AB180_02190	48	97.663	813	19	0	1	813	1138	326	0.0	1397
AB180_02195	48	98.406	251	4	0	1	251	2694	2444	8.29e-125	442
AB180_02195	48	100.000	30	0	0	250	279	1224	1195	1.26e-08	56.5
AB183_00145	112	100.000	276	0	0	1	276	652	377	2.21e-145	510
AB183_00150	55	84.253	743	113	3	1	741	3526	4266	0.0	721
AB183_00155	55	82.065	920	155	10	64	978	5423	4509	0.0	776
AB183_00170	2	96.322	435	16	0	424	858	12262	11828	0.0	715
AB183_00170	2	91.224	433	38	0	1	433	12808	12376	9.05e-169	590
AB183_00175	48	98.278	813	14	0	1	813	1138	326	0.0	1424
AB183_00180	48	99.653	1152	2	1	1	1152	2381	1232	0.0	2104
AB183_00195	7	83.100	858	145	0	249	1106	4532	3675	0.0	782
AB183_00205	48	98.776	245	3	0	1	245	2694	2450	4.35e-123	436
AB183_00265	32	87.676	641	75	4	1	639	1790	2428	0.0	743
AB183_00610	2	99.286	981	7	0	1	981	12808	11828	0.0	1773
AB183_01555	32	80.745	161	29	2	52	211	6085	6244	2.54e-29	124
AB183_01605	45	81.750	400	73	0	1	400	17551	17950	3.01e-92	335
AB183_02100	45	81.750	400	73	0	1	400	17551	17950	3.01e-92	335
AM349_24315	45	96.296	54	2	0	148	201	21663	21716	1.05e-18	89.8
AM349_24460	36	84.309	427	65	2	1	426	14769	14344	7.87e-117	416
AM349_24465	36	82.339	1291	226	2	1	1290	16071	14782	0.0	1120
AM349_24555	15	93.522	247	16	0	242	488	120387	120141	6.36e-102	368
AM349_24555	15	93.269	104	7	0	1	104	120489	120386	1.94e-37	154
AM349_24775	62	91.574	1258	106	0	76	1333	4493	5750	0.0	1736
AM349_24775	62	96.774	62	2	0	1	62	4445	4506	2.27e-22	104
AM349_24795	52	98.077	104	2	0	1	104	12660	12763	6.57e-47	182
AM349_24800	52	98.750	240	3	0	1	240	12635	12396	1.97e-120	427
AM349_24805	52	100.000	288	0	0	1	288	12396	12109	4.95e-152	532
AB190_00025	63	89.062	128	10	3	2	128	1483	1359	5.25e-39	156
AB190_00045	52	79.104	201	40	2	1	200	8317	8118	3.26e-33	137
AB190_00045	6	80.952	168	32	0	1	168	42831	42664	4.22e-32	134
AB190_00050	112	99.143	350	3	0	1	350	350	1	0.0	630
AB190_00050	7	93.478	46	3	0	351	396	1	46	2.35e-12	69.4
AB190_00050	8	95.349	43	1	1	355	396	170429	170387	8.45e-12	67.6
AB190_00170	112	95.475	442	20	0	17	458	442	1	0.0	706
AB190_00170	7	97.826	46	1	0	459	504	1	46	1.40e-15	80.5
AB190_00170	8	97.778	45	1	0	460	504	170431	170387	5.03e-15	78.7
AB190_00295	51	81.364	220	39	2	1	219	9202	9420	1.98e-45	178
AB190_00300	51	87.086	302	39	0	1	302	9422	9723	9.55e-95	342
AB190_00335	51	89.550	756	79	0	1	756	11256	12011	0.0	959
AB190_00755	112	97.273	220	6	0	2	221	220	1	2.92e-104	374
AB190_00755	7	100.000	46	0	0	222	267	1	46	1.53e-17	86.1
AB190_00755	8	100.000	45	0	0	223	267	170431	170387	5.52e-17	84.2
AB190_01050	20	72.904	1026	228	30	4	1010	25540	26534	3.61e-84	309
AB190_01090	112	99.537	216	1	0	1	216	458	243	1.78e-110	394
AB190_01130	112	94.203	276	16	0	1	276	652	377	1.07e-118	422
AB190_01135	112	93.675	332	21	0	1	332	332	1	2.41e-141	497
AB190_01135	7	97.826	46	1	0	333	378	1	46	1.03e-15	80.5
AB190_01135	8	97.778	45	1	0	334	378	170431	170387	3.71e-15	78.7
AB190_01190	15	86.719	256	33	1	618	872	117580	117835	2.44e-76	283
AB190_01190	15	84.892	278	42	0	917	1194	117842	118119	8.79e-76	281
AB190_01190	55	95.775	71	3	0	1139	1209	8411	8481	9.43e-26	115
AB190_01200	2	100.000	28	0	0	1266	1293	12876	12849	8.03e-07	52.8
AB190_01205	2	99.388	981	6	0	1	981	12808	11828	0.0	1779
AB190_01345	112	93.013	458	32	0	1	458	458	1	0.0	669
AB190_01345	7	97.826	46	1	0	459	504	1	46	1.40e-15	80.5
AB190_01345	8	97.778	45	1	0	460	504	170431	170387	5.03e-15	78.7
AB190_01425	2	99.286	981	7	0	1	981	12808	11828	0.0	1773
AB190_01430	51	82.213	967	166	6	1	964	13674	14637	0.0	828
AB190_01435	51	86.919	1162	152	0	6	1167	12513	13674	0.0	1304
AB190_01445	2	98.889	90	1	0	1	90	11770	11681	1.78e-40	161
AB190_01460	112	91.629	442	37	0	17	458	442	1	1.12e-175	612
AB190_01460	7	95.652	46	2	0	459	504	1	46	6.51e-14	75.0
AB190_01460	8	95.556	45	2	0	460	504	170431	170387	2.34e-13	73.1
ECNIH2_23665	2	94.597	981	53	0	1	981	12808	11828	0.0	1519
ECNIH2_23785	112	97.273	220	6	0	2	221	220	1	2.92e-104	374
ECNIH2_23785	7	100.000	46	0	0	222	267	1	46	1.53e-17	86.1
ECNIH2_23785	8	100.000	45	0	0	223	267	170431	170387	5.52e-17	84.2
ECNIH2_24300	48	98.008	251	5	0	1	251	2694	2444	3.86e-123	436
ECNIH2_24300	48	100.000	30	0	0	250	279	1224	1195	1.26e-08	56.5
ECNIH2_24305	48	96.925	813	25	0	1	813	1138	326	0.0	1363
ECNIH2_24310	2	99.388	981	6	0	1	981	12808	11828	0.0	1779
ECNIH2_24320	112	92.029	276	22	0	1	276	652	377	1.08e-108	388
ECNIH2_24325	112	88.636	220	25	0	2	221	220	1	1.42e-72	268
ECNIH2_24325	7	95.652	46	2	0	222	267	1	46	3.32e-14	75.0
ECNIH2_24325	8	95.556	45	2	0	223	267	170431	170387	1.19e-13	73.1
ECNIH2_24330	39	98.804	1254	15	0	1	1254	23141	21888	0.0	2233
ECNIH2_24335	39	96.846	3075	97	0	1	3075	26267	23193	0.0	5142
ECNIH2_24340	39	97.969	1083	22	0	1	1083	27472	26390	0.0	1879
ECNIH2_24370	53	76.115	762	168	13	1	755	7013	7767	1.14e-107	387
ECNIH2_24375	53	89.040	958	103	2	1	957	6056	7012	0.0	1186
ECNIH2_24380	53	97.397	999	26	0	1	999	5061	6059	0.0	1701
ECNIH2_24385	53	97.231	903	25	0	1	903	4162	5064	0.0	1530
ECNIH2_24390	53	98.366	2325	38	0	1	2325	1793	4117	0.0	4084
ECNIH2_24395	53	98.218	954	17	0	1	954	753	1706	0.0	1668
ECNIH2_24400	53	96.743	522	17	0	1	522	235	756	0.0	870
ECNIH2_24405	112	88.636	220	25	0	2	221	220	1	1.42e-72	268
ECNIH2_24405	7	95.652	46	2	0	222	267	1	46	3.32e-14	75.0
ECNIH2_24405	8	95.556	45	2	0	223	267	170431	170387	1.19e-13	73.1
ECNIH2_24410	112	92.029	276	22	0	1	276	652	377	1.08e-108	388
ECNIH2_24415	17	98.793	1326	16	0	1	1326	19758	21083	0.0	2361
ECNIH2_24430	74	78.216	1547	325	11	52	1592	1574	34	0.0	979
ECNIH2_24440	53	98.020	303	4	2	1	303	9843	9543	8.74e-150	525
ECNIH2_24445	53	98.645	369	4	1	1	369	9354	8987	0.0	652
ECNIH2_24470	13	83.694	1110	181	0	1	1110	141768	142877	0.0	1048
ECNIH2_24480	112	93.013	458	32	0	1	458	458	1	0.0	669
ECNIH2_24480	7	97.826	46	1	0	459	504	1	46	1.40e-15	80.5
ECNIH2_24480	8	97.778	45	1	0	460	504	170431	170387	5.03e-15	78.7
ECNIH2_24725	48	98.008	251	5	0	1	251	2694	2444	3.86e-123	436
ECNIH2_24725	48	100.000	30	0	0	250	279	1224	1195	1.26e-08	56.5
ECNIH2_24805	48	98.851	435	5	0	1	435	760	326	0.0	776
ECNIH2_24815	112	92.986	442	31	0	17	458	442	1	0.0	645
ECNIH2_24815	7	93.478	46	3	0	459	504	1	46	3.03e-12	69.4
ECNIH2_24815	8	93.333	45	3	0	460	504	170431	170387	1.09e-11	67.6
ECNIH2_25780	45	81.750	400	73	0	1	400	17551	17950	3.01e-92	335
ECNIH2_26000	36	82.629	426	74	0	1	426	14769	14344	3.71e-105	377
ECNIH2_26100	2	99.592	981	4	0	1	981	12808	11828	0.0	1790
ECNIH2_26105	112	90.271	442	43	0	17	458	442	1	1.13e-165	579
ECNIH2_26105	7	95.652	46	2	0	459	504	1	46	6.51e-14	75.0
ECNIH2_26105	8	95.556	45	2	0	460	504	170431	170387	2.34e-13	73.1
ECNIH2_26310	52	100.000	288	0	0	1	288	12396	12109	4.95e-152	532
ECNIH2_26315	52	98.750	240	3	0	1	240	12635	12396	1.97e-120	427
ECNIH2_26335	62	91.653	1258	105	0	76	1333	4493	5750	0.0	1742
ECNIH2_26335	62	96.774	62	2	0	1	62	4445	4506	2.27e-22	104
ECNIH2_26575	48	98.008	251	5	0	1	251	2694	2444	3.86e-123	436
ECNIH2_26575	48	100.000	30	0	0	250	279	1224	1195	1.26e-08	56.5
ECNIH2_26580	48	96.925	813	25	0	1	813	1138	326	0.0	1363
ECNIH2_26640	48	96.925	813	25	0	1	813	1138	326	0.0	1363
ECNIH2_26645	48	98.008	251	5	0	1	251	2694	2444	3.86e-123	436
ECNIH2_26645	48	100.000	30	0	0	250	279	1224	1195	1.26e-08	56.5
ECNIH2_26865	32	80.745	161	29	2	52	211	6085	6244	3.99e-29	124
