AWJ25_14655	9	99.585	1445	6	0	1	1445	277	1721	0.0	2636
AWJ25_14735	99	100.000	681	0	0	1	681	16	696	0.0	1258
AWJ25_14795	99	99.735	377	1	0	5	381	320	696	0.0	691
AWJ25_14820	99	99.706	681	2	0	1	681	16	696	0.0	1247
AWJ25_14825	90	73.388	853	211	15	10	854	1222	378	1.01e-82	303
AWJ25_14830	140	100.000	37	0	0	234	270	1	37	8.74e-13	69.4
AWJ25_14830	57	97.500	40	1	0	231	270	6456	6495	8.74e-13	69.4
AWJ25_14835	99	100.000	681	0	0	1	681	16	696	0.0	1258
AWJ25_14840	21	89.942	686	60	6	1	681	4255	3574	0.0	876
AWJ25_14840	57	77.909	679	121	22	18	681	5180	5844	9.30e-111	396
AWJ25_14845	57	94.382	267	13	1	1	265	5888	6154	4.53e-115	409
AWJ25_14845	21	94.382	267	13	1	1	265	3530	3264	4.53e-115	409
AWJ25_14850	21	100.000	297	0	0	1	297	3023	2727	2.83e-157	549
AWJ25_14855	21	99.764	423	1	0	1	423	2725	2303	0.0	776
AWJ25_14860	21	99.749	1593	4	0	1	1593	2284	692	0.0	2920
AWJ25_14865	21	100.000	307	0	0	1	307	671	365	8.48e-163	568
AWJ25_14880	21	100.000	190	0	0	1	190	190	1	5.42e-98	351
AWJ25_14885	83	99.920	1251	1	0	1	1251	404	1654	0.0	2305
AWJ25_14890	42	99.630	541	1	1	22	561	1	541	0.0	987
AWJ25_14895	42	99.947	1870	0	1	1	1869	510	2379	0.0	3446
AWJ25_14900	42	100.000	1470	0	0	1	1470	2440	3909	0.0	2715
AWJ25_14905	42	100.000	2010	0	0	1	2010	3920	5929	0.0	3712
AWJ25_14910	42	100.000	150	0	0	1	150	6045	6194	6.94e-76	278
AWJ25_14915	42	100.000	597	0	0	1	597	6275	6871	0.0	1103
AWJ25_14920	42	100.000	900	0	0	1	900	6884	7783	0.0	1663
AWJ25_14925	42	100.000	132	0	0	1	132	7786	7917	6.06e-66	244
AWJ25_14930	42	100.000	333	0	0	1	333	7939	8271	3.11e-177	616
AWJ25_14935	42	100.000	258	0	0	1	258	8293	8550	1.17e-135	477
AWJ25_14940	42	97.835	231	5	0	1	231	9015	9245	2.30e-112	399
AWJ25_14945	42	99.034	207	2	0	1	207	9688	9894	4.45e-104	372
AWJ25_14950	42	99.206	252	2	0	1	252	9894	10145	5.33e-129	455
AWJ25_14955	42	93.379	438	29	0	1	438	10161	10598	0.0	649
AWJ25_14960	46	95.312	640	18	1	69	696	1	640	0.0	1005
AWJ25_14960	42	100.000	32	0	0	1	32	10591	10622	1.42e-09	60.2
AWJ25_14965	42	92.500	200	15	0	2	201	10828	11027	1.60e-78	287
AWJ25_14965	46	89.552	201	21	0	1	201	805	1005	4.52e-69	255
AWJ25_14975	109	100.000	427	0	0	528	954	441	15	0.0	789
