plasmid_0;47_0-,32_0+,64_2+,51_6+,59_1+,55_5+,65_2+,44_1-,50_2+,31_1+,46_8+,79_0+,37_0+,46_3+,34_1-,50_1-,45_0-,48_2+,57_0+,47_6+,19_0+,62_1-,43_2+,86_5+,52_3+,38_6+,67_0+,72_5+,68_0+,70_5+,78_4-,69_2-,27_1-,46_1-,80_1-,42_1+,39_1+,41_3-,25_0-,39_3+,30_0-,41_4-,35_1-,60_2+,54_0-,51_4-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 47_0	0.934092758340114	0.5020341741253052	1	1229
# 32_0	0.0	0.44364426154549613	1	8748
# 64_2	0.0	0.49382716049382713	1	81
# 51_6	1.0	0.5498839907192575	1	431
# 59_1	0.9936305732484076	0.5414012738853503	1	157
# 55_5	1.0	0.5232558139534884	1	258
# 65_2	0.0	0.4936708860759494	1	79
# 44_1	0.8090298962782184	0.43929225137278827	1	1639
# 50_2	1.0	0.5382513661202186	1	732
# 31_1	0.9286595625350533	0.577453729669097	1	8915
# 46_8	0.9050112191473448	0.4831712789827973	1	1337
# 79_0	0.0	0.4666666666666667	1	15
# 37_0	0.8646288209606987	0.611353711790393	1	3206
# 46_3	0.9050112191473448	0.4831712789827973	1	1337
# 34_1	0.8845333333333333	0.5257333333333334	1	7500
# 50_1	1.0	0.5382513661202186	1	732
# 45_0	0.8205499276410999	0.5	1	1382
# 48_2	0.912718204488778	0.5361596009975063	1	1203
# 57_0	0.0	0.42783505154639173	1	194
# 47_6	0.934092758340114	0.5020341741253052	1	1229
# 19_0	0.0	0.4600004200533468	1	47613
# 62_1	0.0	0.574468085106383	1	141
# 43_2	0.0	0.5289304500292227	1	1711
# 86_5	0.0	0.0	1	1
# 52_3	0.0	0.505464480874317	1	366
# 38_6	0.0	0.5313993174061433	1	2930
# 67_0	0.0	0.4931506849315068	1	73
# 72_5	0.0	0.4444444444444444	1	63
# 68_0	0.0	0.5342465753424658	1	73
# 70_5	0.0	0.5857142857142857	1	70
# 78_4	0.0	0.55	1	20
# 69_2	0.0	0.6142857142857143	1	70
# 27_1	0.0	0.5269917283413148	1	18376
# 46_1	0.9050112191473448	0.4831712789827973	1	1337
# 80_1	0.0	0.6428571428571429	1	14
# 42_1	0.621195652173913	0.5163043478260869	1	1840
# 39_1	0.848452508004269	0.4838135894699395	1	2811
# 41_3	1.0	0.5163704396632367	1	2138
# 25_0	0.8115906632706466	0.43330658385960014	1	28661
# 39_3	0.848452508004269	0.4838135894699395	1	2811
# 30_0	0.901659370864298	0.6168176728087142	1	9823
# 41_4	1.0	0.5163704396632367	1	2138
# 35_1	0.6025901942645698	0.4845513413506013	1	5405
# 60_2	0.0	0.527027027027027	1	148
# 54_0	0.0	0.5243445692883895	1	267
# 51_4	1.0	0.5498839907192575	1	431

plasmid_1;31_0+,46_6+,79_6+,37_1+,46_0+,34_0-,50_0-,45_1-,48_0+,57_1+,47_1+,19_1+,62_3-,43_1+,86_3+,52_2+,38_8+,67_5+,72_0+,68_6+,70_3+,78_2-,69_1-,27_0-,46_4-,80_0-,42_0+,39_4+,41_1-,25_3-,39_2+,30_1-,41_2-,35_2-,60_1+,54_1-,51_1-,64_5-,36_1+,65_1-,55_2-,59_2-,51_0-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 31_0	0.9286595625350533	0.577453729669097	1	8915
# 46_6	0.9050112191473448	0.4831712789827973	1	1337
# 79_6	0.0	0.4666666666666667	1	15
# 37_1	0.8646288209606987	0.611353711790393	1	3206
# 46_0	0.9050112191473448	0.4831712789827973	1	1337
# 34_0	0.8845333333333333	0.5257333333333334	1	7500
# 50_0	1.0	0.5382513661202186	1	732
# 45_1	0.8205499276410999	0.5	1	1382
# 48_0	0.912718204488778	0.5361596009975063	1	1203
# 57_1	0.0	0.42783505154639173	1	194
# 47_1	0.934092758340114	0.5020341741253052	1	1229
# 19_1	0.0	0.4600004200533468	1	47613
# 62_3	0.0	0.574468085106383	1	141
# 43_1	0.0	0.5289304500292227	1	1711
# 86_3	0.0	0.0	1	1
# 52_2	0.0	0.505464480874317	1	366
# 38_8	0.0	0.5313993174061433	1	2930
# 67_5	0.0	0.4931506849315068	1	73
# 72_0	0.0	0.4444444444444444	1	63
# 68_6	0.0	0.5342465753424658	1	73
# 70_3	0.0	0.5857142857142857	1	70
# 78_2	0.0	0.55	1	20
# 69_1	0.0	0.6142857142857143	1	70
# 27_0	0.0	0.5269917283413148	1	18376
# 46_4	0.9050112191473448	0.4831712789827973	1	1337
# 80_0	0.0	0.6428571428571429	1	14
# 42_0	0.621195652173913	0.5163043478260869	1	1840
# 39_4	0.848452508004269	0.4838135894699395	1	2811
# 41_1	1.0	0.5163704396632367	1	2138
# 25_3	0.8115906632706466	0.43330658385960014	1	28661
# 39_2	0.848452508004269	0.4838135894699395	1	2811
# 30_1	0.901659370864298	0.6168176728087142	1	9823
# 41_2	1.0	0.5163704396632367	1	2138
# 35_2	0.6025901942645698	0.4845513413506013	1	5405
# 60_1	0.0	0.527027027027027	1	148
# 54_1	0.0	0.5243445692883895	1	267
# 51_1	1.0	0.5498839907192575	1	431
# 64_5	0.0	0.49382716049382713	1	81
# 36_1	0.8178787878787879	0.46575757575757576	1	3300
# 65_1	0.0	0.4936708860759494	1	79
# 55_2	1.0	0.5232558139534884	1	258
# 59_2	0.9936305732484076	0.5414012738853503	1	157
# 51_0	1.0	0.5498839907192575	1	431

plasmid_2;20_0+,79_7-,46_7-,80_3-,42_2+,39_5+,39_0+,41_0-,25_2-,39_0+,55_1-,59_0-,51_5-,64_4-,36_0+,65_5-,55_1-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 20_0	0.9308776212138022	0.6148896039054699	1	45065
# 79_7	0.0	0.4666666666666667	1	15
# 46_7	0.9050112191473448	0.4831712789827973	1	1337
# 80_3	0.0	0.6428571428571429	1	14
# 42_2	0.621195652173913	0.5163043478260869	1	1840
# 39_5	0.848452508004269	0.4838135894699395	1	2811
# 39_0	0.848452508004269	0.4838135894699395	1	2811
# 41_0	1.0	0.5163704396632367	1	2138
# 25_2	0.8115906632706466	0.43330658385960014	1	28661
# 39_0	0.848452508004269	0.4838135894699395	1	2811
# 55_1	1.0	0.5232558139534884	1	258
# 59_0	0.9936305732484076	0.5414012738853503	1	157
# 51_5	1.0	0.5498839907192575	1	431
# 64_4	0.0	0.49382716049382713	1	81
