putative_plasmid_0		-20.017514535135284	0.0	-22.43091038918982	0
putative_plasmid_1		-18.25785562680101	0.0	-20.505666522450273	0
putative_plasmid_2		-9.059807320604245	0.0	-9.77708953294144	0
putative_plasmid_3		-4.5845879131965495	0.0	-5.552746929926028	0
putative_plasmid_4		-3.3085687115261564	0.0	-3.7168580895648806	0
questionable_plasmid_5	-1.7743556745459363	0.0	-1.846810962828892	0
putative_plasmid_5		-1.68382459741914	0.0	-1.8090298962782185	0
questionable_plasmid_6	-1.0273516533814884	0.0	-1.817729423636123	0
questionable_plasmid_6	-0.934092758340114	0.0	-0.934092758340114	0
putative_plasmid_6		-0.9340935082995587	0.0	-0.9340935082995587	0
questionable_plasmid_7	-0.934092758340114	0.0	-0.934092758340114	0
putative_plasmid_7		-0.8210797254487856	0.0	-0.8210797254487856	0
putative_plasmid_8		-0.8115906632706466	0.0	-0.8115906632706466	0
putative_plasmid_9		-0.6025901942645698	0.0	-0.6025901942645698	0
questionable_plasmid_10	-0.079597075663654	0.0	-0.079597075663654	0
questionable_plasmid_10	-0.079597075663654	0.0	-0.079597075663654	0
questionable_plasmid_10	-0.006205140897358838	0.0	-0.006205140897358838	0
questionable_plasmid_10	-0.006205140897358838	0.0	-0.006205140897358838	0
