plasmid_0	CP020836.1	100.000	24599	0	0	129874	154472	12764	37362	0.0	45426
plasmid_0	CP020836.1	100.000	5621	0	0	154473	160093	1	5621	0.0	10381
plasmid_0	CP020836.1	99.018	611	6	0	129265	129875	5622	6232	0.0	1096
plasmid_0	CP020836.1	98.691	611	7	1	129265	129875	12736	12127	0.0	1083
plasmid_0	CP020836.1	90.925	584	52	1	165616	166199	12740	12158	0.0	784
plasmid_0	CP020836.1	90.862	580	53	0	165620	166199	5622	6201	0.0	778
plasmid_0	CP020836.1	88.276	290	22	5	127701	127989	12832	12554	2.24e-92	337
plasmid_0	CP020836.1	86.039	308	22	7	127692	127989	5508	5804	1.36e-84	311
plasmid_0	CP020836.1	100.000	128	0	0	127566	127693	12192	12065	2.34e-62	237
plasmid_0	CP020836.1	98.438	128	2	0	127566	127693	6167	6294	5.06e-59	226
plasmid_0	CP020836.1	98.113	106	2	0	159988	160093	12833	12728	8.59e-47	185
plasmid_0	CP020836.1	98.958	96	1	0	191235	191330	5612	5517	6.68e-43	172
plasmid_0	CP020836.1	94.545	110	6	0	141315	141424	18734	18625	2.40e-42	171
plasmid_0	CP020836.1	94.545	110	6	0	135735	135844	24314	24205	2.40e-42	171
plasmid_0	CP020836.1	96.875	96	3	0	191235	191330	12737	12832	1.45e-39	161
plasmid_0	CP020836.1	93.617	94	4	2	139952	140043	21930	22023	6.78e-33	139
plasmid_0	CP020836.1	93.617	94	4	2	139040	139133	22842	22933	6.78e-33	139
plasmid_0	CP020836.1	97.143	70	2	0	129874	129943	5585	5516	8.83e-27	119
plasmid_0	CP020836.1	100.000	63	0	0	191172	191234	12066	12128	3.18e-26	117
plasmid_0	CP020836.1	95.652	69	2	1	191167	191234	6299	6231	5.32e-24	110
plasmid_0	CP020836.1	87.356	87	11	0	7	93	12152	12066	3.20e-21	100
plasmid_0	CP020836.1	84.848	99	4	1	137496	137594	20342	20429	6.93e-18	89.8
plasmid_0	CP020836.1	84.848	99	4	1	137452	137539	20386	20484	6.93e-18	89.8
plasmid_0	CP020836.1	97.959	49	1	0	137545	137593	20358	20406	8.96e-17	86.1
plasmid_0	CP020836.1	97.959	49	1	0	137468	137516	20435	20483	8.96e-17	86.1
plasmid_0	CP020836.1	100.000	43	0	0	137551	137593	20342	20384	4.17e-15	80.5
plasmid_0	CP020836.1	100.000	43	0	0	137452	137494	20441	20483	4.17e-15	80.5
plasmid_1	CP020836.1	98.708	619	7	1	196903	197520	5616	6234	0.0	1098
plasmid_1	CP020836.1	98.695	613	6	2	196909	197520	12736	12125	0.0	1086
plasmid_1	CP020836.1	90.237	676	65	1	1	676	12740	12066	0.0	881
plasmid_1	CP020836.1	89.881	672	68	0	5	676	5622	6293	0.0	865
plasmid_1	CP020836.1	88.889	279	20	4	168195	168473	12832	12565	2.96e-91	333
plasmid_1	CP020836.1	86.532	297	20	6	168186	168473	5508	5793	4.99e-84	309
plasmid_1	CP020836.1	100.000	127	0	0	168061	168187	12191	12065	8.59e-62	235
plasmid_1	CP020836.1	98.425	127	2	0	168061	168187	6168	6294	1.86e-58	224
plasmid_1	CP020836.1	100.000	83	0	0	121812	121894	5599	5517	2.47e-37	154
plasmid_1	CP020836.1	97.590	83	2	0	121812	121894	12750	12832	5.35e-34	143
plasmid_1	CP020836.1	100.000	61	0	0	123741	123801	5577	5517	4.20e-25	113
plasmid_2	CP020836.1	99.015	609	6	0	165570	166178	5622	6230	0.0	1092
plasmid_2	CP020836.1	98.686	609	7	1	165570	166178	12736	12129	0.0	1079
plasmid_2	CP020836.1	90.147	680	66	1	82114	82793	12740	12062	0.0	883
plasmid_2	CP020836.1	89.896	673	68	0	82118	82790	5622	6294	0.0	867
plasmid_2	CP020836.1	100.000	128	0	0	1	128	12192	12065	2.39e-62	237
plasmid_2	CP020836.1	98.438	128	2	0	1	128	6167	6294	5.17e-59	226
plasmid_2	CP020836.1	100.000	65	0	0	140312	140376	12130	12066	2.51e-27	121
plasmid_2	CP020836.1	100.000	63	0	0	166177	166239	5579	5517	3.25e-26	117
plasmid_2	CP020836.1	96.923	65	2	0	140312	140376	6229	6293	5.43e-24	110
plasmid_2	CP020836.1	96.825	63	2	0	166177	166239	12770	12832	7.03e-23	106
