plasmid_0	CP020824.1	99.998	47420	0	1	5475	52893	1	47420	0.0	87561
plasmid_0	CP020824.1	100.000	3155	0	0	2320	5474	56218	59372	0.0	5827
plasmid_0	CP020824.1	94.737	209	11	0	33141	33349	23456	23248	2.17e-89	326
plasmid_0	CP020824.1	94.737	209	11	0	28722	28930	27875	27667	2.17e-89	326
plasmid_0	CP020824.1	100.000	32	0	0	11075	11106	5632	5601	2.43e-09	60.2
plasmid_2	CP020824.1	100.000	1383	0	0	1	1383	55821	57203	0.0	2555
plasmid_2	CP020824.1	95.897	195	8	0	2143	2337	52945	53139	4.19e-86	316
plasmid_2	CP020824.1	95.897	195	8	0	2143	2337	55061	54867	4.19e-86	316
plasmid_2	CP020824.1	100.000	169	0	0	173749	173917	55063	54895	5.42e-85	313
plasmid_2	CP020824.1	99.408	169	1	0	173749	173917	52943	53111	2.52e-83	307
plasmid_2	CP020824.1	96.104	77	3	0	2417	2493	54180	54104	7.58e-29	126
