plasmid_0	CP016585.1	100.000	81866	0	0	15618	97483	81866	1	0.0	1.512e+05
plasmid_0	CP016585.1	99.975	16280	0	4	97484	113761	99473	83196	0.0	30038
plasmid_0	CP016585.1	100.000	555	0	0	113740	114294	82174	82728	0.0	1026
plasmid_0	CP016585.1	90.381	499	41	5	56215	56708	34929	34433	0.0	649
plasmid_0	CP016585.1	90.381	499	41	5	62555	63051	41269	40776	0.0	649
plasmid_0	CP016585.1	92.958	355	22	3	57398	57750	33140	32787	3.78e-145	514
plasmid_0	CP016585.1	92.958	355	22	3	64344	64697	40086	39734	3.78e-145	514
plasmid_0	CP016585.1	82.143	336	43	14	53330	53658	41273	40948	2.51e-72	272
plasmid_0	CP016585.1	82.143	336	43	14	56211	56536	44154	43826	2.51e-72	272
plasmid_0	CP016585.1	97.872	47	1	0	113721	113767	82688	82734	4.54e-15	82.4
plasmid_0	CP016585.1	100.000	42	0	0	81241	81282	16202	16243	5.88e-14	78.7
plasmid_0	CP016585.1	93.750	48	3	0	113722	113769	83190	83237	2.73e-12	73.1
plasmid_0	CP016585.1	100.000	34	0	0	114261	114294	83196	83229	1.65e-09	63.9
plasmid_0	CP016585.1	100.000	30	0	0	81715	81744	4042	4071	2.75e-07	56.5
plasmid_0	CP016585.1	100.000	30	0	0	93413	93442	15740	15769	2.75e-07	56.5
plasmid_0	CP016583.1	100.000	37697	0	0	128814	166510	1	37697	0.0	69614
plasmid_0	CP016583.1	100.000	28563	0	0	166511	195073	1	28563	0.0	52746
plasmid_0	CP016583.1	100.000	9134	0	0	119680	128813	28564	37697	0.0	16868
plasmid_0	CP016583.1	96.296	135	4	1	126032	126166	29247	29380	9.22e-57	220
plasmid_0	CP016583.1	96.296	135	4	1	163729	163863	29247	29380	9.22e-57	220
plasmid_0	CP016583.1	96.296	135	4	1	120363	120496	34916	35050	9.22e-57	220
plasmid_0	CP016583.1	96.296	135	4	1	158060	158193	34916	35050	9.22e-57	220
plasmid_0	CP016583.1	96.364	110	4	0	191898	192007	19943	19834	4.35e-45	182
plasmid_0	CP016583.1	96.364	110	4	0	154201	154310	19943	19834	4.35e-45	182
plasmid_0	CP016583.1	97.196	107	3	0	186347	186453	25494	25388	4.35e-45	182
plasmid_0	CP016583.1	97.196	107	3	0	148650	148756	25494	25388	4.35e-45	182
plasmid_0	CP016583.1	92.929	99	5	2	150938	151036	21215	21311	2.05e-33	143
plasmid_0	CP016583.1	92.929	99	5	2	188635	188733	21215	21311	2.05e-33	143
plasmid_0	CP016583.1	92.929	99	5	2	150028	150124	22125	22223	2.05e-33	143
plasmid_0	CP016583.1	92.929	99	5	2	187725	187821	22125	22223	2.05e-33	143
plasmid_0	CP016583.1	97.674	43	1	0	152551	152593	23661	23703	7.60e-13	75.0
plasmid_0	CP016583.1	97.674	43	1	0	190248	190290	23661	23703	7.60e-13	75.0
plasmid_0	CP016583.1	97.674	43	1	0	152474	152516	23738	23780	7.60e-13	75.0
plasmid_0	CP016583.1	97.674	43	1	0	190171	190213	23738	23780	7.60e-13	75.0
plasmid_0	CP016584.1	100.000	6647	0	0	964	7610	6647	1	0.0	12275
plasmid_0	CP016584.1	100.000	5823	0	0	7611	13433	6647	825	0.0	10754
plasmid_0	CP016584.1	100.000	824	0	0	140	963	824	1	0.0	1522
plasmid_0	CP016582.1	100.000	2094	0	0	115993	118086	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	1687	0	0	114306	115992	408	2094	0.0	3116
plasmid_0	CP016582.1	100.000	407	0	0	118087	118493	1	407	0.0	752
