plasmid_0	CP020824.1	100.000	47416	0	0	3156	50571	1	47416	0.0	87561
plasmid_0	CP020824.1	100.000	3155	0	0	1	3155	56218	59372	0.0	5827
plasmid_0	CP020824.1	94.737	209	11	0	30822	31030	23456	23248	3.85e-89	326
plasmid_0	CP020824.1	94.737	209	11	0	26403	26611	27875	27667	3.85e-89	326
plasmid_0	CP020824.1	100.000	168	0	0	94913	95080	55062	54895	1.08e-84	311
plasmid_0	CP020824.1	99.405	168	1	0	94913	95080	52944	53111	5.01e-83	305
plasmid_0	CP020824.1	100.000	32	0	0	8756	8787	5632	5601	4.31e-09	60.2
plasmid_2	CP020824.1	100.000	47416	0	0	3156	50571	1	47416	0.0	87561
plasmid_2	CP020824.1	100.000	3155	0	0	1	3155	56218	59372	0.0	5827
plasmid_2	CP020824.1	94.737	209	11	0	30822	31030	23456	23248	6.42e-89	326
plasmid_2	CP020824.1	94.737	209	11	0	26403	26611	27875	27667	6.42e-89	326
plasmid_2	CP020824.1	100.000	32	0	0	8756	8787	5632	5601	7.19e-09	60.2
plasmid_3	CP020824.1	99.953	2145	1	0	1	2145	55063	57207	0.0	3956
