P1_LN:i:105947	CP014650.1	99.995	39679	1	1	25540	65218	113639	73962	0.0	73261
P1_LN:i:105947	CP014650.1	100.000	33754	0	0	65218	98971	29496	63249	0.0	62332
P1_LN:i:105947	CP014650.1	100.000	25539	0	0	1	25539	25539	1	0.0	47162
P1_LN:i:105947	CP014650.1	100.000	5787	0	0	98971	104757	67793	73579	0.0	10687
P1_LN:i:105947	CP014650.1	100.000	1190	0	0	104758	105947	26360	27549	0.0	2198
P1_LN:i:105947	CP014650.1	98.011	754	14	1	62512	63265	67792	67040	0.0	1308
P1_LN:i:105947	CP014650.1	97.944	681	12	2	62506	63185	64412	63733	0.0	1179
P1_LN:i:105947	CP014650.1	96.939	588	13	2	62512	63098	73961	73378	0.0	981
P1_LN:i:105947	CP014650.1	94.030	201	8	1	104556	104752	76082	76282	3.43e-81	302
P1_LN:i:105947	CP014650.1	93.532	201	8	2	104556	104752	67207	67406	5.74e-79	294
P1_LN:i:105947	CP014650.1	92.040	201	12	1	104556	104752	63820	64020	1.61e-74	279
P1_LN:i:105947	CP014650.1	94.118	51	3	0	83035	83085	46653	46703	6.29e-14	78.7
P1_LN:i:105947	CP014650.1	94.118	51	3	0	82375	82425	47313	47363	6.29e-14	78.7
P1_LN:i:105947	CP014649.1	93.892	966	51	5	103795	104752	5274	4309	0.0	1450
P1_LN:i:105947	CP014649.1	98.699	692	9	0	77122	77813	84554	83863	0.0	1229
P1_LN:i:105947	CP014649.1	97.944	681	12	2	62506	63185	15614	16293	0.0	1179
P1_LN:i:105947	CP014649.1	93.400	697	41	4	62573	63265	1197	1892	0.0	1027
P1_LN:i:105947	CP014649.1	88.312	770	88	2	70175	70943	81161	81929	0.0	922
P1_LN:i:105947	CP014649.1	94.098	593	26	7	62512	63098	3924	4513	0.0	893
P1_LN:i:105947	CP014649.1	88.095	714	83	2	70176	70888	133309	132597	0.0	846
P1_LN:i:105947	CP014649.1	93.825	502	29	2	62765	63265	12486	12986	0.0	754
P1_LN:i:105947	CP014649.1	89.940	497	50	0	70176	70672	83862	83366	0.0	641
P1_LN:i:105947	CP014649.1	78.242	910	173	18	96889	97786	18124	17228	5.12e-159	560
P1_LN:i:105947	CP014649.1	96.759	216	7	0	98755	98970	16993	16778	5.58e-99	361
P1_LN:i:105947	CP014649.1	91.748	206	13	2	104556	104757	12819	12614	1.24e-75	283
P1_LN:i:105947	CP014649.1	92.040	201	12	1	104556	104752	16206	16006	1.61e-74	279
P1_LN:i:105947	CP014649.1	81.791	335	57	4	64884	65216	3589	3921	5.78e-74	278
P1_LN:i:105947	CP014649.1	97.744	133	3	0	62512	62644	12289	12421	1.64e-59	230
P1_LN:i:105947	CP014649.1	83.105	219	29	4	104542	104752	1739	1521	2.15e-48	193
P1_LN:i:105947	CP014648.1	99.219	128	0	1	66488	66614	8644	8517	1.64e-59	230
P1_LN:i:105947	CP014648.1	99.219	128	0	1	66488	66614	21510	21637	1.64e-59	230
P1_LN:i:105947	CP014648.1	100.000	113	0	0	105835	105947	24973	24861	2.14e-53	209
P3_LN:i:17210	CP014648.1	100.000	12783	0	0	1	12783	27666	40448	0.0	23606
P3_LN:i:17210	CP014648.1	100.000	3095	0	0	12784	15878	1	3095	0.0	5716
P3_LN:i:17210	CP014648.1	100.000	1332	0	0	15879	17210	13470	14801	0.0	2460
P3_LN:i:17210	CP014648.1	100.000	106	0	0	15880	15985	4595	4490	2.70e-50	196
P3_LN:i:17210	CP014648.1	100.000	106	0	0	15880	15985	16683	16578	2.70e-50	196
P3_LN:i:17210	CP014648.1	100.000	40	0	0	12438	12477	5631	5592	1.32e-13	75.0
P3_LN:i:17210	CP014648.1	95.122	41	2	0	4417	4457	6816	6776	7.95e-11	65.8
P3_LN:i:17210	CP014648.1	95.122	41	2	0	4417	4457	23338	23378	7.95e-11	65.8
P3_LN:i:17210	CP014650.1	100.000	106	0	0	15880	15985	25645	25540	2.70e-50	196
P3_LN:i:17210	CP014650.1	100.000	106	0	0	15880	15985	29390	29495	2.70e-50	196
P3_LN:i:17210	CP014650.1	97.778	45	0	1	12434	12477	29065	29021	3.67e-14	76.8
P2_LN:i:83381	CP014649.1	100.000	49792	0	0	1	49792	83693	133484	0.0	91949
P2_LN:i:83381	CP014649.1	100.000	9539	0	0	49793	59331	63746	73284	0.0	17616
P2_LN:i:83381	CP014649.1	100.000	7556	0	0	59332	66887	81331	73776	0.0	13954
P2_LN:i:83381	CP014649.1	100.000	5586	0	0	66888	72473	7120	12705	0.0	10316
P2_LN:i:83381	CP014649.1	100.000	3480	0	0	72474	75953	20495	23974	0.0	6427
P2_LN:i:83381	CP014649.1	100.000	2338	0	0	75953	78290	3984	1647	0.0	4318
P2_LN:i:83381	CP014649.1	100.000	1805	0	0	78290	80094	18581	16777	0.0	3334
P2_LN:i:83381	CP014649.1	100.000	1699	0	0	80095	81793	83361	81663	0.0	3138
P2_LN:i:83381	CP014649.1	100.000	1588	0	0	81794	83381	4435	6022	0.0	2933
P2_LN:i:83381	CP014649.1	94.530	713	39	0	48905	49617	81874	81162	0.0	1101
P2_LN:i:83381	CP014649.1	92.857	630	45	0	50275	50904	64185	64814	0.0	915
P2_LN:i:83381	CP014649.1	92.857	630	45	0	50232	50861	64228	64857	0.0	915
P2_LN:i:83381	CP014649.1	92.190	589	46	0	50316	50904	64183	64771	0.0	833
P2_LN:i:83381	CP014649.1	92.190	589	46	0	50230	50818	64269	64857	0.0	833
P2_LN:i:83381	CP014649.1	93.613	501	32	0	49117	49617	83362	83862	0.0	749
P2_LN:i:83381	CP014649.1	90.744	551	51	0	50359	50909	64183	64733	0.0	736
P2_LN:i:83381	CP014649.1	90.744	551	51	0	50230	50780	64312	64862	0.0	736
