WM43_21750	68	100.000	74	0	0	149	222	1327	1254	3.57e-33	137
WM43_21755	68	92.239	1005	78	0	1	1005	68	1072	0.0	1424
WM43_21795	61	98.611	72	0	1	638	708	1701	1772	2.63e-29	126
WM43_21805	77	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_21830	61	100.000	306	0	0	1	306	1358	1663	5.44e-162	566
WM43_21835	61	100.000	1206	0	0	1	1206	142	1347	0.0	2228
WM43_21840	46	100.000	181	0	0	1	181	4924	5104	1.07e-92	335
WM43_21845	46	100.000	840	0	0	1	840	3957	4796	0.0	1552
WM43_21850	46	100.000	348	0	0	1	348	3616	3963	0.0	643
WM43_21865	46	99.803	1014	2	0	1	1014	1860	847	0.0	1862
WM43_21875	67	85.117	1364	185	14	1608	2965	1352	1	0.0	1378
WM43_21875	32	79.650	1484	266	31	1451	2919	1	1463	0.0	1035
WM43_21880	68	92.239	1005	78	0	1	1005	68	1072	0.0	1424
WM43_22240	77	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22305	18	81.837	969	170	6	1	966	50364	49399	0.0	809
WM43_22320	46	100.000	840	0	0	1	840	3957	4796	0.0	1552
WM43_22325	46	100.000	348	0	0	1	348	3616	3963	0.0	643
WM43_22365	46	99.803	1014	2	0	1	1014	1860	847	0.0	1862
WM43_22370	77	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22395	77	100.000	107	0	0	326	432	1	107	3.29e-51	198
WM43_22400	77	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22415	77	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22430	46	98.077	52	1	0	8	59	1953	2004	8.52e-19	91.6
WM43_22435	46	99.704	1014	3	0	1	1014	1860	847	0.0	1857
WM43_22440	77	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22445	121	100.000	43	0	0	606	648	1	43	1.93e-15	80.5
WM43_22445	35	100.000	42	0	0	606	647	43	2	6.93e-15	78.7
WM43_22465	77	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22470	77	100.000	44	0	0	1	44	734	777	6.43e-16	82.4
WM43_22470	121	100.000	43	0	0	45	87	43	1	2.31e-15	80.5
WM43_22470	35	100.000	42	0	0	46	87	2	43	8.32e-15	78.7
WM43_22485	50	100.000	223	0	0	184	406	3258	3036	3.87e-115	412
WM43_22495	50	100.000	816	0	0	1	816	415	1230	0.0	1507
CFNIH1_24975	77	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_24980	121	100.000	43	0	0	31	73	43	1	1.67e-15	80.5
CFNIH1_24980	35	100.000	43	0	0	32	74	2	44	1.67e-15	80.5
CFNIH1_24980	77	100.000	30	0	0	1	30	748	777	2.82e-08	56.5
CFNIH1_25085	46	100.000	1014	0	0	1	1014	1860	847	0.0	1873
CFNIH1_25095	61	100.000	45	0	0	223	267	1703	1747	5.77e-17	84.2
CFNIH1_25115	38	96.992	266	8	0	2	267	3227	2962	1.78e-126	448
CFNIH1_25115	78	91.353	266	23	0	2	267	488	753	1.84e-101	364
CFNIH1_25130	77	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25690	67	85.117	1364	185	14	1608	2965	1352	1	0.0	1378
CFNIH1_25690	32	79.650	1484	266	31	1451	2919	1	1463	0.0	1035
CFNIH1_25700	46	99.803	1014	2	0	1	1014	1860	847	0.0	1862
CFNIH1_25710	46	100.000	348	0	0	1	348	3616	3963	0.0	643
CFNIH1_25715	46	99.881	840	1	0	1	840	3957	4796	0.0	1546
CFNIH1_25725	77	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25740	77	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25745	46	99.676	309	1	0	1	309	1462	1770	5.50e-162	566
CFNIH1_25750	46	100.000	837	0	0	1	837	3960	4796	0.0	1546
CFNIH1_25755	46	100.000	178	0	0	1	178	4924	5101	1.31e-90	329
CFNIH1_25770	77	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25775	39	99.177	243	2	0	56	298	131	373	3.81e-123	438
CFNIH1_25775	32	100.000	59	0	0	1	59	9584	9642	3.39e-24	110
CFNIH1_25775	32	100.000	39	0	0	20	58	6016	5978	4.45e-13	73.1
CFNIH1_25780	32	100.000	2898	0	0	1	2898	6711	9608	0.0	5352
CFNIH1_25785	32	99.835	606	1	0	1	606	6616	6011	0.0	1114
CFNIH1_25790	39	100.000	1320	0	0	1	1320	9955	8636	0.0	2438
CFNIH1_25795	39	99.887	882	1	0	1	882	7505	8386	0.0	1624
CFNIH1_25800	39	100.000	196	0	0	1	196	7183	7378	8.55e-101	363
CFNIH1_25800	39	100.000	75	0	0	265	339	7379	7453	1.57e-33	139
CFNIH1_25805	77	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25925	78	96.032	504	20	0	1	504	250	753	0.0	821
CFNIH1_25925	38	92.418	488	37	0	17	504	3449	2962	0.0	697
CFNIH1_25965	77	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25970	77	100.000	107	0	0	656	762	1	107	5.94e-51	198
CFNIH1_26010	35	97.778	45	1	0	1	45	5	49	9.76e-15	78.7
CFNIH1_26010	121	100.000	39	0	0	1	39	39	1	4.54e-13	73.1
CFNIH1_26015	77	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_26020	46	99.803	1014	2	0	1	1014	1860	847	0.0	1862
CFNIH1_26025	46	98.387	62	1	0	1	62	1943	2004	2.36e-24	110
