plasmid_1	CP016562.1	100.000	37697	0	0	36665	74361	37697	1	0.0	69614
plasmid_1	CP016562.1	100.000	36664	0	0	1	36664	36664	1	0.0	67706
plasmid_1	CP016562.1	100.000	1033	0	0	74362	75394	37697	36665	0.0	1908
plasmid_1	CP016562.1	96.296	135	4	1	39312	39446	29380	29247	9.21e-58	220
plasmid_1	CP016562.1	96.296	135	4	1	1615	1749	29380	29247	9.21e-58	220
plasmid_1	CP016562.1	96.296	135	4	1	44982	45115	35050	34916	9.21e-58	220
plasmid_1	CP016562.1	96.296	135	4	1	7285	7418	35050	34916	9.21e-58	220
plasmid_1	CP016562.1	96.364	110	4	0	11168	11277	19834	19943	4.35e-46	182
plasmid_1	CP016562.1	96.364	110	4	0	48865	48974	19834	19943	4.35e-46	182
plasmid_1	CP016562.1	97.196	107	3	0	16722	16828	25388	25494	4.35e-46	182
plasmid_1	CP016562.1	97.196	107	3	0	54419	54525	25388	25494	4.35e-46	182
plasmid_1	CP016562.1	92.929	99	5	2	52139	52237	21311	21215	2.05e-34	143
plasmid_1	CP016562.1	92.929	99	5	2	14442	14540	21311	21215	2.05e-34	143
plasmid_1	CP016562.1	92.929	99	5	2	53051	53147	22223	22125	2.05e-34	143
plasmid_1	CP016562.1	92.929	99	5	2	15354	15450	22223	22125	2.05e-34	143
plasmid_1	CP016562.1	97.674	43	1	0	50582	50624	23703	23661	7.59e-14	75.0
plasmid_1	CP016562.1	97.674	43	1	0	12885	12927	23703	23661	7.59e-14	75.0
plasmid_1	CP016562.1	97.674	43	1	0	50659	50701	23780	23738	7.59e-14	75.0
plasmid_1	CP016562.1	97.674	43	1	0	12962	13004	23780	23738	7.59e-14	75.0
