putative_plasmid_0		-4.619333017452726	0.0	-4.952793383899767	0
putative_plasmid_1		-4.143117290327725	0.0	-4.3694439239261245	0
putative_plasmid_2		-2.096480543260655	0.0	-2.17339618924538	0
putative_plasmid_3		-2.753636817085263	0.0	-2.995159194259042	0
putative_plasmid_4		-1.2553847559627416	0.0	-1.3230877794364435	0
putative_plasmid_5		-1.067496811534524	0.0	-1.1599051181305011	0
putative_plasmid_6		-1.0674970554645296	0.0	-1.1599051181305011	0
putative_plasmid_7		-1.0674968809455398	0.0	-1.1599051181305011	0
putative_plasmid_8		-1.0674968185981524	0.0	-1.1599051181305011	0
putative_plasmid_9		-1.0674968115345242	0.0	-1.1599051181305011	0
putative_plasmid_10		-1.067496811534524	0.0	-1.1599051181305011	0
putative_plasmid_11		-0.9455587392550143	0.0	-0.9455587392550143	0
putative_plasmid_12		-0.9455587392550143	0.0	-0.9455587392550143	0
putative_plasmid_13		-0.9455587392550143	0.0	-0.9455587392550143	0
putative_plasmid_14		-0.9455587392550143	0.0	-0.9455587392550143	0
putative_plasmid_15		-0.9455587392550143	0.0	-0.9455587392550143	0
putative_plasmid_16		-0.9455587392550143	0.0	-0.9455587392550143	0
putative_plasmid_17		-0.9455587392550143	0.0	-0.9455587392550143	0
questionable_plasmid_18	-0.4806828391734052	0.0	-0.4806828391734052	0
putative_plasmid_18		-0.47277936962750716	0.0	-0.47277936962750716	0
