WM43_21750	203	97.297	74	2	0	149	222	584	511	7.59e-30	126
WM43_21755	156	90.815	675	62	0	1	675	314	988	0.0	904
WM43_21755	203	87.234	329	42	0	676	1004	1	329	3.33e-104	375
WM43_21880	156	90.815	675	62	0	1	675	314	988	0.0	904
WM43_21880	203	87.234	329	42	0	676	1004	1	329	3.33e-104	375
WM43_22305	6	81.734	969	171	6	1	966	141784	140819	0.0	804
CFNIH1_25115	61	97.368	266	7	0	2	267	10452	10717	3.75e-128	453
CFNIH1_25115	12	90.977	266	24	0	2	267	82636	82371	8.41e-100	359
CFNIH1_25115	195	96.622	148	5	0	2	149	490	637	6.84e-66	246
CFNIH1_25115	207	89.418	189	20	0	2	190	370	558	1.14e-63	239
CFNIH1_25115	309	98.276	116	2	0	152	267	201	86	4.17e-53	204
CFNIH1_25115	376	97.015	67	2	0	201	267	1	67	7.23e-26	113
CFNIH1_25115	205	95.455	66	3	0	202	267	2	67	1.21e-23	106
CFNIH1_25905	118	100.000	65	0	0	356	420	2226	2162	6.99e-28	121
CFNIH1_25910	118	99.738	1524	4	0	1	1524	1570	47	0.0	2793
CFNIH1_25925	12	97.421	504	13	0	1	504	82874	82371	0.0	859
CFNIH1_25925	207	97.424	427	11	0	1	427	132	558	0.0	728
CFNIH1_25925	61	93.075	491	34	0	14	504	10227	10717	0.0	719
CFNIH1_25925	195	93.029	373	26	0	14	386	265	637	1.18e-155	545
CFNIH1_25925	309	91.379	116	10	0	389	504	201	86	1.79e-39	159
CFNIH1_25925	376	98.507	67	1	0	438	504	1	67	3.05e-27	119
CFNIH1_25925	205	96.970	66	2	0	439	504	2	67	5.10e-25	111
CFNIH1_25925	396	100.000	49	0	0	389	437	49	1	6.64e-19	91.6
CFNIH1_25935	72	99.558	452	2	0	1	452	7974	8425	0.0	824
CFNIH1_25945	72	99.558	452	2	0	1	452	7974	8425	0.0	824
AB180_00295	99	81.212	165	29	2	50	213	3025	2862	1.56e-31	132
AB180_00300	61	76.636	1070	246	4	862	1929	6657	5590	8.32e-168	588
AB180_00425	203	87.234	329	42	0	265	593	1	329	1.94e-104	375
AB180_00425	156	88.670	203	23	0	62	264	786	988	4.42e-66	248
AB180_00465	72	91.372	452	39	0	1	452	7974	8425	1.28e-177	619
AB180_00860	253	87.500	232	29	0	1	232	145	376	3.89e-72	268
AB180_00860	306	91.713	181	13	2	234	413	1	180	1.41e-66	250
AB180_00860	252	85.408	233	34	0	1	233	145	377	2.36e-64	243
AB180_00930	63	82.521	1539	262	7	1	1536	9540	8006	0.0	1345
AB180_00945	152	99.403	1005	6	0	1	1005	52	1056	0.0	1823
AB180_00945	361	100.000	107	0	0	1006	1112	107	1	8.91e-51	198
AB180_00945	276	100.000	40	0	0	1113	1152	284	245	1.57e-13	75.0
AB180_00945	240	100.000	40	0	0	1113	1152	1	40	1.57e-13	75.0
AB180_00945	107	100.000	40	0	0	1113	1152	2802	2763	1.57e-13	75.0
AB180_00945	409	100.000	36	0	0	1113	1148	36	1	2.62e-11	67.6
AB180_00945	408	100.000	36	0	0	1113	1148	36	1	2.62e-11	67.6
AB180_00970	48	82.500	920	151	10	64	978	16961	16047	0.0	798
AB180_00975	48	84.253	743	113	3	1	741	15064	15804	0.0	721
AB180_00980	195	100.000	225	0	0	1	225	109	333	4.08e-117	416
AB180_00980	61	99.111	225	2	0	1	225	10071	10295	8.84e-114	405
AB180_00980	12	92.889	225	16	0	1	225	83017	82793	1.97e-90	327
AB180_00980	207	92.488	213	16	0	13	225	1	213	9.22e-84	305
AB180_01020	156	90.815	675	62	0	1	675	314	988	0.0	904
AB180_01020	203	86.454	251	34	0	703	953	79	329	3.30e-74	276
AB180_01050	156	90.963	675	61	0	1	675	314	988	0.0	909
AB180_01050	203	86.930	329	43	0	676	1004	1	329	1.55e-102	370
AB180_01070	67	90.351	114	11	0	703	816	887	1000	1.78e-36	150
AB180_01090	169	79.227	207	43	0	2150	2356	231	437	2.63e-34	145
AB180_01180	72	90.265	452	44	0	1	452	7974	8425	2.79e-169	592
AB180_01290	45	82.198	1292	226	4	1	1290	17530	16241	0.0	1109
AB180_01295	45	84.075	427	66	2	1	426	16228	15803	3.76e-115	411
AB180_01310	169	84.655	391	60	0	2618	3008	228	618	3.62e-108	390
AB180_01310	81	81.707	410	62	2	2599	3008	5713	5317	8.00e-90	329
AB180_01400	120	73.333	420	80	26	85	485	1546	1952	3.67e-29	126
AB180_01745	61	76.729	1070	245	4	862	1929	6657	5590	1.79e-169	593
AB180_01810	203	97.297	74	2	0	104	177	584	511	5.89e-30	126
AB180_01815	156	89.778	675	69	0	1	675	314	988	0.0	865
