ECR091_23385	15	97.744	266	6	0	2	267	19715	19980	7.669999999999998e-130	459.0
ECR091_23385	4	97.368	266	7	0	2	267	212808	212543	3.5699999999999986e-128	453.0
ECR091_23385	2	96.992	266	8	0	2	267	373942	373677	1.6599999999999995e-126	448.0
ABY62_00260	11	97.51100000000001	924	23	0	1	924	58975	58052	0.0	1580.0
ABY65_00245	11	97.51100000000001	924	23	0	1	924	58975	58052	0.0	1580.0
ABY64_00360	11	97.51100000000001	924	23	0	1	924	58975	58052	0.0	1580.0
AB285_00240	11	97.51100000000001	924	23	0	1	924	58975	58052	0.0	1580.0
AB284_00505	11	97.51100000000001	924	23	0	1	924	58975	58052	0.0	1580.0
EC1303_109p00010	60	98.667	75	1	0	1	75	1398	1472	1.1999999999999999e-32	134.0
EC1303_109p00010	49	98.667	75	1	0	1	75	12945	12871	1.1999999999999999e-32	134.0
EC1303_109p00240	79	99.75200000000001	1614	4	0	1	1614	58	1671	0.0	2959.0
EC1303_109p00280	54	98.92	741	8	0	1	741	7065	7805	0.0	1325.0
EC1303_109p00290	54	96.524	978	34	0	1	978	9067	8090	0.0	1618.0
EC1303_109p00460	48	96.405	306	11	0	1	306	4309	4614	1.1199999999999995e-143	505.0
EC1303_109p00470	48	98.385	681	11	0	1	681	4741	5421	0.0	1197.0
EC1303_109p00480	48	100.0	756	0	0	1	756	6143	6898	0.0	1397.0
EC1303_109p00490	48	99.914	1167	1	0	1	1167	7486	8652	0.0	2150.0
EC1303_109p00500	48	100.0	972	0	0	1	972	8652	9623	0.0	1796.0
EC1303_109p00510	48	100.0	273	0	0	1	273	10051	10323	9.939999999999997e-144	505.0
EC1303_109p00520	48	96.26	508	18	1	1	507	10337	10844	0.0	832.0
EC1303_109p00540	48	97.38600000000001	306	7	1	1	306	11267	11571	4.019999999999999e-148	520.0
EC1303_109p00560	48	97.29700000000001	222	6	0	1	222	12332	12553	1.7999999999999994e-105	377.0
EC1303_109p00600	48	100.0	423	0	0	1	423	14702	15124	0.0	782.0
EC1303_109p00620	48	97.963	540	11	0	1	540	19486	20025	0.0	937.0
EC1303_109p00630	48	98.291	234	4	0	1	234	20093	20326	1.8799999999999995e-115	411.0
EC1303_109p00650	48	97.241	435	11	1	1	434	20606	21040	0.0	736.0
EC1303_109p00660	48	95.97200000000001	720	29	0	1	720	21037	21756	0.0	1170.0
EC1303_109p00680	104	97.484	159	4	0	1	159	614	456	6.059999999999998e-74	272.0
EC1303_109p00700	66	98.611	288	4	0	1	288	466	753	2.2599999999999993e-145	510.0
EC1303_109p00710	66	98.662	822	11	0	1	822	871	1692	0.0	1458.0
EC1303_109p00720	66	97.84299999999999	510	11	0	1	510	2498	1989	0.0	881.0
EC1303_109p00760	42	99.16	357	3	0	10	366	33640	33284	0.0	643.0
EC1303_109p00770	42	99.679	312	1	0	1	312	33269	32958	1.1199999999999996e-163	571.0
EC1303_109p00780	42	100.0	567	0	0	1	567	32936	32370	0.0	1048.0
EC1303_109p00790	42	100.0	729	0	0	1	729	32383	31655	0.0	1347.0
EC1303_109p00800	42	99.79	1428	3	0	1	1428	31655	30228	0.0	2621.0
EC1303_109p00810	42	99.831	591	1	0	1	591	30238	29648	0.0	1086.0
EC1303_109p00830	42	100.0	252	0	0	1	252	29452	29201	4.2999999999999984e-132	466.0
EC1303_109p00840	42	100.0	516	0	0	1	516	29204	28689	0.0	953.0
EC1303_109p00850	42	99.55	222	1	0	1	222	28554	28333	8.279999999999999e-114	405.0
EC1303_109p00860	42	99.92399999999999	2628	2	0	1	2628	28173	25546	0.0	4843.0
EC1303_109p00870	42	99.225	387	3	0	1	387	25549	25163	0.0	699.0
EC1303_109p00880	42	100.0	633	0	0	1	633	25166	24534	0.0	1170.0
EC1303_109p00890	42	99.194	993	8	0	1	993	24537	23545	0.0	1790.0
EC1303_109p00900	42	98.74799999999999	639	8	0	1	639	23536	22898	0.0	1136.0
EC1303_109p00910	42	99.72399999999999	1809	5	0	1	1809	22901	21093	0.0	3314.0
EC1303_109p00920	42	99.617	261	1	0	1	261	21069	20809	2.0599999999999996e-135	477.0
EC1303_109p00930	42	98.708	774	10	0	1	774	20846	20073	0.0	1375.0
EC1303_109p00960	42	98.947	285	3	0	1	285	19321	19037	2.2399999999999993e-145	510.0
EC1303_109p00970	42	96.21600000000001	555	12	5	1	546	19050	18496	0.0	900.0
EC1303_109p00980	42	95.322	342	16	0	1	342	18566	18225	2.6799999999999993e-155	544.0
EC1303_109p01000	42	97.07600000000001	1368	40	0	7	1374	17853	16486	0.0	2305.0
EC1303_109p01030	42	99.18	732	6	0	1	732	13144	12413	0.0	1319.0
EC1303_109p01130	79	99.75200000000001	1614	4	0	1	1614	58	1671	0.0	2959.0
EC1303_109p01150	60	98.068	207	4	0	1	207	415	621	1.6799999999999994e-100	361.0
EC1303_109p01160	60	98.0	150	3	0	1	150	472	621	1.2299999999999999e-70	261.0
EC1303_95p00090	23	95.973	149	6	0	1	149	49516	49664	4.649999999999999e-65	243.0
MJ49_26070	4	96.014	276	11	0	1	276	213240	212965	4.7799999999999986e-127	449.0
MJ49_26155	49	100.0	651	0	0	1	651	2483	1833	0.0	1203.0
MJ49_26160	49	100.0	1200	0	0	1	1200	2589	3788	0.0	2217.0
MJ49_26165	49	100.0	885	0	0	1	885	4704	3820	0.0	1635.0
MJ49_26170	49	100.0	393	0	0	1	393	5234	4842	0.0	726.0
MJ49_26235	48	96.875	928	27	2	1	927	10337	11263	0.0	1552.0
MJ49_26240	48	98.07700000000001	312	6	0	1	312	11260	11571	2.4299999999999995e-155	544.0
MJ49_26255	48	95.402	435	20	0	1	435	12567	13001	0.0	693.0
MJ49_26270	48	96.714	426	14	0	1	426	14230	14655	0.0	710.0
MJ49_26495	49	98.837	258	3	0	1	258	10336	10079	2.0499999999999995e-130	460.0
MJ49_26500	49	98.068	207	4	0	1	207	10635	10429	1.6799999999999994e-100	361.0
MJ49_26505	68	98.50200000000001	267	4	0	1	267	3988	3722	9.849999999999998e-134	472.0
MJ49_26515	49	98.441	449	7	0	1	449	11082	10634	0.0	791.0
MJ49_26520	49	95.68799999999999	858	37	0	1	858	12878	12021	0.0	1380.0
MJ49_26525	60	98.667	75	1	0	1	75	1398	1472	1.1999999999999999e-32	134.0
MJ49_26525	49	98.667	75	1	0	1	75	12945	12871	1.1999999999999999e-32	134.0
MJ49_26550	42	95.305	213	10	0	1	213	3337	3125	8.129999999999998e-94	339.0
MJ49_26555	42	96.79700000000001	562	16	2	1	561	4031	3471	0.0	937.0
MJ49_26570	42	97.215	2190	43	1	1	2172	12161	9972	0.0	3690.0
MJ49_26575	42	99.044	732	7	0	1	732	13144	12413	0.0	1314.0
MJ49_26590	42	98.11200000000001	1377	26	0	1	1377	17862	16486	0.0	2399.0
MJ49_26605	42	97.895	285	6	0	1	285	19321	19037	2.2599999999999995e-140	494.0
MJ49_26610	42	98.667	300	4	0	1	300	19438	19737	5.049999999999998e-152	532.0
MJ49_26615	42	98.538	342	5	0	1	342	20059	19718	1.2099999999999995e-173	604.0
MJ49_26620	42	97.04299999999999	744	22	0	1	744	20816	20073	0.0	1253.0
MJ49_26625	42	96.124	258	10	0	1	258	21066	20809	9.689999999999998e-119	422.0
MJ49_26630	42	98.45200000000001	1809	28	0	1	1809	22901	21093	0.0	3186.0
MJ49_26635	42	99.061	639	6	0	1	639	23536	22898	0.0	1147.0
MJ49_26640	42	97.281	993	27	0	1	993	24537	23545	0.0	1685.0
MJ49_26645	42	100.0	633	0	0	1	633	25166	24534	0.0	1170.0
MJ49_26655	42	96.95200000000001	2625	80	0	7	2631	28170	25546	0.0	4405.0
MJ49_26660	42	98.45299999999999	517	7	1	1	517	29204	28689	0.0	909.0
MJ49_26670	42	97.01799999999999	1442	29	10	1	1442	31655	30228	0.0	2412.0
MJ49_26675	42	99.04	729	7	0	1	729	32383	31655	0.0	1308.0
MJ49_26680	42	99.824	567	1	0	1	567	32936	32370	0.0	1042.0
MJ49_26685	42	99.679	312	1	0	1	312	33269	32958	1.1199999999999996e-163	571.0
MJ49_26690	42	95.46700000000001	353	10	4	10	356	33640	33288	1.0199999999999995e-159	558.0
MJ49_26710	66	96.863	510	16	0	1	510	2498	1989	0.0	854.0
MJ49_26715	66	97.81	822	18	0	1	822	871	1692	0.0	1419.0
MJ49_26720	66	98.611	288	4	0	1	288	466	753	2.2599999999999993e-145	510.0
MJ49_26725	104	100.0	159	0	0	1	159	614	456	1.2899999999999998e-80	294.0
MJ49_26730	48	99.471	189	1	0	1	189	21956	21768	1.53e-95	344.0
MJ49_26735	48	98.333	720	12	0	1	720	21037	21756	0.0	1264.0
MJ49_26740	48	96.78200000000001	435	14	0	1	435	20606	21040	0.0	726.0
MJ49_26750	48	96.17	235	7	2	1	234	20093	20326	4.1099999999999986e-107	383.0
MJ49_26755	48	97.59299999999999	540	13	0	1	540	19486	20025	0.0	926.0
MJ49_26760	48	96.113	566	20	1	1	564	18035	18600	0.0	922.0
MJ49_26765	48	98.238	1362	24	0	1	1362	16626	17987	0.0	2383.0
MJ49_26770	48	97.835	231	5	0	1	231	16344	16574	4.019999999999999e-112	399.0
MJ49_26795	48	96.354	192	7	0	1	192	15121	15312	3.3899999999999994e-87	316.0
MJ49_26800	48	96.698	424	12	2	1	423	14702	15124	0.0	704.0
MJ49_26825	48	96.84700000000001	222	7	0	1	222	12332	12553	8.389999999999998e-104	372.0
MJ49_26870	49	99.09899999999999	333	3	0	1	333	10077	9745	5.489999999999998e-172	599.0
MJ49_26905	42	96.43799999999999	1572	56	0	1	1572	1636	65	0.0	2593.0
MJ49_26910	79	99.44	1251	7	0	1	1251	58	1308	0.0	2272.0
MJ49_26960	73	99.867	1509	2	0	1	1509	672	2180	0.0	2776.0
MJ49_26965	73	99.765	426	1	0	1	426	703	278	0.0	782.0
MJ49_26970	73	99.725	363	1	0	1	363	363	1	0.0	665.0
MJ49_26980	13	99.501	601	2	1	1	600	45616	45016	0.0	1092.0
MJ49_26980	106	99.65100000000001	573	2	0	1	573	573	1	0.0	1048.0
MJ49_26985	54	99.74700000000001	792	2	0	1	792	881	90	0.0	1452.0
MJ49_26990	54	99.899	1971	2	0	1	1971	2858	888	0.0	3629.0
MJ49_27015	54	99.915	1170	1	0	1	1170	6389	5220	0.0	2156.0
MJ49_27020	54	95.238	189	9	0	1	189	6756	6944	3.359999999999999e-82	300.0
MJ49_27025	54	98.641	736	10	0	1	736	7065	7800	0.0	1304.0
MJ49_27030	54	97.955	978	20	0	1	978	9067	8090	0.0	1696.0
MJ49_27035	54	96.491	171	6	0	1	171	9230	9060	3.019999999999999e-77	283.0
MJ49_27040	54	96.97	396	9	3	1	393	9772	9377	0.0	662.0
MJ49_27045	54	100.0	357	0	0	1	357	9813	10169	0.0	660.0
MJ49_27060	54	100.0	252	0	0	1	252	10565	10816	4.2999999999999984e-132	466.0
MJ49_27070	4	97.101	276	8	0	1	276	213240	212965	4.7499999999999987e-132	466.0
MJ49_27075	50	100.0	915	0	0	1	915	301	1215	0.0	1690.0
MJ49_27080	50	100.0	828	0	0	1	828	1215	2042	0.0	1530.0
MJ49_27085	50	100.0	858	0	0	1	858	2039	2896	0.0	1585.0
MJ49_27090	50	99.883	858	1	0	1	858	2893	3750	0.0	1580.0
MJ49_27100	119	100.0	323	0	0	1	323	323	1	1.9399999999999994e-171	597.0
MJ49_27105	50	100.0	435	0	0	1	435	4218	4652	0.0	804.0
MJ49_27110	50	100.0	258	0	0	1	258	4649	4906	2.0599999999999996e-135	477.0
MJ49_27115	119	100.0	323	0	0	1	323	323	1	1.9399999999999994e-171	597.0
MJ49_27125	50	100.0	381	0	0	1	381	4993	5373	0.0	704.0
MJ49_27130	50	100.0	1194	0	0	1	1194	6946	5753	0.0	2206.0
MJ49_27135	50	99.94200000000001	1725	1	0	1	1725	7082	8806	0.0	3181.0
MJ49_27140	50	99.895	948	1	0	1	948	8807	9754	0.0	1746.0
MJ49_27145	50	100.0	1743	0	0	1	1743	9754	11496	0.0	3219.0
MJ49_27150	50	100.0	1278	0	0	1	1278	11493	12770	0.0	2361.0
MJ49_27155	50	99.955	2202	1	0	1	2202	12852	15053	0.0	4061.0
MJ49_27250	48	97.835	231	5	0	1	231	16344	16574	4.019999999999999e-112	399.0
MJ49_27255	48	97.65100000000001	1362	32	0	1	1362	16626	17987	0.0	2338.0
MJ49_27260	48	97.88	566	10	1	1	564	18035	18600	0.0	977.0
MJ49_27270	48	98.01	201	4	0	1	201	19254	19454	3.52e-97	350.0
MJ49_27270	66	97.015	201	6	0	1	201	235	435	7.619999999999998e-94	339.0
MJ49_27280	48	98.291	234	4	0	1	234	20093	20326	1.8799999999999995e-115	411.0
MJ49_27290	48	96.09200000000001	435	17	0	1	435	20606	21040	0.0	710.0
MJ49_27295	48	95.556	720	32	0	1	720	21037	21756	0.0	1153.0
MJ49_27310	66	96.875	288	9	0	1	288	466	753	4.939999999999999e-137	483.0
MJ49_27315	66	98.29700000000001	822	14	0	1	822	871	1692	0.0	1441.0
MJ49_27320	66	97.059	510	15	0	1	510	2498	1989	0.0	859.0
MJ49_27325	66	99.74	384	1	0	1	384	2912	3295	0.0	704.0
MJ49_27330	66	98.84100000000001	690	8	0	1	690	3482	4171	0.0	1230.0
MJ49_27340	42	95.58	362	10	4	1	356	33649	33288	1.0099999999999997e-164	575.0
MJ49_27345	42	99.679	312	1	0	1	312	33269	32958	1.1199999999999996e-163	571.0
MJ49_27350	42	99.471	567	3	0	1	567	32936	32370	0.0	1031.0
MJ49_27355	42	98.90299999999999	729	8	0	1	729	32383	31655	0.0	1303.0
MJ49_27360	42	95.99700000000001	1399	52	3	1	1397	31655	30259	0.0	2270.0
MJ49_27375	42	96.825	252	8	0	1	252	29452	29201	9.439999999999999e-119	422.0
MJ49_27380	42	98.06200000000001	516	10	0	1	516	29204	28689	0.0	898.0
MJ49_27385	42	96.766	2628	85	0	1	2628	28173	25546	0.0	4383.0
MJ49_27390	42	97.416	387	10	0	1	387	25549	25163	0.0	660.0
MJ49_27395	42	97.946	633	13	0	1	633	25166	24534	0.0	1098.0
MJ49_27400	42	96.979	993	30	0	1	993	24537	23545	0.0	1668.0
MJ49_27405	42	98.279	639	11	0	1	639	23536	22898	0.0	1120.0
MJ49_27410	42	99.779	1809	4	0	1	1809	22901	21093	0.0	3319.0
MJ49_27415	42	99.61200000000001	258	1	0	1	258	21066	20809	9.489999999999998e-134	472.0
MJ49_27420	42	98.79	744	9	0	1	744	20816	20073	0.0	1325.0
MJ49_27435	42	97.544	285	7	0	1	285	19321	19037	1.0499999999999998e-138	488.0
MJ49_27450	42	97.095	1377	40	0	1	1377	17862	16486	0.0	2322.0
MJ49_27465	42	99.727	732	2	0	1	732	13144	12413	0.0	1341.0
MJ49_27595	15	97.368	266	7	0	2	267	19715	19980	3.5699999999999986e-128	453.0
MJ49_27595	4	96.992	266	8	0	2	267	212808	212543	1.6599999999999995e-126	448.0
MJ49_27595	2	96.617	266	9	0	2	267	373942	373677	7.72e-125	442.0
MJ49_27715	79	99.44	1251	7	0	1	1251	58	1308	0.0	2272.0
MJ49_27720	42	96.43799999999999	1572	56	0	1	1572	1636	65	0.0	2593.0
MJ49_27750	119	96.285	323	12	0	1	323	323	1	1.9899999999999993e-151	531.0
MJ49_27760	4	95.152	165	8	0	1	165	5966	6130	1.3699999999999998e-70	261.0
MJ49_27765	4	97.917	144	2	1	1	144	6179	6321	9.109999999999999e-67	248.0
MJ49_27775	57	100.0	254	0	0	1	254	4984	5237	3.539999999999999e-133	470.0
MJ49_27830	42	96.24700000000001	1279	47	1	1	1278	1636	358	0.0	2095.0
MJ49_27835	42	97.07	273	8	0	1	273	337	65	2.1799999999999994e-130	460.0
MJ49_27840	79	99.588	243	0	1	1	243	541	782	6.969999999999998e-125	442.0
MJ49_27845	79	98.76799999999999	487	4	2	1	485	58	544	0.0	865.0
MJ49_27865	105	99.448	362	0	2	1	360	64	425	0.0	656.0
RM34_00010	49	95.73700000000001	868	37	0	3	870	12888	12021	0.0	1399.0
RM34_00015	60	96.0	75	3	0	1	75	1398	1472	2.6e-29	122.0
RM34_00015	49	96.0	75	3	0	1	75	12945	12871	2.6e-29	122.0
RM34_00020	49	100.0	110	0	0	2	111	13030	13139	1.47e-53	204.0
RM34_00020	60	98.198	111	1	1	2	111	1313	1203	3.18e-50	193.0
RM34_00050	42	96.441	562	18	2	1	561	4031	3471	0.0	926.0
RM34_00085	4	96.07799999999999	153	5	1	1	153	6400	6551	9.769999999999999e-67	248.0
RM34_00120	104	96.855	159	5	0	1	159	614	456	2.8199999999999993e-72	267.0
RM34_00125	48	95.544	763	33	1	1	762	21037	21799	0.0	1219.0
RM34_00130	48	96.09200000000001	435	17	0	1	435	20606	21040	0.0	710.0
RM34_00140	48	97.436	234	6	0	1	234	20093	20326	4.0799999999999994e-112	399.0
RM34_00150	48	98.551	207	3	0	1	207	19254	19460	3.609999999999999e-102	366.0
RM34_00150	66	97.585	207	5	0	1	207	235	441	7.82e-99	355.0
RM34_00155	66	97.436	234	6	0	1	234	89	322	4.0799999999999994e-112	399.0
RM34_00155	48	96.581	234	8	0	1	234	19108	19341	8.829999999999998e-109	388.0
RM34_00165	48	97.527	566	12	1	1	564	18035	18600	0.0	966.0
RM34_00170	48	98.385	1362	21	1	1	1361	16626	17987	0.0	2392.0
RM34_00175	48	97.835	231	5	0	1	231	16344	16574	4.019999999999999e-112	399.0
RM34_00180	48	98.06200000000001	258	5	0	1	258	16086	15829	4.439999999999998e-127	449.0
RM34_00195	48	100.0	192	0	0	1	192	15121	15312	7.189999999999999e-99	355.0
RM34_00200	48	99.764	423	1	0	1	423	14702	15124	0.0	776.0
RM34_00225	48	97.74799999999999	222	5	0	1	222	12332	12553	3.879999999999999e-107	383.0
RM34_00235	48	97.38600000000001	306	7	1	1	306	11267	11571	4.019999999999999e-148	520.0
RM34_00240	48	95.354	904	40	2	1	903	10361	11263	0.0	1435.0
RM34_00255	48	100.0	273	0	0	1	273	10051	10323	9.939999999999997e-144	505.0
RM34_00260	48	95.35700000000001	280	13	0	1	280	9623	9902	6.329999999999998e-126	446.0
RM34_00265	48	100.0	972	0	0	1	972	8652	9623	0.0	1796.0
RM34_00270	48	99.914	1167	1	0	1	1167	7486	8652	0.0	2150.0
RM34_00275	48	99.18	244	2	0	12	255	6655	6898	2.6399999999999996e-124	440.0
RM34_00285	53	98.71799999999999	78	1	0	1	78	11616	11539	2.8599999999999997e-34	139.0
RM34_00285	169	98.70100000000001	77	1	0	1	77	77	1	1.03e-33	137.0
RM34_00285	56	98.70100000000001	77	1	0	1	77	9389	9465	1.03e-33	137.0
RM34_00290	48	97.02600000000001	807	24	0	1	807	4615	5421	0.0	1358.0
