WM43_21805	105	100.000	608	0	0	1	608	64	671	0.0	1123
WM43_21805	155	100.000	97	0	0	609	705	1	97	1.86e-45	180
WM43_21875	49	79.650	1484	266	31	1451	2919	1	1463	0.0	1035
WM43_22240	105	100.000	608	0	0	1	608	64	671	0.0	1123
WM43_22240	155	100.000	97	0	0	609	705	1	97	1.86e-45	180
WM43_22305	11	81.734	969	171	6	1	966	20415	19450	0.0	804
WM43_22370	105	100.000	608	0	0	1	608	64	671	0.0	1123
WM43_22370	155	100.000	97	0	0	609	705	1	97	1.86e-45	180
WM43_22395	155	100.000	107	0	0	326	432	149	43	3.07e-51	198
WM43_22400	105	100.000	608	0	0	1	608	64	671	0.0	1123
WM43_22400	155	100.000	97	0	0	609	705	1	97	1.86e-45	180
WM43_22415	105	100.000	608	0	0	1	608	64	671	0.0	1123
WM43_22415	155	100.000	97	0	0	609	705	1	97	1.86e-45	180
WM43_22430	74	99.660	588	2	0	43	630	2128	1541	0.0	1075
WM43_22440	105	100.000	608	0	0	1	608	64	671	0.0	1123
WM43_22440	155	100.000	97	0	0	609	705	1	97	1.86e-45	180
WM43_22445	105	100.000	52	0	0	606	657	1	52	1.79e-20	97.1
WM43_22465	105	100.000	608	0	0	1	608	64	671	0.0	1123
WM43_22465	155	100.000	97	0	0	609	705	1	97	1.86e-45	180
WM43_22470	105	100.000	87	0	0	1	87	87	1	7.52e-40	161
CFNIH1_24975	105	100.000	608	0	0	1	608	64	671	0.0	1123
CFNIH1_24975	155	100.000	97	0	0	609	705	1	97	1.86e-45	180
CFNIH1_24980	105	100.000	73	0	0	1	73	73	1	3.29e-32	135
CFNIH1_24995	55	93.889	900	52	3	1	898	632	1530	0.0	1354
CFNIH1_24995	51	96.190	105	4	0	877	981	2443	2547	4.35e-43	172
CFNIH1_25115	15	97.744	266	6	0	2	267	19715	19980	7.67e-130	459
CFNIH1_25115	4	97.368	266	7	0	2	267	212808	212543	3.57e-128	453
CFNIH1_25115	2	96.992	266	8	0	2	267	373942	373677	1.66e-126	448
CFNIH1_25115	156	97.297	148	4	0	45	192	148	1	1.40e-67	252
CFNIH1_25115	166	92.793	111	8	0	49	159	111	1	2.42e-40	161
CFNIH1_25115	42	96.667	90	3	0	178	267	2735	2824	5.24e-37	150
CFNIH1_25115	177	100.000	75	0	0	193	267	1	75	1.13e-33	139
CFNIH1_25115	108	96.970	66	2	0	202	267	2	67	2.47e-25	111
CFNIH1_25115	206	96.970	33	1	0	235	267	48	16	1.18e-08	56.5
CFNIH1_25130	105	100.000	608	0	0	1	608	64	671	0.0	1123
CFNIH1_25130	155	100.000	97	0	0	609	705	1	97	1.86e-45	180
CFNIH1_25690	49	79.650	1484	266	31	1451	2919	1	1463	0.0	1035
CFNIH1_25725	105	100.000	608	0	0	1	608	64	671	0.0	1123
CFNIH1_25725	155	100.000	97	0	0	609	705	1	97	1.86e-45	180
CFNIH1_25740	105	100.000	608	0	0	1	608	64	671	0.0	1123
CFNIH1_25740	155	100.000	97	0	0	609	705	1	97	1.86e-45	180
CFNIH1_25770	105	100.000	608	0	0	1	608	64	671	0.0	1123
CFNIH1_25770	155	100.000	97	0	0	609	705	1	97	1.86e-45	180
CFNIH1_25775	63	98.910	826	9	0	56	881	3567	4392	0.0	1476
CFNIH1_25775	49	100.000	59	0	0	1	59	9584	9642	3.17e-24	110
CFNIH1_25775	49	100.000	39	0	0	20	58	6016	5978	4.16e-13	73.1
CFNIH1_25780	49	100.000	2898	0	0	1	2898	6711	9608	0.0	5352
CFNIH1_25785	49	99.835	606	1	0	1	606	6616	6011	0.0	1114
CFNIH1_25805	105	100.000	608	0	0	1	608	64	671	0.0	1123
CFNIH1_25805	155	100.000	97	0	0	609	705	1	97	1.86e-45	180
CFNIH1_25830	4	91.667	48	1	2	232	279	7829	7873	7.36e-11	63.9
CFNIH1_25835	4	96.073	331	13	0	1	331	7930	8260	7.86e-154	540
CFNIH1_25905	73	100.000	65	0	0	356	420	1	65	6.65e-28	121
CFNIH1_25910	73	99.869	1524	2	0	1	1524	657	2180	0.0	2804
CFNIH1_25915	4	98.391	435	7	0	1	435	8308	8742	0.0	765
CFNIH1_25925	4	94.467	488	27	0	17	504	213030	212543	0.0	752
CFNIH1_25925	2	92.659	504	37	0	1	504	374180	373677	0.0	726
CFNIH1_25925	15	92.464	491	36	1	14	504	19491	19980	0.0	701
CFNIH1_25925	152	96.026	151	6	0	1	151	4	154	1.27e-65	246
CFNIH1_25925	156	95.238	147	7	0	282	428	148	2	9.91e-62	233
CFNIH1_25925	166	99.099	111	1	0	286	396	111	1	1.01e-51	200
CFNIH1_25925	42	98.889	90	1	0	415	504	2735	2824	4.74e-40	161
CFNIH1_25925	177	96.000	75	3	0	430	504	1	75	2.24e-28	122
CFNIH1_25925	108	98.485	66	1	0	439	504	2	67	1.04e-26	117
CFNIH1_25925	195	98.462	65	1	0	196	260	1	65	3.74e-26	115
CFNIH1_25925	209	100.000	43	0	0	152	194	43	1	1.37e-15	80.5
CFNIH1_25925	213	100.000	41	0	0	397	437	1	41	1.77e-14	76.8
CFNIH1_25925	218	100.000	34	0	0	438	471	34	1	1.38e-10	63.9
CFNIH1_25925	219	100.000	32	0	0	163	194	32	1	1.78e-09	60.2
CFNIH1_25935	11	90.693	924	86	0	1	924	58975	58052	0.0	1230
CFNIH1_25935	103	93.023	645	45	0	1	645	645	1	0.0	942
CFNIH1_25935	107	88.519	540	62	0	97	636	2	541	0.0	654
CFNIH1_25935	126	86.022	279	39	0	646	924	1	279	1.80e-81	300
CFNIH1_25945	11	90.584	924	87	0	1	924	58975	58052	0.0	1225
CFNIH1_25945	103	92.868	645	46	0	1	645	645	1	0.0	937
CFNIH1_25945	107	88.454	537	62	0	97	633	2	538	0.0	649
CFNIH1_25945	126	86.022	279	39	0	646	924	1	279	1.80e-81	300
CFNIH1_25960	49	77.615	1023	219	9	1	1018	13842	14859	2.26e-175	612
CFNIH1_25965	105	100.000	608	0	0	1	608	64	671	0.0	1123
CFNIH1_25965	155	100.000	97	0	0	609	705	1	97	1.86e-45	180
CFNIH1_25970	155	100.000	107	0	0	656	762	149	43	5.55e-51	198
CFNIH1_26010	105	100.000	39	0	0	1	39	39	1	4.24e-13	73.1
CFNIH1_26015	105	100.000	608	0	0	1	608	64	671	0.0	1123
CFNIH1_26015	155	100.000	97	0	0	609	705	1	97	1.86e-45	180
CFNIH1_26025	74	99.660	588	2	0	46	633	2128	1541	0.0	1075
AB180_00300	63	99.935	1549	1	0	1	1549	3815	5363	0.0	2856
AB180_00340	63	100.000	691	0	0	210	900	3118	3808	0.0	1277
AB180_00340	63	100.000	146	0	0	69	214	1	146	1.37e-72	270
AB180_00435	74	99.490	588	3	0	46	633	2128	1541	0.0	1070
AB180_00465	11	97.186	924	26	0	1	924	58975	58052	0.0	1563
AB180_00465	103	96.124	645	25	0	1	645	645	1	0.0	1053
AB180_00465	107	91.328	542	45	2	96	636	1	541	0.0	739
AB180_00465	126	100.000	279	0	0	646	924	1	279	1.64e-146	516
AB180_00465	165	100.000	95	0	0	1	95	95	1	3.17e-44	176
AB180_00480	49	99.896	2898	3	0	1	2898	6711	9608	0.0	5336
AB180_00485	49	99.835	606	1	0	1	606	6616	6011	0.0	1114
AB180_00520	49	87.957	656	75	4	1	654	11082	10429	0.0	771
AB180_00525	49	93.023	258	18	0	1	258	10336	10079	2.13e-105	377
AB180_00530	49	89.489	333	35	0	1	333	10077	9745	1.28e-118	422
AB180_00860	48	86.562	640	84	2	1	639	11648	12286	0.0	704
AB180_00930	13	83.422	1508	240	9	34	1536	46522	45020	0.0	1391
AB180_00930	56	85.324	1097	161	0	1	1097	6028	7124	0.0	1134
AB180_00930	136	89.767	215	22	0	715	929	215	1	5.10e-74	276
AB180_00930	163	91.667	120	10	0	103	222	122	3	3.20e-41	167
AB180_00950	4	98.032	813	16	0	1	813	7930	8742	0.0	1413
AB180_00955	55	91.686	433	36	0	1	433	632	1064	4.08e-172	601
AB180_00955	55	94.350	354	17	3	424	775	1178	1530	9.03e-154	540
AB180_00955	51	96.190	105	4	0	754	858	2443	2547	3.80e-43	172
AB180_00970	54	81.630	920	159	10	64	978	9004	8090	0.0	754
AB180_00975	54	83.984	743	115	3	1	741	7065	7805	0.0	710
