plasmid_0	CP011580.1	100.000	1337	0	0	11287	12623	28991	30327	0.0	2470
plasmid_0	CP011580.1	100.000	1337	0	0	11287	12623	76759	75423	0.0	2470
plasmid_0	CP011580.1	100.000	1337	0	0	11287	12623	81317	79981	0.0	2470
plasmid_0	CP011580.1	94.126	749	37	3	1640	2386	83829	83086	0.0	1133
plasmid_0	CP011580.1	92.657	749	53	2	1640	2386	28285	27537	0.0	1077
plasmid_0	CP011580.1	99.219	512	4	0	189107	189618	6032	6543	0.0	924
plasmid_0	CP011580.1	92.039	515	38	2	189105	189618	11774	11262	0.0	721
plasmid_0	CP011580.1	91.962	423	34	0	193627	194049	6544	6966	4.11e-169	593
plasmid_0	CP011580.1	89.294	411	44	0	193631	194041	11257	10847	9.15e-146	516
plasmid_0	CP011580.1	91.071	168	15	0	1640	1807	5856	6023	4.80e-59	228
plasmid_0	CP011580.1	96.203	79	3	0	197423	197501	6959	7037	1.39e-29	130
plasmid_0	CP011580.1	100.000	52	0	0	197372	197423	7088	7037	1.41e-19	97.1
plasmid_0	CP011580.1	100.000	52	0	0	197372	197423	10717	10768	1.41e-19	97.1
plasmid_1	CP011579.1	100.000	29601	0	0	5362	34962	1	29601	0.0	54663
plasmid_1	CP011579.1	100.000	1198	0	0	4164	5361	32413	33610	0.0	2213
plasmid_1	CP011579.1	98.462	65	1	0	18920	18984	13513	13577	6.99e-26	115
plasmid_1	CP011579.1	98.462	65	1	0	18874	18938	13559	13623	6.99e-26	115
plasmid_1	CP011579.1	97.674	43	0	1	32821	32862	32417	32375	4.27e-13	73.1
plasmid_1	CP011579.1	94.444	36	2	0	13864	13899	4575	4540	4.30e-08	56.5
plasmid_1	CP011579.1	94.444	36	2	0	9901	9936	8538	8503	4.30e-08	56.5
plasmid_1	CP011580.1	99.953	2138	1	0	32825	34962	12364	14501	0.0	3943
plasmid_1	CP011580.1	100.000	1353	0	0	1	1353	81317	79965	0.0	2499
plasmid_1	CP011580.1	100.000	1352	0	0	1	1352	28991	30342	0.0	2497
plasmid_1	CP011580.1	99.780	1363	0	3	1	1362	76759	75399	0.0	2497
plasmid_1	CP011580.1	99.414	512	3	0	35300	35811	6032	6543	0.0	929
plasmid_1	CP011580.1	92.203	513	37	2	35300	35811	11772	11262	0.0	723
plasmid_1	CP011580.1	93.491	338	22	0	34963	35300	6701	7038	1.28e-142	503
plasmid_1	CP011580.1	100.000	38	0	0	32825	32862	27136	27099	1.53e-12	71.3
plasmid_2	CP011580.1	100.000	49624	0	0	1	49624	79965	30342	0.0	91639
plasmid_2	CP011580.1	99.974	7549	2	0	90227	97775	6953	14501	0.0	13930
plasmid_2	CP011580.1	99.119	4653	38	3	65782	70432	28976	24325	0.0	8362
plasmid_2	CP011580.1	87.607	2687	320	12	7580	10257	37417	34735	0.0	3105
plasmid_2	CP011580.1	87.598	2685	324	8	42549	45231	72386	69709	0.0	3105
plasmid_2	CP011580.1	100.000	1364	0	0	3195	4558	28979	30342	0.0	2519
plasmid_2	CP011580.1	100.000	1364	0	0	3195	4558	81329	79966	0.0	2519
plasmid_2	CP011580.1	96.223	1006	38	0	64776	65781	6032	7037	0.0	1648
plasmid_2	CP011580.1	92.157	1071	79	4	93988	95054	7092	6023	0.0	1507
plasmid_2	CP011580.1	90.774	1008	90	2	64775	65781	11773	10768	0.0	1343
plasmid_2	CP011580.1	91.969	772	57	3	66450	67221	83852	83086	0.0	1077
plasmid_2	CP011580.1	93.583	187	12	0	66454	66640	5837	6023	6.40e-75	279
plasmid_2	CP011580.1	95.714	140	5	1	90227	90366	10852	10714	3.04e-58	224
plasmid_2	CP011580.1	100.000	39	0	0	67621	67659	12363	12401	1.17e-12	73.1
plasmid_2	CP011580.1	100.000	39	0	0	95637	95675	27137	27099	1.17e-12	73.1
plasmid_2	CP011579.1	100.000	2811	0	0	67622	70432	32412	29602	0.0	5192
plasmid_2	CP011579.1	100.000	2138	0	0	95638	97775	27464	29601	0.0	3949
plasmid_2	CP011579.1	100.000	38	0	0	67622	67659	27464	27501	4.19e-12	71.3
plasmid_2	CP011579.1	100.000	38	0	0	95638	95675	32412	32375	4.19e-12	71.3
