WM43_21750	32	98.000	100	2	0	123	222	1251	1350	2.79e-44	174
WM43_21755	32	92.239	1005	78	0	1	1005	2536	1532	0.0	1424
WM43_21795	29	100.000	67	0	0	642	708	2571	2637	9.74e-29	124
WM43_21795	29	100.000	67	0	0	642	708	3725	3659	9.74e-29	124
WM43_21800	29	100.000	47	0	0	1	47	3620	3574	2.39e-17	87.9
WM43_21805	49	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_21805	27	100.000	93	0	0	613	705	17444	17536	3.41e-43	172
WM43_21825	29	99.869	765	1	0	1	765	2755	3519	0.0	1408
WM43_21865	29	99.803	1014	2	0	1	1014	1496	483	0.0	1862
WM43_21875	32	84.865	1480	206	14	1500	2973	4082	2615	0.0	1476
WM43_21875	28	79.650	1484	266	31	1451	2919	1	1463	0.0	1035
WM43_21880	32	92.239	1005	78	0	1	1005	2536	1532	0.0	1424
WM43_22240	49	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22240	27	100.000	93	0	0	613	705	17444	17536	3.41e-43	172
WM43_22260	7	83.896	652	103	2	1	651	194465	195115	2.67e-178	621
WM43_22265	28	83.791	401	65	0	574	974	11537	11937	7.26e-106	381
WM43_22365	29	99.803	1014	2	0	1	1014	1496	483	0.0	1862
WM43_22370	49	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22370	27	100.000	93	0	0	613	705	17444	17536	3.41e-43	172
WM43_22375	9	98.962	867	9	0	1	867	212607	213473	0.0	1552
WM43_22380	9	99.344	762	5	0	1	762	214255	213494	0.0	1380
WM43_22385	9	99.557	903	4	0	1	903	214516	215418	0.0	1646
WM43_22390	9	98.183	1266	10	1	1	1253	215430	216695	0.0	2198
WM43_22395	9	99.692	325	1	0	1	325	216688	217012	1.03e-170	595
WM43_22395	49	100.000	107	0	0	326	432	1	107	3.38e-51	198
WM43_22395	27	100.000	70	0	0	363	432	17551	17482	1.25e-30	130
WM43_22400	49	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22400	27	100.000	93	0	0	613	705	17444	17536	3.41e-43	172
WM43_22415	49	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22415	27	100.000	93	0	0	613	705	17444	17536	3.41e-43	172
WM43_22430	29	100.000	47	0	0	8	54	1589	1635	1.13e-17	87.9
WM43_22435	29	99.704	1014	3	0	1	1014	1496	483	0.0	1857
WM43_22440	49	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22440	27	100.000	93	0	0	613	705	17444	17536	3.41e-43	172
WM43_22445	90	100.000	52	0	0	606	657	61	10	1.97e-20	97.1
WM43_22445	26	100.000	28	0	0	605	632	28	1	4.31e-07	52.8
WM43_22455	8	76.087	1104	244	19	1	1094	78395	79488	3.57e-159	558
WM43_22465	49	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22465	27	100.000	93	0	0	613	705	17444	17536	3.41e-43	172
WM43_22470	90	100.000	61	0	0	27	87	1	61	2.34e-25	113
WM43_22470	96	100.000	33	0	0	28	60	2	34	8.61e-10	62.1
WM43_22470	26	100.000	28	0	0	61	88	1	28	5.18e-07	52.8
WM43_22485	35	100.000	406	0	0	1	406	2188	2593	0.0	750
WM43_22495	32	100.000	816	0	0	1	816	844	29	0.0	1507
CFNIH1_24975	49	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_24975	27	100.000	93	0	0	613	705	17444	17536	3.41e-43	172
CFNIH1_24980	90	100.000	61	0	0	13	73	1	61	1.69e-25	113
CFNIH1_24980	96	100.000	33	0	0	14	46	2	34	6.22e-10	62.1
CFNIH1_25080	29	100.000	90	0	0	1	90	90	1	1.27e-41	167
CFNIH1_25085	29	100.000	1014	0	0	1	1014	1496	483	0.0	1873
CFNIH1_25090	29	100.000	474	0	0	1	474	1652	2125	0.0	876
CFNIH1_25095	29	100.000	267	0	0	1	267	2346	2612	2.31e-140	494
CFNIH1_25095	29	100.000	42	0	0	226	267	3725	3684	2.76e-15	78.7
CFNIH1_25100	29	99.869	765	1	0	1	765	2755	3519	0.0	1408
CFNIH1_25105	29	100.000	1209	0	0	1	1209	3786	4994	0.0	2233
CFNIH1_25110	29	100.000	1434	0	0	1	1434	6461	5028	0.0	2649
CFNIH1_25115	48	91.353	266	23	0	2	267	280	15	1.89e-101	364
CFNIH1_25115	29	100.000	162	0	0	1	162	6566	6727	5.41e-82	300
