plasmid_0	CP017931.1	100.000	111395	0	0	125537	236931	1	111395	0.0	2.057e+05
plasmid_0	CP017931.1	100.000	60194	0	0	236932	297125	1	60194	0.0	1.112e+05
plasmid_0	CP017931.1	100.000	51201	0	0	74336	125536	60195	111395	0.0	94551
plasmid_0	CP017931.1	76.735	245	55	2	121992	122235	105091	105334	1.60e-30	135
plasmid_0	CP017931.1	76.735	245	55	2	233387	233630	105091	105334	1.60e-30	135
plasmid_0	CP017931.1	76.735	245	55	2	119232	119475	107851	108094	1.60e-30	135
plasmid_0	CP017931.1	76.735	245	55	2	230627	230870	107851	108094	1.60e-30	135
plasmid_0	CP017931.1	92.453	53	3	1	185286	185338	7493	7544	3.55e-12	75.0
plasmid_0	CP017931.1	92.453	53	3	1	296681	296733	7493	7544	3.55e-12	75.0
plasmid_0	CP017931.1	92.453	53	3	1	133029	133080	59750	59802	3.55e-12	75.0
plasmid_0	CP017931.1	92.453	53	3	1	244424	244475	59750	59802	3.55e-12	75.0
plasmid_0	CP017931.1	100.000	33	0	0	124578	124610	105889	105921	2.76e-08	62.1
plasmid_0	CP017931.1	100.000	33	0	0	235973	236005	105889	105921	2.76e-08	62.1
plasmid_0	CP017931.1	100.000	33	0	0	120030	120062	110437	110469	2.76e-08	62.1
plasmid_0	CP017931.1	100.000	33	0	0	231425	231457	110437	110469	2.76e-08	62.1
plasmid_0	CP017930.1	100.000	20931	0	0	27001	47931	19470	40400	0.0	38653
plasmid_0	CP017930.1	100.000	8166	0	0	59116	67281	88276	80111	0.0	15080
plasmid_0	CP017930.1	99.982	5559	1	0	17721	23279	104864	99306	0.0	10261
plasmid_0	CP017930.1	100.000	4879	0	0	52	4930	51634	46756	0.0	9010
plasmid_0	CP017930.1	100.000	4003	0	0	70333	74335	45294	41292	0.0	7393
plasmid_0	CP017930.1	99.973	3661	0	1	4927	8587	6781	10440	0.0	6754
plasmid_0	CP017930.1	99.540	3696	16	1	21062	24757	88205	91899	0.0	6730
plasmid_0	CP017930.1	100.000	3227	0	0	55889	59115	18411	15185	0.0	5960
plasmid_0	CP017930.1	100.000	2244	0	0	24757	27000	105871	108114	0.0	4145
plasmid_0	CP017930.1	99.954	2158	0	1	4927	7084	1060	3216	0.0	3978
plasmid_0	CP017930.1	82.636	2989	497	18	47931	50911	70862	73836	0.0	2625
plasmid_0	CP017930.1	100.000	1198	0	0	13495	14692	112942	114139	0.0	2213
plasmid_0	CP017930.1	100.000	1062	0	0	14693	15754	1	1062	0.0	1962
plasmid_0	CP017930.1	100.000	1062	0	0	14693	15754	5722	6783	0.0	1962
plasmid_0	CP017930.1	100.000	820	0	0	58296	59115	110323	111142	0.0	1515
plasmid_0	CP017930.1	95.767	189	6	2	24571	24757	91840	92028	4.16e-81	303
plasmid_0	CP017930.1	95.767	189	6	2	24571	24757	91883	92071	4.16e-81	303
plasmid_0	CP017930.1	95.767	189	6	2	24571	24757	91926	92114	4.16e-81	303
plasmid_0	CP017930.1	94.709	189	7	3	24571	24757	91755	91942	3.24e-77	291
plasmid_0	CP017930.1	94.681	188	9	1	24571	24757	91798	91985	3.24e-77	291
plasmid_0	CP017930.1	94.709	189	7	3	24571	24757	91969	92156	3.24e-77	291
plasmid_0	CP017930.1	100.000	140	0	0	9709	9848	11562	11701	9.12e-68	259
plasmid_0	CP017930.1	100.000	140	0	0	9709	9848	112802	112941	9.12e-68	259
plasmid_0	CP017930.1	95.570	158	6	1	24571	24727	92012	92169	1.53e-65	252
plasmid_0	CP017930.1	100.000	117	0	0	297126	297242	105757	105873	5.57e-55	217
plasmid_0	CP017930.1	99.160	119	1	0	47813	47931	45291	45409	2.00e-54	215
plasmid_0	CP017930.1	100.000	115	0	0	47817	47931	18412	18526	7.20e-54	213
plasmid_0	CP017930.1	100.000	115	0	0	47817	47931	52688	52574	7.20e-54	213
plasmid_0	CP017930.1	100.000	115	0	0	297126	297240	54274	54388	7.20e-54	213
plasmid_0	CP017930.1	93.151	146	7	3	24613	24757	91713	91856	2.59e-53	211
plasmid_0	CP017930.1	99.130	115	1	0	47817	47931	54387	54273	3.35e-52	207
plasmid_0	CP017930.1	99.130	115	1	0	47817	47931	105870	105756	3.35e-52	207
plasmid_0	CP017930.1	99.123	114	1	0	297126	297239	18525	18412	1.21e-51	206
plasmid_0	CP017930.1	99.123	114	1	0	297126	297239	40399	40286	1.21e-51	206
plasmid_0	CP017930.1	99.123	114	1	0	297126	297239	45408	45295	1.21e-51	206
plasmid_0	CP017930.1	99.123	114	1	0	297126	297239	52575	52688	1.21e-51	206
plasmid_0	CP017930.1	94.828	116	4	2	24571	24685	92055	92169	7.31e-44	180
plasmid_0	CP017930.1	97.561	82	2	0	25248	25329	50546	50627	3.45e-32	141
plasmid_0	CP017930.1	97.561	82	2	0	1059	1140	106443	106362	3.45e-32	141
