plasmid_0	CP016584.1	100.000	6647	0	0	825	7471	6647	1	0.0	12275
plasmid_0	CP016584.1	100.000	5824	0	0	7472	13295	6647	824	0.0	10756
plasmid_0	CP016584.1	100.000	824	0	0	1	824	824	1	0.0	1522
plasmid_0	CP016582.1	100.000	2094	0	0	14982	17075	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	1687	0	0	13295	14981	408	2094	0.0	3116
plasmid_0	CP016582.1	100.000	407	0	0	17076	17482	1	407	0.0	752
plasmid_1	CP016585.1	100.000	81866	0	0	81091	162956	81866	1	0.0	1.512e+05
plasmid_1	CP016585.1	99.975	16280	0	4	162957	179234	99473	83196	0.0	30038
plasmid_1	CP016585.1	100.000	555	0	0	179213	179767	82174	82728	0.0	1026
plasmid_1	CP016585.1	90.381	499	41	5	121688	122181	34929	34433	0.0	649
plasmid_1	CP016585.1	90.381	499	41	5	128028	128524	41269	40776	0.0	649
plasmid_1	CP016585.1	92.958	355	22	3	122871	123223	33140	32787	3.48e-145	514
plasmid_1	CP016585.1	92.958	355	22	3	129817	130170	40086	39734	3.48e-145	514
plasmid_1	CP016585.1	82.143	336	43	14	118803	119131	41273	40948	2.31e-72	272
plasmid_1	CP016585.1	82.143	336	43	14	121684	122009	44154	43826	2.31e-72	272
plasmid_1	CP016585.1	97.872	47	1	0	179194	179240	82688	82734	4.19e-15	82.4
plasmid_1	CP016585.1	100.000	42	0	0	146714	146755	16202	16243	5.41e-14	78.7
plasmid_1	CP016585.1	93.750	48	3	0	179195	179242	83190	83237	2.52e-12	73.1
plasmid_1	CP016585.1	100.000	34	0	0	179734	179767	83196	83229	1.52e-09	63.9
plasmid_1	CP016585.1	100.000	30	0	0	147188	147217	4042	4071	2.54e-07	56.5
plasmid_1	CP016585.1	100.000	30	0	0	158886	158915	15740	15769	2.54e-07	56.5
plasmid_1	CP016583.1	100.000	37697	0	0	9849	47545	1	37697	0.0	69614
plasmid_1	CP016583.1	100.000	28563	0	0	47546	76108	1	28563	0.0	52746
plasmid_1	CP016583.1	100.000	9134	0	0	715	9848	28564	37697	0.0	16868
plasmid_1	CP016583.1	96.296	135	4	1	7067	7201	29247	29380	8.50e-57	220
plasmid_1	CP016583.1	96.296	135	4	1	44764	44898	29247	29380	8.50e-57	220
plasmid_1	CP016583.1	96.296	135	4	1	1398	1531	34916	35050	8.50e-57	220
plasmid_1	CP016583.1	96.296	135	4	1	39095	39228	34916	35050	8.50e-57	220
plasmid_1	CP016583.1	96.364	110	4	0	72933	73042	19943	19834	4.01e-45	182
plasmid_1	CP016583.1	96.364	110	4	0	35236	35345	19943	19834	4.01e-45	182
plasmid_1	CP016583.1	97.196	107	3	0	67382	67488	25494	25388	4.01e-45	182
plasmid_1	CP016583.1	97.196	107	3	0	29685	29791	25494	25388	4.01e-45	182
plasmid_1	CP016583.1	92.929	99	5	2	31973	32071	21215	21311	1.89e-33	143
plasmid_1	CP016583.1	92.929	99	5	2	69670	69768	21215	21311	1.89e-33	143
plasmid_1	CP016583.1	92.929	99	5	2	31063	31159	22125	22223	1.89e-33	143
plasmid_1	CP016583.1	92.929	99	5	2	68760	68856	22125	22223	1.89e-33	143
plasmid_1	CP016583.1	97.674	43	1	0	33586	33628	23661	23703	7.00e-13	75.0
plasmid_1	CP016583.1	97.674	43	1	0	71283	71325	23661	23703	7.00e-13	75.0
plasmid_1	CP016583.1	97.674	43	1	0	33509	33551	23738	23780	7.00e-13	75.0
plasmid_1	CP016583.1	97.674	43	1	0	71206	71248	23738	23780	7.00e-13	75.0
plasmid_1	CP016582.1	100.000	2094	0	0	77796	79889	1	2094	0.0	3868
plasmid_1	CP016582.1	100.000	1687	0	0	76109	77795	408	2094	0.0	3116
plasmid_1	CP016582.1	100.000	407	0	0	79890	80296	1	407	0.0	752
