P1_LN:i:105993	CP014765.1	100.000	66787	0	0	36976	103762	1	66787	0.0	1.233e+05
P1_LN:i:105993	CP014765.1	100.000	36975	0	0	1	36975	69585	106559	0.0	68280
P1_LN:i:105993	CP014765.1	100.000	2231	0	0	103763	105993	69301	67071	0.0	4120
P1_LN:i:105993	CP014765.1	95.702	605	20	6	100111	100712	66493	67094	0.0	968
P1_LN:i:105993	CP014765.1	99.427	524	3	0	84031	84554	46435	46958	0.0	952
P1_LN:i:105993	CP014765.1	99.427	524	3	0	83410	83933	47056	47579	0.0	952
P1_LN:i:105993	CP014765.1	98.196	388	2	5	100301	100685	69196	69581	0.0	673
P1_LN:i:105993	CP014765.1	95.270	296	13	1	103468	103762	63136	63431	4.76e-131	468
P1_LN:i:105993	CP014765.1	99.083	109	0	1	103657	103764	69196	69304	8.92e-49	195
P1_LN:i:105993	CP014765.1	99.057	106	0	1	103763	103868	63430	63326	4.15e-47	189
P1_LN:i:105993	CP014765.1	99.057	106	0	1	103763	103868	66786	66682	4.15e-47	189
P1_LN:i:105993	CP014765.1	98.246	57	1	0	103865	103921	66414	66358	2.00e-20	100
P1_LN:i:105993	CP014765.1	98.246	57	1	0	103333	103389	69143	69199	2.00e-20	100
P1_LN:i:105993	CP014765.1	100.000	39	0	0	63200	63238	22638	22600	4.36e-12	73.1
P1_LN:i:105993	CP014765.1	97.619	42	1	0	59575	59616	26263	26222	4.36e-12	73.1
P1_LN:i:105993	CP014765.1	95.238	42	2	0	103946	103987	66363	66322	2.03e-10	67.6
P1_LN:i:105993	CP014765.1	95.238	42	2	0	103297	103338	69077	69118	2.03e-10	67.6
P1_LN:i:105993	CP014765.1	97.143	35	1	0	89087	89121	50961	50995	3.39e-08	60.2
P1_LN:i:105993	CP014765.1	97.143	35	1	0	89087	89121	50969	51003	3.39e-08	60.2
P1_LN:i:105993	CP014765.1	97.143	35	1	0	89087	89121	50977	51011	3.39e-08	60.2
P1_LN:i:105993	CP014765.1	97.143	35	1	0	89087	89121	50985	51019	3.39e-08	60.2
P1_LN:i:105993	CP014765.1	97.143	35	1	0	89087	89121	50993	51027	3.39e-08	60.2
P1_LN:i:105993	CP014765.1	100.000	31	0	0	89091	89121	50957	50987	1.22e-07	58.4
P1_LN:i:105993	CP014763.1	97.132	1534	44	0	72247	73780	272046	270513	0.0	2590
P1_LN:i:105993	CP014763.1	92.097	620	46	3	90862	91481	83524	84140	0.0	870
P1_LN:i:105993	CP014763.1	88.175	685	79	2	86809	87492	62638	63321	0.0	815
P2_LN:i:255028	CP014763.1	100.000	46052	0	0	1	46052	157176	111125	0.0	85043
P2_LN:i:255028	CP014763.1	99.993	30523	1	1	46041	76563	195132	164611	0.0	56353
P2_LN:i:255028	CP014763.1	100.000	28234	0	0	76562	104795	243306	271539	0.0	52139
P2_LN:i:255028	CP014763.1	99.965	25542	9	0	104796	130337	74572	49031	0.0	47118
P2_LN:i:255028	CP014763.1	100.000	22992	0	0	131757	154748	1	22992	0.0	42459
P2_LN:i:255028	CP014763.1	99.943	15827	9	0	154749	170575	226598	242424	0.0	29178
P2_LN:i:255028	CP014763.1	100.000	12202	0	0	170576	182777	213340	225541	0.0	22533
P2_LN:i:255028	CP014763.1	100.000	11290	0	0	182773	194062	196176	207465	0.0	20849
P2_LN:i:255028	CP014763.1	100.000	10271	0	0	194063	204333	106183	95913	0.0	18968
P2_LN:i:255028	CP014763.1	99.989	8836	1	0	204330	213165	75402	84237	0.0	16312
P2_LN:i:255028	CP014763.1	100.000	8661	0	0	213166	221826	84646	93306	0.0	15994
P2_LN:i:255028	CP014763.1	99.971	6903	2	0	221827	228729	275591	282493	0.0	12737
P2_LN:i:255028	CP014763.1	100.000	6289	0	0	228720	235008	23813	30101	0.0	11614
P2_LN:i:255028	CP014763.1	100.000	5897	0	0	235008	240904	157947	163843	0.0	10890
P2_LN:i:255028	CP014763.1	100.000	3760	0	0	240904	244663	212282	208523	0.0	6944
P2_LN:i:255028	CP014763.1	99.939	3255	2	0	244656	247910	44571	47825	0.0	6000
P2_LN:i:255028	CP014763.1	100.000	2422	0	0	247911	250332	273961	271540	0.0	4473
P2_LN:i:255028	CP014763.1	100.000	1742	0	0	250333	252074	110197	108456	0.0	3217
P2_LN:i:255028	CP014763.1	100.000	1587	0	0	252074	253660	42305	40719	0.0	2931
P2_LN:i:255028	CP014763.1	100.000	1420	0	0	130337	131756	283475	284894	0.0	2623
P2_LN:i:255028	CP014763.1	100.000	1368	0	0	253661	255028	40480	39113	0.0	2527
P2_LN:i:255028	CP014763.1	98.762	1050	13	0	158126	159175	38063	39112	0.0	1868
P2_LN:i:255028	CP014763.1	98.758	1047	13	0	158129	159175	243370	242324	0.0	1862
P2_LN:i:255028	CP014763.1	98.758	1047	13	0	158129	159175	283539	282493	0.0	1862
P2_LN:i:255028	CP014763.1	96.500	1057	37	0	120958	122014	207466	208522	0.0	1748
P2_LN:i:255028	CP014763.1	96.026	1057	42	0	120958	122014	226597	225541	0.0	1720
P2_LN:i:255028	CP014763.1	95.759	1061	45	0	120957	122017	212282	213342	0.0	1711
P2_LN:i:255028	CP014763.1	95.570	1061	47	0	120958	122018	195123	196183	0.0	1700
P2_LN:i:255028	CP014763.1	95.364	1057	49	0	120958	122014	110198	111254	0.0	1681
P2_LN:i:255028	CP014763.1	88.790	1347	148	3	199710	201055	100419	99075	0.0	1648
P2_LN:i:255028	CP014763.1	88.790	1347	148	3	199827	201171	100536	99191	0.0	1648
P2_LN:i:255028	CP014763.1	82.755	1757	295	8	182826	184577	148144	149897	0.0	1559
P2_LN:i:255028	CP014763.1	82.755	1757	295	8	7280	9033	197980	196229	0.0	1559
P2_LN:i:255028	CP014763.1	86.797	1280	161	8	199708	200983	100302	99027	0.0	1421
P2_LN:i:255028	CP014763.1	86.797	1280	161	8	199944	201219	100538	99263	0.0	1421
P2_LN:i:255028	CP014763.1	90.467	1049	97	2	158129	159175	225542	226589	0.0	1380
P2_LN:i:255028	CP014763.1	90.181	1049	100	2	158129	159175	208521	207474	0.0	1363
P2_LN:i:255028	CP014763.1	90.086	1049	101	2	158129	159175	213338	212291	0.0	1358
P2_LN:i:255028	CP014763.1	89.990	1049	102	2	158129	159175	196178	195131	0.0	1352
P2_LN:i:255028	CP014763.1	89.895	1049	103	2	158129	159175	111253	110206	0.0	1347
P2_LN:i:255028	CP014763.1	89.235	1059	111	2	120957	122014	39121	38065	0.0	1321
P2_LN:i:255028	CP014763.1	88.669	1059	117	2	120958	122015	242316	243372	0.0	1288
P2_LN:i:255028	CP014763.1	88.483	1068	119	3	120951	122016	282477	283542	0.0	1288
P2_LN:i:255028	CP014763.1	88.370	1049	119	2	120966	122013	231024	229978	0.0	1258
P2_LN:i:255028	CP014763.1	88.275	1049	120	2	158129	159175	57355	58402	0.0	1253
