##### general information #####
number of reference chromosomes: 1
	CP017928.1: 6155924 nt
number of reference plasmids: 5
	CP017929.1: 113105 nt
	CP017933.1: 11638 nt
	CP017931.1: 111395 nt
	CP017930.1: 114139 nt
	CP017932.1: 76186 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 1
	plasmid_0: 198784 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP017929.1	CP017930.1	CP017931.1	CP017932.1	CP017933.1
plasmid_0	0.06209274567879404	0.16347611245936972	0.0	0.9566193263854251	1.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0
CP017929.1	0.03531974404378622
CP017930.1	0.05872202994204765
CP017931.1	0.0
CP017932.1	0.3687369204764971
CP017933.1	0.058561051191242754

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	0.431237

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP017929.1	0.062093
CP017930.1	0.163476
CP017931.1	0.000000
CP017932.1	0.956619
CP017933.1	1.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.258407
precision: 0.431237
f1_score: 0.323166

