plasmid_0	CP017932.1	100.000	39932	0	0	1999	41930	36255	76186	0.0	73741
plasmid_0	CP017932.1	100.000	21570	0	0	41931	63500	1	21570	0.0	39833
plasmid_0	CP017932.1	100.000	4641	0	0	86249	90889	23829	28469	0.0	8571
plasmid_0	CP017932.1	100.000	3518	0	0	90986	94503	30435	33952	0.0	6497
plasmid_0	CP017932.1	100.000	1296	0	0	67981	69276	35248	33953	0.0	2394
plasmid_0	CP017932.1	99.875	801	0	1	69484	70283	21567	22367	0.0	1472
plasmid_0	CP017932.1	93.135	539	21	2	85712	86250	36105	35583	0.0	776
plasmid_0	CP017932.1	100.000	341	0	0	71336	71676	22368	22708	1.07e-179	630
plasmid_0	CP017932.1	96.241	266	10	0	44597	44862	2622	2887	2.51e-121	436
plasmid_0	CP017932.1	96.241	266	10	0	44552	44817	2667	2932	2.51e-121	436
plasmid_0	CP017932.1	100.000	213	0	0	361	573	36112	35900	1.53e-108	394
plasmid_0	CP017932.1	98.469	196	3	0	1	196	36302	36107	4.35e-94	346
plasmid_0	CP017932.1	93.665	221	14	0	44642	44862	2622	2842	1.22e-89	331
plasmid_0	CP017932.1	93.665	221	14	0	44552	44772	2712	2932	1.22e-89	331
plasmid_0	CP017932.1	93.143	175	12	0	44688	44862	2623	2797	2.09e-67	257
plasmid_0	CP017932.1	93.143	175	12	0	44553	44727	2758	2932	2.09e-67	257
plasmid_0	CP017932.1	97.183	142	1	1	72799	72937	23831	23972	2.73e-61	237
plasmid_0	CP017932.1	99.138	116	1	0	84640	84755	35362	35247	5.95e-53	209
plasmid_0	CP017932.1	100.000	102	0	0	89575	89676	24063	24164	7.75e-47	189
plasmid_0	CP017932.1	100.000	102	0	0	86483	86584	27155	27256	7.75e-47	189
plasmid_0	CP017932.1	96.842	95	3	0	32103	32197	65056	65150	6.08e-38	159
plasmid_0	CP017932.1	96.842	95	3	0	30800	30894	66359	66453	6.08e-38	159
plasmid_0	CP017932.1	96.629	89	3	0	34366	34454	62852	62940	1.32e-34	148
plasmid_0	CP017932.1	96.667	90	1	2	34365	34454	67646	67733	1.32e-34	148
plasmid_0	CP017932.1	96.667	90	1	2	33390	33477	68621	68710	1.32e-34	148
plasmid_0	CP017932.1	96.629	89	3	0	28596	28684	68622	68710	1.32e-34	148
plasmid_0	CP017932.1	90.654	107	7	3	34363	34468	66357	66461	7.92e-32	139
plasmid_0	CP017932.1	90.654	107	7	3	32101	32205	68619	68724	7.92e-32	139
plasmid_0	CP017932.1	94.118	85	5	0	44778	44862	2623	2707	4.76e-29	130
plasmid_0	CP017932.1	94.118	85	5	0	44553	44637	2848	2932	4.76e-29	130
plasmid_0	CP017932.1	92.308	91	6	1	34365	34455	65056	65145	1.71e-28	128
plasmid_0	CP017932.1	92.308	91	6	1	30800	30889	68621	68711	1.71e-28	128
plasmid_0	CP017932.1	92.135	89	6	1	32104	32191	62852	62940	2.22e-27	124
plasmid_0	CP017932.1	91.304	92	7	1	33387	33477	66356	66447	2.22e-27	124
plasmid_0	CP017932.1	92.135	89	6	1	28596	28684	66360	66447	2.22e-27	124
plasmid_0	CP017932.1	91.304	92	7	1	32100	32191	67643	67733	2.22e-27	124
plasmid_0	CP017932.1	91.111	90	7	1	33389	33477	65055	65144	2.87e-26	121
plasmid_0	CP017932.1	91.111	90	7	1	30799	30888	67645	67733	2.87e-26	121
plasmid_0	CP017932.1	100.000	39	0	0	44823	44861	2623	2661	8.14e-12	73.1
plasmid_0	CP017932.1	100.000	39	0	0	44553	44591	2893	2931	8.14e-12	73.1
plasmid_0	CP017932.1	100.000	39	0	0	7480	7518	38149	38111	8.14e-12	73.1
plasmid_0	CP017932.1	97.619	42	1	0	3855	3896	41774	41733	8.14e-12	73.1
plasmid_0	CP017933.1	100.000	8995	0	0	72935	81929	8995	1	0.0	16611
plasmid_0	CP017933.1	100.000	2646	0	0	81930	84575	11638	8993	0.0	4887
plasmid_0	CP017933.1	100.000	39	0	0	72938	72976	2770	2808	8.14e-12	73.1
plasmid_0	CP017933.1	100.000	39	0	0	79122	79160	8954	8992	8.14e-12	73.1
plasmid_0	CP017930.1	100.000	6224	0	0	72938	79161	70836	77059	0.0	11494
plasmid_0	CP017930.1	100.000	1341	0	0	69487	70827	106775	108115	0.0	2477
plasmid_0	CP017930.1	100.000	1062	0	0	89827	90888	1	1062	0.0	1962
plasmid_0	CP017930.1	100.000	1062	0	0	89827	90888	5722	6783	0.0	1962
plasmid_0	CP017930.1	99.879	824	1	0	90985	91808	16005	15182	0.0	1517
plasmid_0	CP017930.1	100.000	820	0	0	90986	91805	110323	111142	0.0	1515
plasmid_0	CP017930.1	96.289	539	4	1	85712	86250	53531	54053	0.0	870
plasmid_0	CP017930.1	96.276	537	4	1	85712	86248	46151	45631	0.0	867
plasmid_0	CP017930.1	96.104	539	5	1	85712	86250	105014	105536	0.0	865
plasmid_0	CP017930.1	94.786	537	12	2	85712	86248	41142	40622	0.0	822
plasmid_0	CP017930.1	93.148	540	19	3	85712	86250	19268	18746	0.0	776
plasmid_0	CP017930.1	92.379	538	23	5	85712	86248	51832	52352	0.0	750
plasmid_0	CP017930.1	100.000	256	0	0	89571	89826	113884	114139	1.91e-132	473
