WM43_22255	1	82.379	227	36	3	1	225	453402	453178	1.94e-50	195
WM43_22260	1	84.604	669	103	0	1	669	454130	453462	0.0	665
WM43_22305	1	81.366	966	180	0	1	966	457039	458004	0.0	787
AB180_00805	21	72.308	520	128	12	424	935	3301	3812	1.51e-35	148
AB180_00860	16	84.555	641	95	4	1	639	43662	44300	0.0	632
AB180_02195	4	83.398	259	35	1	1	251	62312	62054	5.20e-62	233
AB183_00035	17	88.469	980	109	4	1	978	5907	4930	0.0	1181
AB183_00040	17	88.235	340	40	0	18	357	4594	4933	3.77e-114	407
AB183_00265	16	84.555	641	95	4	1	639	43662	44300	0.0	632
AB183_00320	21	72.308	520	128	12	424	935	3301	3812	1.51e-35	148
AM349_24315	16	76.884	199	22	13	21	201	17971	17779	2.79e-19	91.6
AM349_24480	2	78.386	347	71	3	7	351	362699	363043	1.44e-58	222
AM349_24550	14	89.312	683	70	2	112	794	3897	4576	0.0	854
AB190_00545	17	78.000	550	119	2	658	1206	25502	24954	1.06e-94	344
AB190_00570	17	79.513	493	89	11	178	665	29956	29471	8.20e-94	340
AB190_00575	17	78.141	2754	568	28	1	2737	32921	30185	0.0	1720
AB190_00640	17	88.529	340	39	0	18	357	4594	4933	8.11e-116	412
AB190_00645	17	88.776	980	106	4	1	978	5907	4930	0.0	1197
AB190_01190	7	79.310	203	40	2	993	1194	126386	126587	1.49e-33	141
ECNIH2_24440	28	91.071	56	5	0	247	302	328	383	1.01e-14	76.8
ECR091_22935	28	91.071	56	5	0	247	302	328	383	1.01e-14	76.8
ECR091_22975	5	82.022	267	48	0	1	267	173830	174096	2.31e-60	228
EC1303_109p00030	16	94.286	140	6	1	110	249	17655	17792	5.99e-56	213
EC1303_109p00130	15	91.011	178	16	0	150	327	46061	45884	3.73e-64	241
EC1303_109p00140	15	93.578	327	21	0	1	327	45148	44822	1.22e-138	488
EC1303_109p00150	15	92.531	241	18	0	1	241	44800	44560	5.51e-96	346
EC1303_109p00320	15	80.101	593	110	7	316	903	45190	44601	4.53e-122	435
EC1303_109p00340	2	79.839	496	95	5	1	493	668528	669021	5.60e-99	357
EC1303_109p00450	16	89.498	219	23	0	1	219	35645	35863	1.82e-75	278
EC1303_109p00460	16	96.732	306	10	0	1	306	35865	36170	2.37e-145	510
EC1303_109p00470	16	93.124	669	46	0	1	669	36297	36965	0.0	981
EC1303_109p00510	16	96.337	273	7	1	1	273	42068	42337	6.00e-126	446
EC1303_109p00520	16	92.913	508	35	1	1	507	42351	42858	0.0	737
EC1303_109p00530	16	93.151	438	30	0	1	438	42840	43277	0.0	643
EC1303_109p00540	16	96.405	306	10	1	1	306	43281	43585	3.97e-143	503
EC1303_109p00550	16	93.139	685	45	2	1	684	43662	44345	0.0	1003
EC1303_109p00570	16	94.406	429	24	0	1	429	44579	45007	0.0	660
EC1303_109p00580	16	93.544	759	49	0	10	768	45067	45825	0.0	1131
EC1303_109p00590	21	96.009	426	17	0	1	426	164	589	0.0	693
EC1303_109p00600	21	96.217	423	16	0	1	423	636	1058	0.0	693
EC1303_109p00610	21	94.118	68	4	0	219	286	1580	1647	6.22e-23	104
EC1303_109p00610	15	86.765	68	9	0	219	286	43772	43705	1.36e-14	76.8
EC1303_109p00620	21	87.640	534	48	13	10	540	2025	2543	1.92e-173	604
EC1303_109p00630	21	93.617	235	13	2	1	234	2601	2834	4.09e-97	350
EC1303_109p00640	21	93.562	1926	124	0	34	1959	2926	4851	0.0	2870
EC1303_109p00650	21	82.529	435	75	1	1	434	4906	5340	2.80e-106	381
EC1303_109p00690	21	93.151	73	5	0	103	175	1647	1575	4.32e-24	108
EC1303_109p00690	15	88.525	61	7	0	103	163	43705	43765	4.39e-14	75.0
EC1303_95p00790	8	92.308	52	3	1	657	707	220069	220120	3.94e-13	73.1
EC1303_95p00840	8	91.538	130	9	2	127	255	219070	219198	5.48e-45	178
EC1303_95p00850	8	98.649	222	3	0	514	735	218684	218905	6.24e-110	394
MJ49_25840	15	75.650	423	97	5	3598	4017	11768	12187	1.76e-52	206
MJ49_25985	16	97.315	149	4	0	1	149	17884	18032	2.29e-68	254
MJ49_26005	16	100.000	177	0	0	1	177	21365	21189	1.40e-90	327
MJ49_26010	16	99.502	603	3	0	1	603	22023	21421	0.0	1098
MJ49_26015	16	98.755	241	3	0	1	241	22377	22617	6.83e-121	429
MJ49_26180	16	98.026	304	6	0	1	304	28393	28090	7.79e-151	529
MJ49_26185	16	99.210	1392	11	0	1	1392	28406	29797	0.0	2510
MJ49_26190	16	98.563	348	5	0	1	348	30162	29815	5.61e-177	616
MJ49_26195	16	97.701	348	8	0	1	348	30281	30628	5.65e-172	599
MJ49_26200	16	95.699	186	8	0	1	186	30831	30646	3.24e-82	300
MJ49_26220	16	98.851	1218	14	0	1	1218	41275	40058	0.0	2172
MJ49_26225	16	99.087	438	4	0	1	438	41712	41275	0.0	787
MJ49_26230	16	99.598	249	1	0	1	249	41957	41709	9.02e-129	455
MJ49_26235	16	94.714	927	49	0	1	927	42351	43277	0.0	1441
MJ49_26240	16	96.795	312	10	0	1	312	43274	43585	1.12e-148	521
MJ49_26245	16	90.351	684	66	0	1	684	43662	44345	0.0	898
MJ49_26250	16	95.495	222	10	0	1	222	44346	44567	8.29e-99	355
MJ49_26255	16	94.023	435	26	0	1	435	44579	45013	0.0	660
MJ49_26260	16	94.141	768	45	0	10	777	45067	45834	0.0	1170
MJ49_26265	42	97.727	132	3	0	84	215	132	1	1.89e-60	228
MJ49_26265	21	100.000	83	0	0	1	83	83	1	3.25e-38	154
MJ49_26265	15	92.593	81	5	1	1	81	47372	47451	1.53e-26	115
MJ49_26270	21	93.662	426	27	0	1	426	164	589	0.0	638
MJ49_26275	21	90.777	412	36	2	1	411	636	1046	7.02e-157	549
MJ49_26280	21	96.875	192	6	0	1	192	1055	1246	7.16e-89	322
MJ49_26285	21	99.367	316	1	1	1	315	1317	1632	1.11e-163	571
MJ49_26285	15	97.790	181	3	1	133	312	43903	43723	2.66e-85	311
MJ49_26290	21	96.780	528	17	0	1	528	2016	2543	0.0	881
MJ49_26295	21	90.213	235	21	2	1	234	2601	2834	8.98e-84	305
MJ49_26300	21	94.844	1959	101	0	1	1959	2893	4851	0.0	3059
MJ49_26305	21	99.770	435	1	0	1	435	4906	5340	0.0	798
MJ49_26310	21	99.028	720	7	0	1	720	5337	6056	0.0	1291
MJ49_26320	42	100.000	132	0	0	84	215	132	1	1.87e-65	244
MJ49_26320	21	100.000	83	0	0	1	83	83	1	3.25e-38	154
MJ49_26320	15	92.593	81	5	1	1	81	47372	47451	1.53e-26	115
MJ49_26325	15	99.758	413	1	0	89	501	44497	44085	0.0	758
