##### general information #####
number of reference chromosomes: 1
	CP020823.1: 4679064 nt
number of reference plasmids: 1
	CP020824.1: 59372 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 5
	plasmid_0: 130976 nt
	plasmid_1: 91735 nt
	plasmid_2: 76889 nt
	plasmid_3: 37700 nt
	plasmid_4: 1783 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP020824.1
plasmid_0	0.9071447820521458
plasmid_1	0.8712524422286599
plasmid_2	0.0
plasmid_3	0.0
plasmid_4	0.03003099103954726

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_1	plasmid_2	plasmid_3	plasmid_4
CP020824.1	0.40984607867090156	0.5638851038316891	0.0	0.0	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	0.409846
plasmid_1	0.563885
plasmid_2	0.000000
plasmid_3	0.000000
plasmid_4	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP020824.1	0.907145

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.907145
precision: 0.316120
f1_score: 0.468855

