##### general information #####
number of reference chromosomes: 1
	CP020823.1: 4676270 nt
number of reference plasmids: 1
	CP020824.1: 59372 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 2
	plasmid_1: 53677 nt
	plasmid_2: 39599 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP020824.1
plasmid_1	0.9069258236205618
plasmid_2	0.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_2
CP020824.1	1.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	1.000000
plasmid_2	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP020824.1	0.906926

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
CP020824.1 <-> plasmid_1 (0.906926 resp. 1.000000)

> summary scores (MILP_putative)
recall: 0.906926
precision: 0.575464
f1_score: 0.704138

