plasmid_0	CP011617.1	99.801	9041	17	1	24446	33486	28924	19885	0.0	16595
plasmid_0	CP011617.1	99.550	8882	38	2	12275	21155	107868	98988	0.0	16179
plasmid_0	CP011617.1	99.741	6565	17	0	20099	26663	11259	17823	0.0	12030
plasmid_0	CP011617.1	92.997	4327	303	0	3031	7357	43294	47620	0.0	6312
plasmid_0	CP011617.1	100.000	3027	0	0	1	3027	9013	5987	0.0	5590
plasmid_0	CP011617.1	99.962	2624	0	1	10916	13538	6807	4184	0.0	4839
plasmid_0	CP011617.1	93.377	1359	90	0	5987	7345	8997	10355	0.0	2012
plasmid_0	CP011617.1	99.811	1057	2	0	20099	21155	78170	77114	0.0	1941
plasmid_0	CP011617.1	98.305	1062	18	0	20094	21155	73166	72105	0.0	1862
plasmid_0	CP011617.1	98.387	1054	17	0	20099	21152	64069	65122	0.0	1853
plasmid_0	CP011617.1	96.588	1055	34	2	20099	21152	65768	66821	0.0	1748
plasmid_0	CP011617.1	100.000	820	0	0	16872	17691	5987	6806	0.0	1515
plasmid_0	CP011617.1	100.000	820	0	0	2208	3027	102452	103271	0.0	1515
plasmid_0	CP011617.1	100.000	820	0	0	10917	11736	102452	103271	0.0	1515
plasmid_0	CP011617.1	99.036	415	1	2	20752	21163	72105	71691	0.0	741
plasmid_0	CP011617.1	96.163	417	12	4	27955	28369	25374	24960	0.0	678
plasmid_0	CP011617.1	96.163	417	12	4	27997	28411	25416	25002	0.0	678
plasmid_0	CP011617.1	97.051	373	9	2	27955	28326	25331	24960	2.43e-179	627
plasmid_0	CP011617.1	97.051	373	9	2	28040	28411	25416	25045	2.43e-179	627
plasmid_0	CP011617.1	96.375	331	9	3	27955	28283	25289	24960	9.04e-154	542
plasmid_0	CP011617.1	96.375	331	9	3	28082	28411	25416	25088	9.04e-154	542
plasmid_0	CP011617.1	96.875	288	6	3	27955	28240	25246	24960	7.19e-135	479
plasmid_0	CP011617.1	96.875	288	6	3	28125	28411	25416	25131	7.19e-135	479
plasmid_0	CP011617.1	95.918	245	7	3	27955	28197	25203	24960	2.68e-109	394
plasmid_0	CP011617.1	95.918	245	7	3	28168	28411	25416	25174	2.68e-109	394
plasmid_0	CP011617.1	95.050	202	7	3	27955	28154	25160	24960	2.15e-85	315
plasmid_0	CP011617.1	95.050	202	7	3	28211	28411	25416	25217	2.15e-85	315
plasmid_0	CP011617.1	95.570	158	6	1	27955	28111	25117	24960	1.71e-66	252
plasmid_0	CP011617.1	95.570	158	6	1	28254	28411	25416	25260	1.71e-66	252
plasmid_0	CP011617.1	94.828	116	4	2	27955	28069	25074	24960	8.17e-45	180
plasmid_0	CP011617.1	94.828	116	4	2	28297	28411	25416	25302	8.17e-45	180
plasmid_0	CP011617.1	98.387	62	0	1	11679	11740	66825	66885	3.91e-23	108
plasmid_0	CP011617.1	100.000	58	0	0	2970	3027	66825	66882	3.91e-23	108
plasmid_0	CP011617.1	100.000	58	0	0	16872	16929	66882	66825	3.91e-23	108
plasmid_0	CP011614.1	99.987	7794	1	0	2206	9999	31700	23907	0.0	14388
plasmid_0	CP011614.1	100.000	1860	0	0	9877	11736	38612	40471	0.0	3435
plasmid_0	CP011614.1	99.921	1265	0	1	12275	13538	31929	33193	0.0	2329
plasmid_0	CP011614.1	99.527	1268	2	2	12275	13538	16017	17284	0.0	2305
plasmid_0	CP011614.1	100.000	1040	0	0	9877	10916	22875	23914	0.0	1921
plasmid_0	CP011614.1	97.913	1054	22	0	20099	21152	44466	45519	0.0	1825
plasmid_0	CP011614.1	100.000	821	0	0	10916	11736	31699	30879	0.0	1517
plasmid_0	CP011614.1	100.000	821	0	0	2207	3027	39651	40471	0.0	1517
plasmid_0	CP011614.1	100.000	821	0	0	16871	17691	40472	39652	0.0	1517
plasmid_0	CP011614.1	99.878	823	1	0	16869	17691	30876	31698	0.0	1515
plasmid_0	CP011614.1	94.691	810	43	0	6548	7357	15675	14866	0.0	1258
plasmid_0	CP011614.1	94.366	71	1	3	12204	12274	15871	15938	1.41e-22	106
plasmid_0	CP011614.1	100.000	37	0	0	7725	7761	26137	26101	1.84e-11	69.4
plasmid_0	CP011614.1	100.000	37	0	0	7769	7805	26181	26145	1.84e-11	69.4
plasmid_0	CP011615.1	86.766	4345	547	23	3031	7358	103166	98833	0.0	4813
plasmid_0	CP011616.1	92.682	2979	218	0	3031	6009	57466	54488	0.0	4294
plasmid_1	CP011617.1	99.989	8716	0	1	1928	10643	115319	106605	0.0	16089
plasmid_1	CP011617.1	100.000	2989	0	0	4660	7648	2989	1	0.0	5520
plasmid_1	CP011617.1	100.000	2154	0	0	1	2154	111525	109372	0.0	3978
plasmid_1	CP011617.1	100.000	1927	0	0	1	1927	1927	1	0.0	3559
plasmid_1	CP011617.1	100.000	1356	0	0	9379	10734	5448	4093	0.0	2505
plasmid_1	CP011617.1	100.000	1315	0	0	13993	15307	3242	1928	0.0	2429
plasmid_1	CP011617.1	100.000	1062	0	0	14246	15307	112587	111526	0.0	1962
plasmid_1	CP011617.1	77.955	753	156	10	12255	13002	4097	3350	3.76e-130	462
plasmid_1	CP011617.1	100.000	227	0	0	7649	7875	115319	115093	2.29e-117	420
plasmid_1	CP011614.1	99.857	7000	4	4	9363	16356	15998	22997	0.0	12866
plasmid_1	CP011614.1	99.958	2364	1	0	13993	16356	36371	38734	0.0	4361
plasmid_1	CP011614.1	100.000	1359	0	0	9376	10734	31926	33284	0.0	2510
plasmid_1	CP011614.1	100.000	1155	0	0	16234	17388	24029	22875	0.0	2134
plasmid_1	CP011614.1	100.000	1062	0	0	4660	5721	20887	21948	0.0	1962
plasmid_1	CP011614.1	100.000	1062	0	0	4660	5721	36624	37685	0.0	1962
plasmid_1	CP011614.1	100.000	1040	0	0	16349	17388	39651	38612	0.0	1921
plasmid_1	CP011614.1	100.000	123	0	0	17266	17388	23907	24029	1.49e-59	228
plasmid_1	CP011614.1	99.057	106	1	0	13990	14095	33276	33381	1.96e-48	191
plasmid_1	CP011614.1	89.583	48	5	0	13067	13114	17911	17958	1.60e-09	62.1
plasmid_1	CP011614.1	89.583	48	5	0	11270	11317	19708	19755	1.60e-09	62.1
plasmid_2	CP011614.1	99.913	6863	3	1	226	7085	16012	22874	0.0	12637
plasmid_2	CP011614.1	99.955	2241	1	0	4845	7085	36371	38611	0.0	4133
plasmid_2	CP011614.1	100.000	1586	0	0	1	1586	31699	33284	0.0	2929
plasmid_2	CP011614.1	99.057	106	1	0	4842	4947	33276	33381	7.97e-49	191
plasmid_2	CP011614.1	89.583	48	5	0	3919	3966	17911	17958	6.52e-10	62.1
plasmid_2	CP011614.1	89.583	48	5	0	2122	2169	19708	19755	6.52e-10	62.1
plasmid_2	CP011617.1	100.000	1356	0	0	231	1586	5448	4093	0.0	2505
plasmid_2	CP011617.1	100.000	1315	0	0	4845	6159	3242	1928	0.0	2429
plasmid_2	CP011617.1	99.921	1268	0	1	228	1495	107871	106605	0.0	2335
plasmid_2	CP011617.1	100.000	1062	0	0	5098	6159	112587	111526	0.0	1962
plasmid_2	CP011617.1	77.955	753	156	10	3107	3854	4097	3350	1.53e-130	462
plasmid_3	CP011616.1	100.000	63136	0	0	76032	139167	117623	54488	0.0	1.166e+05
plasmid_3	CP011616.1	100.000	60690	0	0	15342	76031	60690	1	0.0	1.121e+05
plasmid_3	CP011616.1	76.735	245	55	2	25486	25729	47786	47543	1.09e-30	135
plasmid_3	CP011616.1	76.735	245	55	2	28246	28489	50546	50303	1.09e-30	135
plasmid_3	CP011616.1	92.453	53	3	1	126036	126087	2254	2202	2.42e-12	75.0
plasmid_3	CP011616.1	92.453	53	3	1	73778	73830	67619	67568	2.42e-12	75.0
plasmid_3	CP011616.1	100.000	39	0	0	15343	15381	54467	54505	8.69e-12	73.1
plasmid_3	CP011616.1	100.000	39	0	0	132966	133004	54467	54505	8.69e-12	73.1
plasmid_3	CP011616.1	100.000	39	0	0	21527	21565	60651	60689	8.69e-12	73.1
plasmid_3	CP011616.1	100.000	33	0	0	23111	23143	48373	48341	1.88e-08	62.1
plasmid_3	CP011616.1	100.000	33	0	0	27659	27691	52921	52889	1.88e-08	62.1
plasmid_3	CP011614.1	99.962	47631	18	0	141406	189036	44465	92095	0.0	87859
plasmid_3	CP011614.1	100.000	14865	0	0	189037	203901	1	14865	0.0	27451
plasmid_3	CP011614.1	92.928	4327	306	0	136189	140515	30875	26549	0.0	6296
plasmid_3	CP011614.1	92.682	2979	218	0	18566	21544	30875	27897	0.0	4294
plasmid_3	CP011614.1	99.136	810	7	0	139706	140515	15675	14866	0.0	1458
plasmid_3	CP011614.1	96.241	266	10	0	185011	185276	88025	88290	2.67e-121	436
plasmid_3	CP011614.1	96.241	266	10	0	184966	185231	88070	88335	2.67e-121	436
plasmid_3	CP011614.1	93.665	221	14	0	185056	185276	88025	88245	1.30e-89	331
plasmid_3	CP011614.1	93.665	221	14	0	184966	185186	88115	88335	1.30e-89	331
plasmid_3	CP011614.1	93.143	175	12	0	185102	185276	88026	88200	2.23e-67	257
plasmid_3	CP011614.1	93.143	175	12	0	184967	185141	88161	88335	2.23e-67	257
plasmid_3	CP011614.1	96.842	95	3	0	172517	172611	74273	74367	6.48e-38	159
plasmid_3	CP011614.1	96.842	95	3	0	171214	171308	75576	75670	6.48e-38	159
plasmid_3	CP011614.1	96.629	89	3	0	174780	174868	72069	72157	1.40e-34	148
plasmid_3	CP011614.1	96.667	90	1	2	174779	174868	76863	76950	1.40e-34	148
plasmid_3	CP011614.1	96.667	90	1	2	173804	173891	77838	77927	1.40e-34	148
plasmid_3	CP011614.1	96.629	89	3	0	169010	169098	77839	77927	1.40e-34	148
plasmid_3	CP011614.1	90.654	107	7	3	174777	174882	75574	75678	8.45e-32	139
plasmid_3	CP011614.1	90.654	107	7	3	172515	172619	77836	77941	8.45e-32	139
plasmid_3	CP011614.1	94.118	85	5	0	185192	185276	88026	88110	5.08e-29	130
plasmid_3	CP011614.1	94.118	85	5	0	184967	185051	88251	88335	5.08e-29	130
plasmid_3	CP011614.1	92.308	91	6	1	174779	174869	74273	74362	1.83e-28	128
plasmid_3	CP011614.1	92.308	91	6	1	171214	171303	77838	77928	1.83e-28	128
plasmid_3	CP011614.1	92.135	89	6	1	172518	172605	72069	72157	2.37e-27	124
plasmid_3	CP011614.1	91.304	92	7	1	173801	173891	75573	75664	2.37e-27	124
plasmid_3	CP011614.1	92.135	89	6	1	169010	169098	75577	75664	2.37e-27	124
plasmid_3	CP011614.1	91.304	92	7	1	172514	172605	76860	76950	2.37e-27	124
plasmid_3	CP011614.1	91.111	90	7	1	173803	173891	74272	74361	3.06e-26	121
plasmid_3	CP011614.1	91.111	90	7	1	171213	171302	76862	76950	3.06e-26	121
plasmid_3	CP011614.1	100.000	39	0	0	147894	147932	47366	47328	8.69e-12	73.1
plasmid_3	CP011614.1	97.619	42	1	0	144269	144310	50991	50950	8.69e-12	73.1
plasmid_3	CP011614.1	100.000	39	0	0	185237	185275	88026	88064	8.69e-12	73.1
plasmid_3	CP011614.1	100.000	39	0	0	184967	185005	88296	88334	8.69e-12	73.1
plasmid_3	CP011617.1	99.959	19565	8	0	1980	21544	26708	46272	0.0	36086
plasmid_3	CP011617.1	99.934	7552	5	0	132965	140516	40070	47621	0.0	13919
plasmid_3	CP011617.1	99.762	4197	9	1	1	4196	19802	15606	0.0	7694
plasmid_3	CP011617.1	99.457	3316	18	0	139145	142460	8997	12312	0.0	6024
plasmid_3	CP011617.1	99.149	1058	9	0	141406	142463	64068	65125	0.0	1905
