plasmid_1	CP011579.1	100.000	29601	0	0	16007	45607	1	29601	0.0	54663
plasmid_1	CP011579.1	100.000	6147	0	0	9860	16006	27464	33610	0.0	11352
plasmid_1	CP011579.1	98.462	65	1	0	29565	29629	13513	13577	8.90e-26	115
plasmid_1	CP011579.1	98.462	65	1	0	29519	29583	13559	13623	8.90e-26	115
plasmid_1	CP011579.1	97.674	43	0	1	14771	14813	27501	27460	5.43e-13	73.1
plasmid_1	CP011579.1	97.674	43	0	1	43466	43507	32417	32375	5.43e-13	73.1
plasmid_1	CP011579.1	100.000	38	0	0	9860	9897	32412	32375	1.95e-12	71.3
plasmid_1	CP011579.1	94.444	36	2	0	24509	24544	4575	4540	5.47e-08	56.5
plasmid_1	CP011579.1	94.444	36	2	0	20546	20581	8538	8503	5.47e-08	56.5
plasmid_1	CP011580.1	99.953	8478	4	0	3528	12005	6032	14509	0.0	15634
plasmid_1	CP011580.1	98.614	2813	36	3	11998	14808	24325	27136	0.0	4975
plasmid_1	CP011580.1	99.953	2138	1	0	43470	45607	12364	14501	0.0	3943
plasmid_1	CP011580.1	92.561	1062	75	3	3528	4588	11772	10714	0.0	1520
plasmid_1	CP011580.1	92.157	1071	79	4	8210	9276	7092	6023	0.0	1507
plasmid_1	CP011580.1	98.921	278	3	0	1	278	6811	7088	7.56e-141	497
plasmid_1	CP011580.1	93.455	275	18	0	4	278	10991	10717	3.65e-114	409
plasmid_1	CP011580.1	100.000	39	0	0	9859	9897	27137	27099	5.43e-13	73.1
plasmid_1	CP011580.1	100.000	38	0	0	14771	14808	12401	12364	1.95e-12	71.3
plasmid_1	CP011580.1	100.000	38	0	0	43470	43507	27136	27099	1.95e-12	71.3
plasmid_2	CP011580.1	100.000	46446	0	0	47228	93673	28977	75422	0.0	85770
plasmid_2	CP011580.1	99.990	10491	0	1	38107	48597	90452	79963	0.0	19366
plasmid_2	CP011580.1	99.464	7088	38	0	31019	38106	7088	1	0.0	12879
plasmid_2	CP011580.1	87.607	2687	320	12	87960	90637	34735	37417	0.0	3105
plasmid_2	CP011580.1	87.598	2685	324	8	52986	55668	69709	72386	0.0	3105
plasmid_2	CP011580.1	100.000	1364	0	0	47230	48593	76771	75408	0.0	2519
plasmid_2	CP011580.1	100.000	1337	0	0	18447	19783	30327	28991	0.0	2470
plasmid_2	CP011580.1	100.000	1337	0	0	18447	19783	75423	76759	0.0	2470
plasmid_2	CP011580.1	100.000	1337	0	0	18447	19783	79981	81317	0.0	2470
plasmid_2	CP011580.1	91.105	1068	91	3	31018	32084	10716	11780	0.0	1443
plasmid_2	CP011580.1	94.156	770	38	3	28684	29451	83086	83850	0.0	1166
plasmid_2	CP011580.1	92.318	768	57	2	28684	29449	27537	28304	0.0	1090
plasmid_2	CP011580.1	91.969	772	57	3	44707	45473	28308	27537	0.0	1077
plasmid_2	CP011580.1	88.820	483	54	0	36632	37114	1439	957	1.93e-169	593
plasmid_2	CP011580.1	88.820	483	54	0	36668	37150	1475	993	1.93e-169	593
plasmid_2	CP011580.1	88.222	450	53	0	36632	37081	1403	954	9.16e-153	538
plasmid_2	CP011580.1	88.222	450	53	0	36704	37153	1475	1026	9.16e-153	538
plasmid_2	CP011580.1	89.294	411	44	0	36632	37042	1367	957	4.29e-146	516
plasmid_2	CP011580.1	89.294	411	44	0	36740	37150	1475	1065	4.29e-146	516
plasmid_2	CP011580.1	85.942	377	53	0	36630	37006	1333	957	3.48e-112	403
plasmid_2	CP011580.1	85.942	377	53	0	36774	37150	1477	1101	3.48e-112	403
plasmid_2	CP011580.1	93.048	187	13	0	32084	32270	28118	28304	2.85e-73	274
plasmid_2	CP011580.1	90.374	187	18	0	29263	29449	6023	5837	6.21e-65	246
plasmid_2	CP011580.1	88.770	187	20	1	44711	44896	5837	6023	2.25e-59	228
plasmid_2	CP011580.1	88.770	187	20	1	32084	32270	83663	83848	2.25e-59	228
plasmid_2	CP011580.1	97.059	68	2	0	30951	31018	83848	83781	1.83e-25	115
plasmid_2	CP011580.1	94.118	68	4	0	30951	31018	28304	28237	3.96e-22	104
plasmid_5	CP011580.1	100.000	9121	0	0	6688	15808	90452	81332	0.0	16844
plasmid_5	CP011580.1	99.925	6687	5	0	1	6687	6687	1	0.0	12321
plasmid_5	CP011580.1	91.969	772	57	3	13288	14054	28308	27537	0.0	1077
plasmid_5	CP011580.1	91.892	666	50	3	1	665	11118	11780	0.0	928
plasmid_5	CP011580.1	88.820	483	54	0	5213	5695	1439	957	3.25e-170	593
plasmid_5	CP011580.1	88.820	483	54	0	5249	5731	1475	993	3.25e-170	593
plasmid_5	CP011580.1	88.222	450	53	0	5213	5662	1403	954	1.54e-153	538
plasmid_5	CP011580.1	88.222	450	53	0	5285	5734	1475	1026	1.54e-153	538
plasmid_5	CP011580.1	89.294	411	44	0	5213	5623	1367	957	7.23e-147	516
