plasmid_0	CP020836.1	100.000	24591	0	0	1	24591	12772	37362	0.0	45412
plasmid_0	CP020836.1	99.943	12192	5	1	24592	36781	1	12192	0.0	22474
plasmid_0	CP020836.1	97.315	782	11	2	30107	30888	12833	12062	0.0	1319
plasmid_0	CP020836.1	98.438	128	2	0	36654	36781	6294	6167	9.57e-60	226
plasmid_0	CP020836.1	94.545	110	6	0	11434	11543	18734	18625	4.55e-43	171
plasmid_0	CP020836.1	94.545	110	6	0	5854	5963	24314	24205	4.55e-43	171
plasmid_0	CP020836.1	93.617	94	4	2	10071	10162	21930	22023	1.28e-33	139
plasmid_0	CP020836.1	93.617	94	4	2	9159	9252	22842	22933	1.28e-33	139
plasmid_0	CP020836.1	84.848	99	4	1	7615	7713	20342	20429	1.31e-18	89.8
plasmid_0	CP020836.1	84.848	99	4	1	7571	7658	20386	20484	1.31e-18	89.8
plasmid_0	CP020836.1	97.959	49	1	0	7664	7712	20358	20406	1.69e-17	86.1
plasmid_0	CP020836.1	97.959	49	1	0	7587	7635	20435	20483	1.69e-17	86.1
plasmid_0	CP020836.1	100.000	43	0	0	7670	7712	20342	20384	7.88e-16	80.5
plasmid_0	CP020836.1	100.000	43	0	0	7571	7613	20441	20483	7.88e-16	80.5
plasmid_1	CP020836.1	98.698	768	9	1	3370	4137	12832	12066	0.0	1362
plasmid_1	CP020836.1	97.812	777	8	1	3370	4137	5517	6293	0.0	1332
plasmid_3	CP020836.1	100.000	61	0	0	42479	42539	5517	5577	8.99e-26	113
