plasmid_1	CP016577.1	100.000	2130	0	0	117	2246	2246	117	0.0	3934
plasmid_1	CP016577.1	100.000	116	0	0	1	116	116	1	1.34e-57	215
plasmid_1	CP016578.1	93.939	99	5	1	935	1032	25476	25378	1.38e-37	148
plasmid_1	CP016578.1	96.512	86	3	0	935	1020	19855	19940	6.42e-36	143
plasmid_2	CP016578.1	100.000	19089	0	0	18609	37697	37697	18609	0.0	35251
plasmid_2	CP016578.1	100.000	18608	0	0	1	18608	18608	1	0.0	34363
plasmid_2	CP016578.1	96.296	135	4	1	21256	21390	29380	29247	4.88e-58	220
plasmid_2	CP016578.1	96.296	135	4	1	26926	27059	35050	34916	4.88e-58	220
plasmid_2	CP016578.1	96.364	110	4	0	30809	30918	19834	19943	2.30e-46	182
plasmid_2	CP016578.1	97.196	107	3	0	36363	36469	25388	25494	2.30e-46	182
plasmid_2	CP016578.1	92.929	99	5	2	34083	34181	21311	21215	1.09e-34	143
plasmid_2	CP016578.1	92.929	99	5	2	34995	35091	22223	22125	1.09e-34	143
plasmid_2	CP016578.1	97.674	43	1	0	32526	32568	23703	23661	4.02e-14	75.0
plasmid_2	CP016578.1	97.674	43	1	0	32603	32645	23780	23738	4.02e-14	75.0
plasmid_2	CP016577.1	93.939	99	5	1	30830	30928	1428	1331	2.33e-36	148
plasmid_2	CP016577.1	95.506	89	4	0	36363	36451	1340	1428	1.09e-34	143
