plasmid_0	CP020836.1	99.182	611	5	0	190668	191278	5622	6232	0.0	1101
plasmid_0	CP020836.1	98.858	613	6	1	190666	191278	12738	12127	0.0	1092
plasmid_0	CP020836.1	90.116	779	65	6	163640	164418	12832	12066	0.0	1002
plasmid_0	CP020836.1	89.213	788	65	7	163640	164418	5517	6293	0.0	966
plasmid_0	CP020836.1	89.606	279	26	1	193212	193490	12841	12566	8.23e-97	351
plasmid_0	CP020836.1	88.448	277	23	2	193223	193490	5516	5792	4.99e-89	326
plasmid_0	CP020836.1	100.000	126	0	0	2	127	12191	12066	3.11e-61	233
plasmid_0	CP020836.1	98.413	126	2	0	2	127	6168	6293	6.73e-58	222
plasmid_0	CP020836.1	100.000	83	0	0	193597	193679	5599	5517	2.49e-37	154
plasmid_0	CP020836.1	97.590	83	2	0	193597	193679	12750	12832	5.39e-34	143
plasmid_0	CP020836.1	100.000	61	0	0	122071	122131	5577	5517	4.23e-25	113
