WM43_21750	13	98.980	98	1	0	125	222	71607	71510	7.51e-45	176
WM43_21755	13	99.801	1005	2	0	1	1005	70324	71328	0.0	1845
WM43_21805	18	99.716	705	2	0	1	705	11907	11203	0.0	1291
WM43_21875	13	82.596	2982	495	20	1	2973	67279	70245	0.0	2610
WM43_21880	13	99.801	1005	2	0	1	1005	70324	71328	0.0	1845
WM43_22240	18	99.716	705	2	0	1	705	11907	11203	0.0	1291
WM43_22305	9	81.115	969	177	6	1	966	60142	61107	0.0	771
WM43_22370	18	99.716	705	2	0	1	705	11907	11203	0.0	1291
WM43_22395	18	100.000	107	0	0	326	432	11151	11257	3.27e-51	198
WM43_22400	18	99.716	705	2	0	1	705	11907	11203	0.0	1291
WM43_22415	18	99.716	705	2	0	1	705	11907	11203	0.0	1291
WM43_22440	18	99.716	705	2	0	1	705	11907	11203	0.0	1291
WM43_22445	18	94.643	56	2	1	602	657	11973	11919	4.11e-17	86.1
WM43_22465	18	99.716	705	2	0	1	705	11907	11203	0.0	1291
WM43_22470	18	97.701	87	2	0	1	87	11884	11970	1.73e-36	150
CFNIH1_24975	18	99.716	705	2	0	1	705	11907	11203	0.0	1291
CFNIH1_24980	18	97.260	73	2	0	1	73	11898	11970	7.56e-29	124
CFNIH1_24995	18	95.977	174	7	0	808	981	2	175	2.05e-76	283
CFNIH1_25130	18	99.716	705	2	0	1	705	11907	11203	0.0	1291
CFNIH1_25690	13	82.596	2982	495	20	1	2973	67279	70245	0.0	2610
CFNIH1_25725	18	99.716	705	2	0	1	705	11907	11203	0.0	1291
CFNIH1_25740	18	99.716	705	2	0	1	705	11907	11203	0.0	1291
CFNIH1_25770	18	99.716	705	2	0	1	705	11907	11203	0.0	1291
CFNIH1_25775	13	100.000	59	0	0	1	59	59760	59702	3.37e-24	110
CFNIH1_25775	13	97.619	42	1	0	17	58	63325	63366	4.42e-13	73.1
CFNIH1_25780	13	99.965	2898	1	0	1	2898	62633	59736	0.0	5347
CFNIH1_25785	13	100.000	606	0	0	1	606	62728	63333	0.0	1120
CFNIH1_25790	13	100.000	1320	0	0	1	1320	55537	54218	0.0	2438
CFNIH1_25795	13	99.887	882	1	0	1	882	53087	53968	0.0	1624
CFNIH1_25800	13	100.000	208	0	0	1	208	52796	53003	1.81e-107	385
CFNIH1_25800	13	100.000	32	0	0	308	339	53004	53035	1.25e-09	60.2
CFNIH1_25805	18	99.716	705	2	0	1	705	11907	11203	0.0	1291
CFNIH1_25905	51	91.489	94	8	0	327	420	1014	921	1.17e-30	130
CFNIH1_25910	44	99.833	1195	2	0	330	1524	1	1195	0.0	2196
CFNIH1_25910	51	100.000	329	0	0	1	329	329	1	4.67e-174	608
CFNIH1_25930	13	90.164	122	12	0	809	930	44479	44358	3.41e-39	159
CFNIH1_25965	18	99.716	705	2	0	1	705	11907	11203	0.0	1291
CFNIH1_25970	18	100.000	108	0	0	655	762	11150	11257	1.64e-51	200
CFNIH1_26010	18	97.436	39	1	0	1	39	11932	11970	2.10e-11	67.6
CFNIH1_26015	18	99.716	705	2	0	1	705	11907	11203	0.0	1291
AB180_00305	13	100.000	1320	0	0	1	1320	55537	54218	0.0	2438
AB180_00310	13	99.887	882	1	0	1	882	53087	53968	0.0	1624
AB180_00315	13	100.000	208	0	0	1	208	52796	53003	1.20e-107	385
AB180_00320	13	100.000	780	0	0	1	780	52020	52799	0.0	1441
AB180_00325	13	100.000	1026	0	0	1	1026	50998	52023	0.0	1895
AB180_00330	13	100.000	3030	0	0	1	3030	47862	50891	0.0	5596
AB180_00335	13	100.000	1716	0	0	1	1716	47752	46037	0.0	3169
AB180_00425	13	99.812	533	1	0	62	594	70796	71328	0.0	979
AB180_00480	13	99.862	2898	4	0	1	2898	62633	59736	0.0	5330
AB180_00485	13	100.000	606	0	0	1	606	62728	63333	0.0	1120
AB180_00805	18	72.745	521	124	14	424	935	58186	57675	7.56e-39	159
AB180_00825	13	88.704	301	34	0	2	302	100640	100940	1.71e-102	368
AB180_00830	13	85.328	259	38	0	3	261	100346	100604	1.44e-72	268
AB180_00840	13	78.484	488	101	3	22	507	99443	99928	1.02e-86	316
AB180_00905	13	93.308	1046	69	1	32	1076	92837	91792	0.0	1543
AB180_00930	44	84.978	912	127	7	34	935	2527	3438	0.0	917
AB180_00935	35	75.887	282	62	5	28	306	942	664	1.60e-33	139
AB180_00955	18	95.402	174	8	0	685	858	2	175	8.31e-75	278
AB180_00970	18	81.818	935	160	10	49	978	83080	84009	0.0	776
AB180_00975	18	83.849	743	116	3	1	741	84992	84252	0.0	704
AB180_01020	13	99.576	708	3	0	1	708	70324	71031	0.0	1291
AB180_01020	13	100.000	254	0	0	701	954	71075	71328	1.42e-132	470
AB180_01050	13	99.602	1005	4	0	1	1005	70324	71328	0.0	1834
AB180_01065	18	99.425	174	1	0	808	981	2	175	2.02e-86	316
AB180_01085	18	99.574	705	3	0	1	705	11907	11203	0.0	1286
AB180_01095	13	100.000	357	0	0	1	357	66526	66170	0.0	660
AB180_01100	18	99.716	705	2	0	1	705	11907	11203	0.0	1291
