##### general information #####
number of reference chromosomes: 1
	CP020835.1: 4888773 nt
number of reference plasmids: 1
	CP020836.1: 37362 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 9
	plasmid_0: 199780 nt
	plasmid_1: 199238 nt
	plasmid_2: 183763 nt
	plasmid_3: 193783 nt
	plasmid_4: 147289 nt
	plasmid_5: 188517 nt
	plasmid_6: 175053 nt
	plasmid_7: 182415 nt
	plasmid_8: 145874 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP020836.1
plasmid_0	0.036668272576414536
plasmid_1	0.0407098121085595
plasmid_2	0.03867565976125475
plasmid_3	0.04161982763235373
plasmid_4	0.16174187677319202
plasmid_5	0.035008832503613294
plasmid_6	0.0038006530699641345
plasmid_7	0.007119533215566618
plasmid_8	0.007066002890637546

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_1	plasmid_2	plasmid_3	plasmid_4	plasmid_5	plasmid_6	plasmid_7	plasmid_8
CP020836.1	0.003498848733606968	0.004888625663778998	0.00455477979789185	0.007652890088397847	0.0401048279233344	0.003713192974638892	0.0004113040050727494	0.001074473042238851	0.0009048905219573056

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	0.003499
plasmid_1	0.004889
plasmid_2	0.004555
plasmid_3	0.007653
plasmid_4	0.040105
plasmid_5	0.003713
plasmid_6	0.000411
plasmid_7	0.001074
plasmid_8	0.000905

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP020836.1	0.196082

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.196082
precision: 0.006808
f1_score: 0.013159

