plasmid_0	CP020836.1	97.721	702	9	6	166676	167374	12763	12066	0.0	1201
plasmid_0	CP020836.1	98.810	672	8	0	166703	167374	5622	6293	0.0	1197
plasmid_1	CP020836.1	90.058	684	67	1	169601	170284	12740	12058	0.0	885
plasmid_1	CP020836.1	89.881	672	68	0	169605	170276	5622	6293	0.0	865
plasmid_1	CP020836.1	96.667	90	3	0	199147	199236	5517	5606	3.21e-36	150
plasmid_1	CP020836.1	100.000	69	0	0	54027	54095	5585	5517	1.50e-29	128
plasmid_1	CP020836.1	98.551	69	0	1	95989	96056	5578	5510	2.52e-27	121
plasmid_1	CP020836.1	100.000	63	0	0	53328	53390	12066	12128	3.26e-26	117
plasmid_1	CP020836.1	97.101	69	2	0	54027	54095	12764	12832	3.26e-26	117
plasmid_1	CP020836.1	96.825	63	2	0	53328	53390	6293	6231	7.05e-23	106
plasmid_1	CP020836.1	96.774	62	2	0	95989	96050	12771	12832	2.54e-22	104
plasmid_2	CP020836.1	90.058	684	67	1	154126	154809	12740	12058	0.0	885
plasmid_2	CP020836.1	89.881	672	68	0	154130	154801	5622	6293	0.0	865
plasmid_2	CP020836.1	96.667	90	3	0	183672	183761	5517	5606	2.96e-36	150
plasmid_2	CP020836.1	100.000	63	0	0	123219	123281	12066	12128	3.00e-26	117
plasmid_2	CP020836.1	96.825	63	2	0	123219	123281	6293	6231	6.50e-23	106
plasmid_3	CP020836.1	97.724	703	9	6	149132	149831	12763	12065	0.0	1203
plasmid_3	CP020836.1	98.811	673	8	0	149159	149831	5622	6294	0.0	1199
plasmid_3	CP020836.1	90.711	689	52	6	149839	150527	12832	12156	0.0	907
plasmid_3	CP020836.1	89.675	707	53	7	149830	150527	5508	6203	0.0	883
plasmid_3	CP020836.1	87.356	87	11	0	7	93	12152	12066	3.19e-21	100
plasmid_4	CP020836.1	99.966	5834	0	1	1	5832	6231	12064	0.0	10761
plasmid_4	CP020836.1	98.684	76	0	1	6533	6607	5585	5510	2.39e-31	134
plasmid_4	CP020836.1	97.101	69	2	0	6533	6601	12764	12832	2.41e-26	117
plasmid_4	CP020836.1	95.522	67	3	0	1	67	12128	12062	1.45e-23	108
plasmid_5	CP020836.1	99.015	609	6	0	98010	98618	5622	6230	0.0	1092
plasmid_5	CP020836.1	97.496	639	9	6	97983	98618	12763	12129	0.0	1085
plasmid_5	CP020836.1	100.000	64	0	0	1	64	5577	5514	8.57e-27	119
plasmid_6	CP020836.1	100.000	72	0	0	81381	81452	5585	5514	2.84e-31	134
plasmid_6	CP020836.1	97.143	70	2	0	81381	81450	12764	12833	7.95e-27	119
plasmid_7	CP020836.1	100.000	69	0	0	147739	147807	5585	5517	1.38e-29	128
plasmid_7	CP020836.1	100.000	64	0	0	1	64	12128	12065	8.29e-27	119
plasmid_7	CP020836.1	100.000	63	0	0	147040	147102	12066	12128	2.98e-26	117
plasmid_7	CP020836.1	97.101	69	2	0	147739	147807	12764	12832	2.98e-26	117
plasmid_7	CP020836.1	96.875	64	2	0	1	64	6231	6294	1.79e-23	108
plasmid_7	CP020836.1	96.825	63	2	0	147040	147102	6293	6231	6.45e-23	106
plasmid_8	CP020836.1	100.000	69	0	0	25673	25741	5585	5517	1.10e-29	128
plasmid_8	CP020836.1	100.000	63	0	0	24974	25036	12066	12128	2.38e-26	117
plasmid_8	CP020836.1	97.101	69	2	0	25673	25741	12764	12832	2.38e-26	117
plasmid_8	CP020836.1	96.825	63	2	0	24974	25036	6293	6231	5.16e-23	106
