##### general information #####
number of reference chromosomes: 1
	CP020835.1: 4888773 nt
number of reference plasmids: 1
	CP020836.1: 37362 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 2
	plasmid_0: 191661 nt
	plasmid_1: 199863 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP020836.1
plasmid_0	0.03781917456238959
plasmid_1	0.04161982763235373

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_1
CP020836.1	0.007721967432080601	0.009536532524779474

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	0.007722
plasmid_1	0.009537

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP020836.1	0.041700

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.041700
precision: 0.008648
f1_score: 0.014326

