P1_LN:i:20851	CP016626.1	99.987	7702	0	1	1	7702	25850	18150	0.0	14216
P1_LN:i:20851	CP016626.1	100.000	7335	0	0	7699	15033	16842	9508	0.0	13546
P2_LN:i:48259	CP016626.1	100.000	21522	0	0	1	21522	74077	95598	0.0	39744
P2_LN:i:48259	CP016626.1	100.000	9398	0	0	21523	30920	1	9398	0.0	17355
P2_LN:i:48259	CP016626.1	99.956	9142	3	1	30921	40062	52970	62110	0.0	16859
P2_LN:i:48259	CP016626.1	100.000	4433	0	0	40050	44482	71636	67204	0.0	8187
P2_LN:i:48259	CP016626.1	100.000	3777	0	0	44483	48259	66405	62629	0.0	6975
P2_LN:i:48259	CP016626.1	97.854	233	5	0	44484	44716	17642	17874	1.38e-112	403
P2_LN:i:48259	CP016626.1	96.970	66	2	0	21878	21943	18152	18087	9.39e-25	111
P2_LN:i:48259	CP016626.1	96.970	66	2	0	21878	21943	50473	50408	9.39e-25	111
P2_LN:i:48259	CP016626.1	100.000	28	0	0	44689	44716	50168	50195	5.77e-07	52.8
