P1_LN:i:187863	CP014756.1	100.000	88230	0	0	1	88230	32801	121030	0.0	1.629e+05
P1_LN:i:187863	CP014756.1	100.000	24646	0	0	88231	112876	1	24646	0.0	45513
P1_LN:i:187863	CP014756.1	95.652	92	2	2	104570	104660	13271	13181	2.24e-34	147
P1_LN:i:187863	CP014756.1	97.647	85	2	0	101417	101501	16424	16340	2.24e-34	147
P1_LN:i:187863	CP014756.1	100.000	29	0	0	57530	57558	88787	88815	1.40e-06	54.7
P1_LN:i:187863	CP014756.1	100.000	29	0	0	55987	56015	90330	90358	1.40e-06	54.7
P1_LN:i:187863	CP014756.1	100.000	28	0	0	40444	40471	73271	73244	5.02e-06	52.8
P1_LN:i:187863	CP014758.1	100.000	17148	0	0	112876	130023	17148	1	0.0	31667
P1_LN:i:187863	CP014758.1	100.000	6464	0	0	130024	136487	38384	31921	0.0	11937
P1_LN:i:187863	CP014758.1	100.000	4416	0	0	180267	184682	25519	21104	0.0	8155
P1_LN:i:187863	CP014758.1	100.000	2006	0	0	184682	186687	29395	31400	0.0	3705
P1_LN:i:187863	CP014758.1	100.000	1176	0	0	186688	187863	20217	19042	0.0	2172
P1_LN:i:187863	CP014758.1	89.230	1727	183	3	158777	160501	17130	15405	0.0	2156
P1_LN:i:187863	CP014758.1	82.497	1474	236	19	180267	181729	609	2071	0.0	1273
P1_LN:i:187863	CP014758.1	82.532	1477	230	22	127953	129415	24057	25519	0.0	1273
P1_LN:i:187863	CP014758.1	89.439	767	76	4	187057	187823	4033	4794	0.0	963
P1_LN:i:187863	CP014758.1	89.529	764	75	4	125230	125988	19082	19845	0.0	963
P1_LN:i:187863	CP014758.1	94.946	277	14	0	169770	170046	8286	8010	4.27e-121	435
P1_LN:i:187863	CP014758.1	95.849	265	11	0	181817	182081	21894	21630	1.98e-119	429
P1_LN:i:187863	CP014758.1	95.849	265	11	0	183892	184156	23969	23705	1.98e-119	429
P1_LN:i:187863	CP014758.1	87.789	303	36	1	117294	117596	12657	12356	1.23e-96	353
P1_LN:i:187863	CP014758.1	87.789	303	36	1	117367	117668	12730	12428	1.23e-96	353
P1_LN:i:187863	CP014758.1	88.511	235	26	1	117294	117528	12585	12352	1.63e-75	283
P1_LN:i:187863	CP014758.1	88.511	235	26	1	117439	117672	12730	12496	1.63e-75	283
P1_LN:i:187863	CP014758.1	99.213	127	1	0	175619	175745	29396	29522	2.16e-59	230
P1_LN:i:187863	CP014758.1	96.183	131	5	0	184157	184287	2289	2159	6.05e-55	215
P1_LN:i:187863	CP014758.1	96.183	131	5	0	127735	127865	21629	21499	6.05e-55	215
P1_LN:i:187863	CP014758.1	100.000	116	0	0	178064	178179	31288	31403	6.05e-55	215
P1_LN:i:187863	CP014758.1	99.048	105	1	0	153287	153391	31390	31286	3.67e-47	189
P1_LN:i:187863	CP014758.1	84.940	166	24	1	117291	117456	12516	12352	1.72e-40	167
P1_LN:i:187863	CP014758.1	84.940	166	24	1	117508	117672	12733	12568	1.72e-40	167
P1_LN:i:187863	CP014758.1	88.372	129	14	1	117292	117420	12479	12352	1.34e-36	154
P1_LN:i:187863	CP014758.1	88.372	129	14	1	117545	117672	12732	12604	1.34e-36	154
P1_LN:i:187863	CP014758.1	97.222	72	1	1	170902	170973	23696	23766	1.36e-26	121
P1_LN:i:187863	CP014758.1	98.387	62	1	0	170912	170973	21630	21691	2.94e-23	110
P1_LN:i:187863	CP014758.1	100.000	38	0	0	140861	140898	32872	32909	1.39e-11	71.3
P1_LN:i:187863	CP014758.1	100.000	31	0	0	175586	175616	26339	26309	1.08e-07	58.4
P1_LN:i:187863	CP014757.1	100.000	16778	0	0	136487	153264	20330	3553	0.0	30984
P1_LN:i:187863	CP014757.1	100.000	12180	0	0	153264	165443	26321	38500	0.0	22493
P1_LN:i:187863	CP014757.1	100.000	7411	0	0	165443	172853	46654	54064	0.0	13686
P1_LN:i:187863	CP014757.1	100.000	4650	0	0	175618	180267	25800	21151	0.0	8588
P1_LN:i:187863	CP014757.1	100.000	2765	0	0	172854	175618	1	2765	0.0	5107
P1_LN:i:187863	CP014757.1	89.269	1724	182	3	112894	114616	31834	33555	0.0	2156
P1_LN:i:187863	CP014757.1	95.255	274	13	0	121738	122011	50981	51254	4.27e-121	435
P1_LN:i:187863	CP014757.1	99.213	127	1	0	184683	184809	25799	25673	2.16e-59	230
P1_LN:i:187863	CP014757.1	100.000	113	0	0	186575	186687	23354	23242	2.81e-53	209
P1_LN:i:187863	CP014757.1	96.522	115	2	1	153274	153388	23241	23353	3.67e-47	189
P1_LN:i:187863	CP014757.1	96.522	115	2	1	178065	178177	26445	26331	3.67e-47	189
P1_LN:i:187863	CP014757.1	99.048	105	1	0	186576	186680	26445	26341	3.67e-47	189
P1_LN:i:187863	CP014757.1	97.222	72	1	1	182020	182090	52184	52113	1.36e-26	121
P1_LN:i:187863	CP014757.1	98.507	67	1	0	146808	146874	6797	6731	4.88e-26	119
P1_LN:i:187863	CP014757.1	98.507	67	1	0	150020	150086	10009	9943	4.88e-26	119
P1_LN:i:187863	CP014757.1	98.387	62	1	0	184095	184156	52184	52123	2.94e-23	110
P1_LN:i:187863	CP014757.1	100.000	38	0	0	135499	135536	15919	15956	1.39e-11	71.3
P1_LN:i:187863	CP014757.1	100.000	31	0	0	175586	175616	21149	21119	1.08e-07	58.4
