WM43_21750	47	97.917	96	2	0	127	222	4230	4325	4.91e-42	167
WM43_21750	12	100.000	82	0	0	141	222	163151	163070	1.37e-37	152
WM43_21750	170	100.000	77	0	0	146	222	100	24	8.27e-35	143
WM43_21755	12	98.308	1005	17	0	1	1005	161884	162888	0.0	1762
WM43_21755	47	96.617	1005	34	0	1	1005	5511	4507	0.0	1668
WM43_21755	87	99.560	910	4	0	1	910	910	1	0.0	1659
WM43_21755	157	100.000	95	0	0	911	1005	1	95	3.98e-44	176
WM43_21760	104	100.000	435	0	0	1	435	160	594	0.0	804
WM43_21760	53	87.089	395	51	0	1	395	3619	4013	3.22e-126	448
WM43_21765	53	87.393	349	44	0	3	351	3530	3182	2.02e-112	401
WM43_21765	104	100.000	88	0	0	1	88	88	1	1.04e-40	163
WM43_21775	53	79.369	412	68	13	1	402	2863	2459	5.61e-74	274
WM43_21780	53	82.003	1717	256	38	1	1695	2399	714	0.0	1410
WM43_21795	162	100.000	67	0	0	642	708	122	56	1.02e-28	124
WM43_21800	128	100.000	30	0	0	18	47	1	30	7.07e-08	56.5
WM43_21805	95	100.000	705	0	0	1	705	53	757	0.0	1303
WM43_21825	103	100.000	593	0	0	1	593	593	1	0.0	1096
WM43_21825	128	100.000	172	0	0	594	765	256	85	4.73e-87	318
WM43_21840	114	100.000	178	0	0	1	178	324	147	5.38e-91	329
WM43_21845	82	100.000	774	0	0	1	774	339	1112	0.0	1430
WM43_21845	45	100.000	66	0	0	775	840	1	66	4.38e-28	122
WM43_21845	114	100.000	65	0	0	776	840	516	452	1.57e-27	121
WM43_21850	82	100.000	345	0	0	4	348	1	345	0.0	638
WM43_21855	67	100.000	792	0	0	1	792	845	54	0.0	1463
WM43_21855	102	90.313	671	65	0	12	682	1	671	0.0	880
WM43_21860	67	100.000	498	0	0	1	498	1750	1253	0.0	920
WM43_21865	76	99.901	1014	1	0	1	1014	1096	83	0.0	1868
WM43_21870	47	100.000	558	0	0	1	558	9122	8565	0.0	1031
WM43_21870	55	77.840	537	113	6	13	546	2992	2459	5.67e-90	327
WM43_21875	47	100.000	2973	0	0	1	2973	8562	5590	0.0	5491
WM43_21880	12	98.308	1005	17	0	1	1005	161884	162888	0.0	1762
WM43_21880	47	96.617	1005	34	0	1	1005	5511	4507	0.0	1668
WM43_21880	87	99.560	910	4	0	1	910	910	1	0.0	1659
WM43_21880	157	100.000	95	0	0	911	1005	1	95	3.98e-44	176
WM43_22240	95	100.000	705	0	0	1	705	53	757	0.0	1303
WM43_22260	12	83.896	652	103	2	1	651	130062	130712	2.80e-178	621
WM43_22265	63	83.750	400	65	0	575	974	1961	1562	2.74e-105	379
WM43_22315	45	100.000	1548	0	0	1	1548	465	2012	0.0	2859
WM43_22320	82	100.000	774	0	0	1	774	339	1112	0.0	1430
WM43_22320	45	100.000	66	0	0	775	840	1	66	4.38e-28	122
WM43_22320	114	100.000	65	0	0	776	840	516	452	1.57e-27	121
WM43_22325	82	100.000	345	0	0	4	348	1	345	0.0	638
WM43_22330	62	95.110	1043	51	0	5	1047	946	1988	0.0	1644
WM43_22330	48	95.364	151	7	0	897	1047	4452	4602	1.45e-63	241
WM43_22355	62	95.213	188	9	0	1	188	762	949	1.72e-81	298
WM43_22365	76	99.901	1014	1	0	1	1014	1096	83	0.0	1868
WM43_22370	95	100.000	705	0	0	1	705	53	757	0.0	1303
WM43_22375	110	100.000	540	0	0	99	638	1	540	0.0	998
WM43_22375	118	98.690	229	3	0	639	867	361	133	1.12e-113	407
WM43_22375	119	97.368	228	6	0	640	867	2	229	4.04e-108	388
WM43_22375	145	100.000	98	0	0	1	98	98	1	7.36e-46	182
WM43_22375	22	98.969	97	1	0	1	97	79089	79185	1.23e-43	174
WM43_22380	96	99.538	650	3	0	1	650	97	746	0.0	1184
WM43_22380	118	100.000	112	0	0	651	762	1	112	1.06e-53	207
WM43_22380	119	99.099	111	1	0	652	762	360	250	1.78e-51	200
WM43_22385	35	99.557	903	4	0	1	903	26833	25931	0.0	1646
WM43_22390	35	98.183	1266	10	1	1	1253	25919	24654	0.0	2198
WM43_22395	35	99.692	325	1	0	1	325	24661	24337	1.08e-170	595
WM43_22395	95	100.000	75	0	0	358	432	777	703	2.18e-33	139
WM43_22395	73	100.000	33	0	0	324	356	34	2	4.86e-10	62.1
WM43_22395	190	100.000	32	0	0	326	357	1	32	1.75e-09	60.2
WM43_22400	95	100.000	705	0	0	1	705	53	757	0.0	1303
WM43_22415	95	100.000	705	0	0	1	705	53	757	0.0	1303
WM43_22430	112	99.808	521	1	0	44	564	1	521	0.0	957
WM43_22430	71	100.000	65	0	0	566	630	1605	1541	1.17e-27	121
WM43_22430	151	98.485	66	1	0	565	630	146	81	1.52e-26	117
WM43_22430	76	100.000	47	0	0	8	54	1189	1235	1.19e-17	87.9
WM43_22435	76	99.803	1014	2	0	1	1014	1096	83	0.0	1862
WM43_22440	95	100.000	705	0	0	1	705	53	757	0.0	1303
WM43_22445	95	100.000	41	0	0	617	657	1	41	2.69e-14	76.8
WM43_22455	3	76.087	1104	244	19	1	1094	78020	79113	3.75e-159	558
WM43_22465	95	100.000	705	0	0	1	705	53	757	0.0	1303
WM43_22470	95	100.000	76	0	0	1	76	76	1	1.13e-33	141
WM43_22485	51	100.000	406	0	0	1	406	3367	2962	0.0	750
WM43_22495	51	100.000	816	0	0	1	816	341	1156	0.0	1507
CFNIH1_24975	95	100.000	705	0	0	1	705	53	757	0.0	1303
CFNIH1_24980	95	100.000	62	0	0	1	62	62	1	4.94e-26	115
CFNIH1_24995	86	95.394	977	45	0	1	977	978	2	0.0	1555
CFNIH1_25005	73	94.805	154	8	0	1	154	186	33	5.60e-64	241
CFNIH1_25015	73	91.351	185	16	0	1	185	1127	1311	1.27e-67	254
CFNIH1_25080	123	100.000	90	0	0	1	90	90	1	1.34e-41	167
CFNIH1_25085	76	99.901	1014	1	0	1	1014	1096	83	0.0	1868
CFNIH1_25090	89	100.000	474	0	0	1	474	17	490	0.0	876
CFNIH1_25095	89	100.000	225	0	0	1	225	711	935	5.40e-117	416
CFNIH1_25095	162	100.000	42	0	0	226	267	122	81	2.89e-15	78.7
CFNIH1_25100	103	100.000	593	0	0	1	593	593	1	0.0	1096
CFNIH1_25100	128	100.000	172	0	0	594	765	256	85	4.73e-87	318
CFNIH1_25105	56	100.000	1209	0	0	1	1209	2805	1597	0.0	2233
CFNIH1_25110	56	99.651	1434	5	0	1	1434	130	1563	0.0	2621
CFNIH1_25115	31	97.368	266	7	0	2	267	13845	14110	4.12e-128	453
CFNIH1_25115	93	91.353	266	23	0	2	267	352	87	1.98e-101	364
CFNIH1_25115	109	90.602	266	25	0	2	267	278	543	4.30e-98	353
CFNIH1_25115	38	98.582	141	2	0	127	267	1	141	5.80e-67	250
CFNIH1_25115	169	99.010	101	1	0	26	126	1	101	2.14e-46	182
CFNIH1_25115	73	93.396	106	7	0	2	107	1480	1375	3.61e-39	158
CFNIH1_25115	175	100.000	76	0	0	192	267	1	76	3.64e-34	141
CFNIH1_25115	178	100.000	65	0	0	127	191	1	65	4.74e-28	121
CFNIH1_25120	100	100.000	207	0	0	1	207	479	685	4.14e-107	383
CFNIH1_25125	100	99.789	474	1	0	169	642	1	474	0.0	870
CFNIH1_25130	95	100.000	705	0	0	1	705	53	757	0.0	1303
CFNIH1_25690	47	100.000	2973	0	0	1	2973	8562	5590	0.0	5491
CFNIH1_25695	47	100.000	558	0	0	1	558	9122	8565	0.0	1031
CFNIH1_25695	55	77.840	537	113	6	13	546	2992	2459	5.67e-90	327
CFNIH1_25700	76	99.901	1014	1	0	1	1014	1096	83	0.0	1868
CFNIH1_25710	82	100.000	345	0	0	4	348	1	345	0.0	638
CFNIH1_25715	82	100.000	774	0	0	1	774	339	1112	0.0	1430
CFNIH1_25715	114	100.000	66	0	0	775	840	517	452	4.38e-28	122
CFNIH1_25715	45	100.000	65	0	0	776	840	2	66	1.57e-27	121
CFNIH1_25720	103	100.000	593	0	0	1	593	593	1	0.0	1096
CFNIH1_25720	128	100.000	172	0	0	594	765	256	85	4.73e-87	318
CFNIH1_25725	95	100.000	705	0	0	1	705	53	757	0.0	1303
CFNIH1_25730	45	100.000	1476	0	0	1	1476	6483	7958	0.0	2726
CFNIH1_25735	45	99.887	885	1	0	1	885	8014	8898	0.0	1629
CFNIH1_25740	95	100.000	705	0	0	1	705	53	757	0.0	1303
CFNIH1_25745	76	99.676	309	1	0	1	309	698	1006	5.93e-162	566
CFNIH1_25750	82	100.000	771	0	0	1	771	342	1112	0.0	1424
CFNIH1_25750	45	100.000	66	0	0	772	837	1	66	4.36e-28	122
CFNIH1_25750	114	100.000	65	0	0	773	837	516	452	1.57e-27	121
CFNIH1_25755	114	100.000	324	0	0	1	324	324	1	9.73e-172	599
CFNIH1_25765	103	100.000	222	0	0	1	222	623	402	2.21e-115	411
CFNIH1_25770	95	100.000	705	0	0	1	705	53	757	0.0	1303
CFNIH1_25775	60	98.834	686	8	0	196	881	1	686	0.0	1223
CFNIH1_25775	64	99.286	140	1	0	56	195	1765	1904	1.60e-67	254
CFNIH1_25805	95	100.000	705	0	0	1	705	53	757	0.0	1303
CFNIH1_25830	6	93.478	230	15	0	1	230	269354	269125	9.75e-95	342
CFNIH1_25925	93	97.619	504	12	0	1	504	590	87	0.0	865
CFNIH1_25925	31	92.857	504	36	0	1	504	13607	14110	0.0	732
