P3_LN:i:1959	CP024231.1	84.859	284	40	3	36	318	31668	31387	1.54e-77	283
P1_LN:i:112960	CP024230.1	99.966	71140	0	24	2219	73337	71137	1	0.0	1.312e+05
P1_LN:i:112960	CP024230.1	99.335	451	3	0	61325	61775	8647	9097	0.0	817
P1_LN:i:112960	CP024230.1	99.115	452	3	1	64247	64697	11569	12020	0.0	811
P1_LN:i:112960	CP024230.1	93.404	379	25	0	106232	106610	20405	20783	1.03e-159	562
P1_LN:i:112960	CP024230.1	94.767	172	8	1	8073	8244	63858	63688	9.04e-71	267
P1_LN:i:112960	CP024230.1	94.767	172	8	1	9495	9665	65280	65109	9.04e-71	267
P1_LN:i:112960	CP024230.1	100.000	38	0	0	112870	112907	2969	2932	7.61e-12	71.3
P1_LN:i:112960	CP024229.1	99.966	17887	0	6	74850	92730	18178	36064	0.0	32993
P1_LN:i:112960	CP024229.1	99.958	7100	0	3	102418	109514	14718	7619	0.0	13092
P1_LN:i:112960	CP024229.1	99.910	2223	0	2	1	2222	2700	4921	0.0	4093
P1_LN:i:112960	CP024229.1	94.186	602	34	1	103331	103932	17596	18196	0.0	917
P1_LN:i:112960	CP024229.1	92.987	385	27	0	52560	52944	10518	10902	1.03e-159	562
P1_LN:i:112960	CP024229.1	100.000	69	0	0	103227	103295	36050	35982	4.45e-29	128
P1_LN:i:112960	CP024229.1	98.571	70	0	1	92648	92716	13840	13909	2.07e-27	122
P1_LN:i:112960	CP024231.1	94.774	1990	99	4	106232	108217	6442	4454	0.0	3094
P1_LN:i:112960	CP024231.1	94.634	764	39	2	52560	53321	6056	6819	0.0	1182
P1_LN:i:112960	CP024231.1	97.311	409	11	0	92732	93140	39208	39616	0.0	695
P1_LN:i:112960	CP024231.1	97.561	369	9	0	3389	3757	48076	48444	0.0	632
P1_LN:i:112960	CP024231.1	97.110	173	4	1	108469	108641	4203	4032	5.36e-78	291
P1_LN:i:112960	CP024231.1	96.178	157	6	0	2220	2376	47885	48041	5.44e-68	257
P1_LN:i:112960	CP024231.1	87.113	194	23	2	96078	96270	40365	40557	2.57e-56	219
P1_LN:i:112960	CP024231.1	99.083	109	1	0	105320	105428	27751	27859	1.20e-49	196
P1_LN:i:112960	CP024231.1	98.684	76	1	0	4260	4335	52577	52652	2.66e-31	135
P1_LN:i:112960	CP024231.1	84.496	129	13	6	102289	102411	43127	43254	7.45e-27	121
P1_LN:i:112960	CP024231.1	96.078	51	1	1	11236	11286	25066	25017	3.51e-15	82.4
P1_LN:i:112960	CP024231.1	92.857	56	3	1	1941	1995	3957	4012	1.26e-14	80.5
P1_LN:i:112960	CP024231.1	100.000	34	0	0	48616	48649	31152	31119	1.27e-09	63.9
P1_LN:i:112960	CP024231.1	100.000	33	0	0	48617	48649	2244	2276	4.58e-09	62.1
P4_LN:i:4091	CP024230.1	82.963	270	42	4	3182	3449	46980	46713	1.97e-64	241
P2_LN:i:24134	CP024231.1	99.491	14149	65	7	1	14142	48290	62438	0.0	25723
P2_LN:i:24134	CP024231.1	99.968	6325	0	2	14143	20465	28942	35266	0.0	11668
P2_LN:i:24134	CP024231.1	98.545	1718	25	0	442	2159	12386	14103	0.0	3035
P2_LN:i:24134	CP024231.1	97.887	899	19	0	4776	5674	12385	11487	0.0	1555
P2_LN:i:24134	CP024231.1	99.741	772	2	0	2322	3093	71330	70559	0.0	1415
P2_LN:i:24134	CP024231.1	98.000	550	10	1	12199	12748	70434	69886	0.0	953
P2_LN:i:24134	CP024231.1	99.764	423	1	0	4362	4784	15507	15085	0.0	776
P2_LN:i:24134	CP024231.1	91.923	520	15	15	15835	16354	2733	2241	0.0	702
P2_LN:i:24134	CP024231.1	93.447	351	21	1	12199	12547	11486	11836	1.14e-147	520
P2_LN:i:24134	CP024231.1	93.143	350	21	2	5325	5674	70087	70433	6.85e-145	510
P2_LN:i:24134	CP024231.1	92.571	350	24	1	12200	12547	53964	53615	4.12e-142	501
P2_LN:i:24134	CP024231.1	92.571	350	24	1	5325	5674	60842	60495	4.12e-142	501
P2_LN:i:24134	CP024231.1	98.893	271	3	0	632	902	11218	11488	4.15e-137	484
P2_LN:i:24134	CP024231.1	97.238	181	3	2	14138	14317	66578	66757	3.47e-83	305
P2_LN:i:24134	CP024231.1	99.390	164	1	0	2158	2321	39617	39780	5.80e-81	298
P2_LN:i:24134	CP024231.1	93.878	196	11	1	16156	16351	73588	73394	7.50e-80	294
P2_LN:i:24134	CP024231.1	94.475	181	8	2	14138	14317	73901	73722	7.56e-75	278
P2_LN:i:24134	CP024231.1	96.575	146	5	0	442	587	6823	6968	2.76e-64	243
P2_LN:i:24134	CP024231.1	98.182	55	1	0	16352	16406	63631	63577	2.27e-20	97.1
P2_LN:i:24134	CP024231.1	97.917	48	1	0	4363	4410	2615	2662	1.77e-16	84.2
P2_LN:i:24134	CP024231.1	100.000	30	0	0	2158	2187	18312	18283	3.86e-08	56.5
P2_LN:i:24134	CP024229.1	99.534	1718	8	0	442	2159	4919	6636	0.0	3129
P2_LN:i:24134	CP024229.1	86.057	918	126	2	15435	16351	1084	168	0.0	985
P2_LN:i:24134	CP024229.1	98.182	55	1	0	16352	16406	16200	16146	2.27e-20	97.1
