WM43_21770	35	100.000	111	0	0	166	276	4958	4848	1.29e-53	206
WM43_21775	35	100.000	423	0	0	1	423	4812	4390	0.0	782
WM43_21780	35	100.000	1695	0	0	1	1695	4338	2644	0.0	3131
WM43_21785	35	100.000	363	0	0	1	363	2626	2264	0.0	671
WM43_21790	35	100.000	237	0	0	1	237	2267	2031	9.87e-124	438
WM43_21795	35	100.000	708	0	0	1	708	2034	1327	0.0	1308
WM43_21795	86	100.000	67	0	0	642	708	1	67	9.97e-29	124
WM43_21800	35	100.000	1288	0	0	1	1288	1288	1	0.0	2379
WM43_21800	138	100.000	47	0	0	1	47	47	1	2.44e-17	87.9
WM43_21805	104	100.000	331	0	0	375	705	1	331	1.74e-175	612
WM43_21805	109	100.000	330	0	0	45	374	1	330	6.25e-175	610
WM43_21805	76	100.000	43	0	0	1	43	44	2	2.18e-15	80.5
WM43_21810	62	100.000	906	0	0	1	906	3163	2258	0.0	1674
WM43_21815	62	100.000	1239	0	0	1	1239	2261	1023	0.0	2289
WM43_21820	62	100.000	585	0	0	1	585	1023	439	0.0	1081
WM43_21825	86	100.000	765	0	0	1	765	185	949	0.0	1413
WM43_21830	71	100.000	306	0	0	1	306	348	43	5.72e-162	566
WM43_21835	71	99.917	1206	1	0	1	1206	1564	359	0.0	2222
WM43_21840	65	100.000	178	0	0	1	178	2256	2433	5.25e-91	329
WM43_21845	65	100.000	840	0	0	1	840	1289	2128	0.0	1552
WM43_21850	65	100.000	348	0	0	1	348	948	1295	0.0	643
WM43_21855	65	100.000	784	0	0	9	792	1	784	0.0	1448
WM43_21855	91	86.977	215	28	0	1	215	218	4	2.96e-64	243
WM43_21860	90	100.000	498	0	0	1	498	913	416	0.0	920
WM43_21865	89	100.000	798	0	0	1	798	141	938	0.0	1474
WM43_21865	46	100.000	216	0	0	799	1014	1	216	2.14e-111	399
WM43_21870	46	77.778	540	114	6	7	543	901	1437	5.53e-90	327
WM43_21875	46	82.797	2982	489	21	1	2973	1458	4424	0.0	2643
WM43_22240	104	100.000	331	0	0	375	705	1	331	1.74e-175	612
WM43_22240	109	100.000	330	0	0	45	374	1	330	6.25e-175	610
WM43_22240	76	100.000	43	0	0	1	43	44	2	2.18e-15	80.5
WM43_22260	31	84.049	652	102	2	1	651	50364	49714	5.88e-180	627
WM43_22320	65	100.000	840	0	0	1	840	1289	2128	0.0	1552
WM43_22325	65	100.000	348	0	0	1	348	948	1295	0.0	643
WM43_22365	89	100.000	798	0	0	1	798	141	938	0.0	1474
WM43_22365	46	100.000	216	0	0	799	1014	1	216	2.14e-111	399
WM43_22370	104	100.000	331	0	0	375	705	1	331	1.74e-175	612
WM43_22370	109	100.000	330	0	0	45	374	1	330	6.25e-175	610
WM43_22370	76	100.000	43	0	0	1	43	44	2	2.18e-15	80.5
WM43_22375	13	99.423	867	5	0	1	867	149507	150373	0.0	1574
WM43_22380	13	99.081	762	7	0	1	762	151155	150394	0.0	1369
WM43_22385	13	99.668	903	3	0	1	903	151416	152318	0.0	1652
WM43_22390	13	98.104	1266	11	1	1	1253	152330	153595	0.0	2193
WM43_22395	13	99.692	325	1	0	1	325	153588	153912	1.05e-170	595
WM43_22395	104	100.000	107	0	0	326	432	383	277	3.46e-51	198
WM43_22400	104	100.000	331	0	0	375	705	1	331	1.74e-175	612
WM43_22400	109	100.000	330	0	0	45	374	1	330	6.25e-175	610
WM43_22400	76	100.000	43	0	0	1	43	44	2	2.18e-15	80.5
WM43_22415	104	100.000	331	0	0	375	705	1	331	1.74e-175	612
WM43_22415	109	100.000	330	0	0	45	374	1	330	6.25e-175	610
WM43_22415	76	100.000	43	0	0	1	43	44	2	2.18e-15	80.5
WM43_22430	91	99.830	587	1	0	44	630	874	288	0.0	1079
WM43_22430	89	100.000	48	0	0	8	55	48	1	3.22e-18	89.8
WM43_22435	89	99.875	798	1	0	1	798	141	938	0.0	1469
WM43_22435	46	100.000	216	0	0	799	1014	1	216	2.14e-111	399
WM43_22440	104	100.000	331	0	0	375	705	1	331	1.74e-175	612
WM43_22440	109	100.000	330	0	0	45	374	1	330	6.25e-175	610
WM43_22440	76	100.000	43	0	0	1	43	44	2	2.18e-15	80.5
WM43_22445	134	100.000	52	0	0	606	657	84	33	2.01e-20	97.1
WM43_22445	76	100.000	52	0	0	606	657	107	56	2.01e-20	97.1
WM43_22455	8	76.087	1104	244	19	1	1094	99305	100398	3.65e-159	558
WM43_22465	104	100.000	331	0	0	375	705	1	331	1.74e-175	612
WM43_22465	109	100.000	330	0	0	45	374	1	330	6.25e-175	610
WM43_22465	76	100.000	43	0	0	1	43	44	2	2.18e-15	80.5
WM43_22470	76	100.000	87	0	0	1	87	21	107	8.45e-40	161
WM43_22470	134	100.000	84	0	0	4	87	1	84	3.93e-38	156
CFNIH1_24975	104	100.000	331	0	0	375	705	1	331	1.74e-175	612
CFNIH1_24975	109	100.000	330	0	0	45	374	1	330	6.25e-175	610
CFNIH1_24975	76	100.000	43	0	0	1	43	44	2	2.18e-15	80.5
CFNIH1_24980	134	100.000	73	0	0	1	73	12	84	3.70e-32	135
CFNIH1_24980	76	100.000	73	0	0	1	73	35	107	3.70e-32	135
CFNIH1_24995	78	95.311	981	46	0	1	981	1128	148	0.0	1557
CFNIH1_25085	89	99.749	798	2	0	1	798	141	938	0.0	1463
CFNIH1_25085	46	100.000	216	0	0	799	1014	1	216	2.14e-111	399
CFNIH1_25095	86	100.000	42	0	0	226	267	1	42	2.82e-15	78.7
CFNIH1_25095	35	100.000	42	0	0	226	267	1393	1352	2.82e-15	78.7
CFNIH1_25100	86	100.000	765	0	0	1	765	185	949	0.0	1413
CFNIH1_25115	33	94.382	267	15	0	1	267	49336	49602	2.45e-115	411
CFNIH1_25115	33	99.351	154	1	0	114	267	2	155	7.21e-76	279
CFNIH1_25115	35	90.602	266	25	0	2	267	5239	4974	4.19e-98	353
CFNIH1_25115	53	98.710	155	2	0	113	267	1	155	9.32e-75	276
CFNIH1_25115	108	97.297	111	3	0	2	112	221	331	1.25e-48	189
CFNIH1_25130	104	100.000	331	0	0	375	705	1	331	1.74e-175	612
CFNIH1_25130	109	100.000	330	0	0	45	374	1	330	6.25e-175	610
CFNIH1_25130	76	100.000	43	0	0	1	43	44	2	2.18e-15	80.5
CFNIH1_25685	46	100.000	38	0	0	2951	2988	4458	4421	5.69e-12	71.3
CFNIH1_25685	71	96.970	33	1	0	2956	2988	1742	1710	1.59e-07	56.5
CFNIH1_25690	46	82.797	2982	489	21	1	2973	1458	4424	0.0	2643
CFNIH1_25695	46	77.778	540	114	6	7	543	901	1437	5.53e-90	327
CFNIH1_25700	89	100.000	798	0	0	1	798	141	938	0.0	1474
CFNIH1_25700	46	100.000	216	0	0	799	1014	1	216	2.14e-111	399
CFNIH1_25710	65	100.000	348	0	0	1	348	948	1295	0.0	643
CFNIH1_25715	65	99.881	840	1	0	1	840	1289	2128	0.0	1546
CFNIH1_25720	86	100.000	765	0	0	1	765	185	949	0.0	1413
CFNIH1_25725	104	100.000	331	0	0	375	705	1	331	1.74e-175	612
CFNIH1_25725	109	100.000	330	0	0	45	374	1	330	6.25e-175	610
CFNIH1_25725	76	100.000	43	0	0	1	43	44	2	2.18e-15	80.5
CFNIH1_25740	104	100.000	331	0	0	375	705	1	331	1.74e-175	612
CFNIH1_25740	109	100.000	330	0	0	45	374	1	330	6.25e-175	610
CFNIH1_25740	76	100.000	43	0	0	1	43	44	2	2.18e-15	80.5
CFNIH1_25745	89	100.000	309	0	0	1	309	539	231	1.24e-163	571
CFNIH1_25750	65	100.000	837	0	0	1	837	1292	2128	0.0	1546
CFNIH1_25755	95	100.000	323	0	0	179	501	645	323	3.41e-171	597
CFNIH1_25755	65	100.000	178	0	0	1	178	2256	2433	1.37e-90	329
CFNIH1_25765	86	100.000	222	0	0	1	222	155	376	2.15e-115	411
CFNIH1_25770	104	100.000	331	0	0	375	705	1	331	1.74e-175	612
CFNIH1_25770	109	100.000	330	0	0	45	374	1	330	6.25e-175	610
CFNIH1_25770	76	100.000	43	0	0	1	43	44	2	2.18e-15	80.5
CFNIH1_25775	46	99.879	826	1	0	59	884	14817	13992	0.0	1520
CFNIH1_25775	30	100.000	59	0	0	1	59	2883	2941	3.57e-24	110
CFNIH1_25780	30	99.931	2898	2	0	1	2898	10	2907	0.0	5341
CFNIH1_25790	30	100.000	1320	0	0	1	1320	7106	8425	0.0	2438
CFNIH1_25795	30	99.887	882	1	0	1	882	9556	8675	0.0	1624
CFNIH1_25800	30	100.000	208	0	0	1	208	9847	9640	1.91e-107	385
CFNIH1_25800	30	100.000	32	0	0	308	339	9639	9608	1.32e-09	60.2
CFNIH1_25805	104	100.000	331	0	0	375	705	1	331	1.74e-175	612
CFNIH1_25805	109	100.000	330	0	0	45	374	1	330	6.25e-175	610
CFNIH1_25805	76	100.000	43	0	0	1	43	44	2	2.18e-15	80.5
CFNIH1_25925	33	93.452	504	33	0	1	504	49099	49602	0.0	749
CFNIH1_25925	33	90.909	154	14	0	351	504	2	155	6.76e-54	207
CFNIH1_25925	35	88.270	503	59	0	2	504	5476	4974	7.38e-173	603
CFNIH1_25925	108	94.833	329	17	0	19	347	1	329	3.56e-146	514
CFNIH1_25925	53	90.323	155	15	0	350	504	1	155	8.74e-53	204
CFNIH1_25930	30	90.164	122	12	0	809	930	18164	18285	3.61e-39	159
CFNIH1_25935	97	92.843	489	35	0	1	489	489	1	0.0	710
CFNIH1_25935	52	89.937	477	48	0	1	477	9051	9527	1.77e-176	616
CFNIH1_25935	102	88.506	435	50	0	490	924	491	57	8.54e-150	527
CFNIH1_25945	97	92.843	489	35	0	1	489	489	1	0.0	710
CFNIH1_25945	52	89.937	477	48	0	1	477	9051	9527	1.77e-176	616
CFNIH1_25945	102	88.276	435	51	0	490	924	491	57	3.97e-148	521
CFNIH1_25965	104	100.000	331	0	0	375	705	1	331	1.74e-175	612
CFNIH1_25965	109	100.000	330	0	0	45	374	1	330	6.25e-175	610
CFNIH1_25965	76	100.000	43	0	0	1	43	44	2	2.18e-15	80.5
CFNIH1_25970	13	99.542	655	3	0	1	655	154213	154867	0.0	1194
CFNIH1_25970	104	100.000	107	0	0	656	762	383	277	6.24e-51	198
CFNIH1_25975	13	99.678	621	2	0	1	621	153588	154208	0.0	1136
CFNIH1_25980	13	99.447	1266	7	0	1	1266	152330	153595	0.0	2300
CFNIH1_25985	13	99.114	903	8	0	1	903	151416	152318	0.0	1624
CFNIH1_25990	13	99.081	762	7	0	1	762	151155	150394	0.0	1369
CFNIH1_25995	13	99.077	867	8	0	1	867	149507	150373	0.0	1557
CFNIH1_26000	13	98.851	261	3	0	1	261	149215	148955	5.03e-132	466
CFNIH1_26005	13	99.357	1089	7	0	1	1089	148868	147780	0.0	1973
CFNIH1_26010	13	99.660	882	3	0	37	918	146868	147749	0.0	1613
CFNIH1_26010	134	100.000	39	0	0	1	39	46	84	4.78e-13	73.1
CFNIH1_26010	76	100.000	39	0	0	1	39	69	107	4.78e-13	73.1
CFNIH1_26015	104	100.000	331	0	0	375	705	1	331	1.74e-175	612
CFNIH1_26015	109	100.000	330	0	0	45	374	1	330	6.25e-175	610
CFNIH1_26015	76	100.000	43	0	0	1	43	44	2	2.18e-15	80.5
CFNIH1_26020	89	100.000	798	0	0	1	798	141	938	0.0	1474
CFNIH1_26020	46	100.000	216	0	0	799	1014	1	216	2.14e-111	399
CFNIH1_26025	91	99.830	587	1	0	47	633	874	288	0.0	1079
