plasmid_0	CP012928.1	100.000	39256	0	0	1	39256	39256	1	0.0	72493
plasmid_0	CP012928.1	100.000	14954	0	0	39257	54210	62920	47967	0.0	27615
plasmid_0	CP012928.1	99.832	597	1	0	1	597	44679	44083	0.0	1098
plasmid_0	CP012928.1	88.552	594	47	19	1	585	47981	47400	0.0	701
plasmid_0	CP012928.1	88.462	78	9	0	54133	54210	44742	44665	5.82e-19	95.3
plasmid_0	CP012928.1	91.935	62	3	2	54151	54210	39303	39242	3.50e-16	86.1
plasmid_0	CP012926.1	100.000	37697	0	0	73962	111658	37697	1	0.0	69614
plasmid_0	CP012926.1	99.995	22142	1	0	111659	133800	37697	15556	0.0	40884
plasmid_0	CP012926.1	100.000	15562	0	0	58400	73961	15562	1	0.0	28738
plasmid_0	CP012926.1	96.296	135	4	1	100641	100775	5348	5215	9.21e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	62944	63078	5348	5215	9.21e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	106311	106444	11018	10884	9.21e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	68614	68747	11018	10884	9.21e-57	220
plasmid_0	CP012926.1	97.196	107	3	0	78051	78157	1356	1462	4.34e-45	182
plasmid_0	CP012926.1	97.196	107	3	0	115748	115854	1356	1462	4.34e-45	182
plasmid_0	CP012926.1	96.364	110	4	0	72497	72606	33499	33608	4.34e-45	182
plasmid_0	CP012926.1	96.364	110	4	0	110194	110303	33499	33608	4.34e-45	182
plasmid_0	CP012926.1	92.929	99	5	2	113468	113566	34976	34880	2.05e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	75771	75869	34976	34880	2.05e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	114380	114476	35888	35790	2.05e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	76683	76779	35888	35790	2.05e-33	143
plasmid_0	CP012926.1	97.674	43	1	0	111911	111953	37368	37326	7.59e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	74214	74256	37368	37326	7.59e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	111988	112030	37445	37403	7.59e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	74291	74333	37445	37403	7.59e-13	75.0
plasmid_0	CP012927.1	100.000	3372	0	0	134326	137697	3372	1	0.0	6228
plasmid_0	CP012927.1	100.000	2843	0	0	137698	140540	3372	530	0.0	5251
plasmid_0	CP012927.1	100.000	530	0	0	133796	134325	530	1	0.0	979
plasmid_0	CP012929.1	93.157	4092	258	15	49967	54043	26616	30700	0.0	5986
plasmid_0	CP012929.1	97.205	1574	43	1	42073	43645	18689	20262	0.0	2662
plasmid_0	CP012929.1	90.557	413	39	0	39721	40133	1958	2370	3.72e-155	547
plasmid_0	CP012929.1	92.394	355	22	5	52531	52882	36832	37184	2.94e-141	501
plasmid_0	CP012929.1	97.030	202	4	2	10	210	30826	31026	2.44e-92	339
plasmid_0	CP012929.1	94.764	191	9	1	7	197	37865	38054	1.49e-79	296
plasmid_0	CP012929.1	94.048	84	5	0	54691	54774	42730	42813	5.74e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	56787	56870	42730	42813	5.74e-29	128
plasmid_0	CP012925.1	100.000	2096	0	0	55852	57947	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	1641	0	0	54211	55851	1641	1	0.0	3031
plasmid_0	CP012925.1	100.000	455	0	0	57948	58402	2096	1642	0.0	841
plasmid_1	CP012926.1	100.000	37697	0	0	30871	68567	37697	1	0.0	69614
plasmid_1	CP012926.1	99.995	22142	1	0	68568	90709	37697	15556	0.0	40884
plasmid_1	CP012926.1	100.000	15559	0	0	15312	30870	15559	1	0.0	28733
plasmid_1	CP012926.1	96.296	135	4	1	57550	57684	5348	5215	6.38e-57	220
plasmid_1	CP012926.1	96.296	135	4	1	19853	19987	5348	5215	6.38e-57	220
plasmid_1	CP012926.1	96.296	135	4	1	63220	63353	11018	10884	6.38e-57	220
plasmid_1	CP012926.1	96.296	135	4	1	25523	25656	11018	10884	6.38e-57	220
plasmid_1	CP012926.1	97.196	107	3	0	34960	35066	1356	1462	3.01e-45	182
plasmid_1	CP012926.1	97.196	107	3	0	72657	72763	1356	1462	3.01e-45	182
plasmid_1	CP012926.1	96.364	110	4	0	29406	29515	33499	33608	3.01e-45	182
plasmid_1	CP012926.1	96.364	110	4	0	67103	67212	33499	33608	3.01e-45	182
plasmid_1	CP012926.1	92.929	99	5	2	70377	70475	34976	34880	1.42e-33	143
plasmid_1	CP012926.1	92.929	99	5	2	32680	32778	34976	34880	1.42e-33	143
plasmid_1	CP012926.1	92.929	99	5	2	71289	71385	35888	35790	1.42e-33	143
plasmid_1	CP012926.1	92.929	99	5	2	33592	33688	35888	35790	1.42e-33	143
plasmid_1	CP012926.1	97.674	43	1	0	68820	68862	37368	37326	5.26e-13	75.0
plasmid_1	CP012926.1	97.674	43	1	0	31123	31165	37368	37326	5.26e-13	75.0
plasmid_1	CP012926.1	97.674	43	1	0	68897	68939	37445	37403	5.26e-13	75.0
plasmid_1	CP012926.1	97.674	43	1	0	31200	31242	37445	37403	5.26e-13	75.0
plasmid_1	CP012927.1	100.000	3372	0	0	91235	94606	3372	1	0.0	6228
plasmid_1	CP012927.1	100.000	2843	0	0	94607	97449	3372	530	0.0	5251
plasmid_1	CP012927.1	100.000	530	0	0	90705	91234	530	1	0.0	979
plasmid_1	CP012929.1	100.000	3255	0	0	6893	10147	33777	37031	0.0	6011
plasmid_1	CP012929.1	91.865	2397	159	23	12892	15281	33776	31409	0.0	3314
plasmid_1	CP012929.1	100.000	1438	0	0	789	2226	29396	30833	0.0	2656
plasmid_1	CP012929.1	98.995	199	1	1	9948	10146	29187	29384	1.68e-97	355
plasmid_1	CP012929.1	93.103	145	8	2	789	933	37042	37184	3.84e-54	211
plasmid_1	CP012929.1	94.048	84	5	0	3042	3125	42730	42813	3.98e-29	128
plasmid_1	CP012929.1	94.048	84	5	0	5138	5221	42730	42813	3.98e-29	128
plasmid_1	CP012928.1	100.000	2420	0	0	12892	15311	41663	44082	0.0	4470
plasmid_1	CP012928.1	96.404	1307	44	3	789	2093	49439	48134	0.0	2150
plasmid_1	CP012928.1	83.333	1530	233	21	6894	8412	41661	40143	0.0	1393
plasmid_1	CP012928.1	92.000	200	13	3	9948	10147	49646	49450	3.73e-74	278
plasmid_1	CP012925.1	100.000	2096	0	0	4203	6298	2096	1	0.0	3871
plasmid_1	CP012925.1	100.000	1642	0	0	2561	4202	1642	1	0.0	3033
plasmid_1	CP012925.1	100.000	455	0	0	6299	6753	2096	1642	0.0	841
plasmid_2	CP012929.1	100.000	42242	0	0	5014	47255	79272	37031	0.0	78007
plasmid_2	CP012929.1	100.000	29209	0	0	131616	160824	29209	1	0.0	53939
plasmid_2	CP012929.1	100.000	15702	0	0	160825	176526	96042	80341	0.0	28997
plasmid_2	CP012929.1	91.865	2397	159	23	53802	56191	33776	31409	0.0	3314
plasmid_2	CP012929.1	100.000	555	0	0	176508	177062	79786	80340	0.0	1026
plasmid_2	CP012929.1	90.381	499	42	4	45919	46412	31330	30833	0.0	651
plasmid_2	CP012929.1	97.500	200	4	1	48109	48308	30833	31031	8.87e-93	340
plasmid_2	CP012929.1	95.604	182	7	1	48109	48290	37874	38054	9.06e-78	291
plasmid_2	CP012929.1	82.440	336	42	14	43010	43338	38371	38046	7.05e-74	278
plasmid_2	CP012929.1	82.440	336	42	14	45915	46240	41276	40948	7.05e-74	278
plasmid_2	CP012929.1	92.857	154	9	2	47102	47253	29540	29387	3.35e-57	222
plasmid_2	CP012929.1	94.048	84	5	0	817	900	42730	42813	7.52e-29	128
plasmid_2	CP012929.1	94.048	84	5	0	2913	2996	42730	42813	7.52e-29	128
plasmid_2	CP012929.1	93.333	75	5	0	32571	32645	50747	50673	7.57e-24	111
plasmid_2	CP012929.1	93.333	75	5	0	33539	33613	51715	51641	7.57e-24	111
plasmid_2	CP012926.1	100.000	37697	0	0	71781	109477	37697	1	0.0	69614
plasmid_2	CP012926.1	100.000	22138	0	0	109478	131615	37697	15560	0.0	40882
plasmid_2	CP012926.1	100.000	15559	0	0	56222	71780	15559	1	0.0	28733
plasmid_2	CP012926.1	96.296	135	4	1	98460	98594	5348	5215	1.21e-56	220
plasmid_2	CP012926.1	96.296	135	4	1	60763	60897	5348	5215	1.21e-56	220
plasmid_2	CP012926.1	96.296	135	4	1	104130	104263	11018	10884	1.21e-56	220
plasmid_2	CP012926.1	96.296	135	4	1	66433	66566	11018	10884	1.21e-56	220
plasmid_2	CP012926.1	97.196	107	3	0	75870	75976	1356	1462	5.69e-45	182
plasmid_2	CP012926.1	97.196	107	3	0	113567	113673	1356	1462	5.69e-45	182
plasmid_2	CP012926.1	96.364	110	4	0	70316	70425	33499	33608	5.69e-45	182
plasmid_2	CP012926.1	96.364	110	4	0	108013	108122	33499	33608	5.69e-45	182
plasmid_2	CP012926.1	92.929	99	5	2	111287	111385	34976	34880	2.68e-33	143
plasmid_2	CP012926.1	92.929	99	5	2	73590	73688	34976	34880	2.68e-33	143
plasmid_2	CP012926.1	92.929	99	5	2	112199	112295	35888	35790	2.68e-33	143
plasmid_2	CP012926.1	92.929	99	5	2	74502	74598	35888	35790	2.68e-33	143
plasmid_2	CP012926.1	97.674	43	1	0	109730	109772	37368	37326	9.93e-13	75.0
plasmid_2	CP012926.1	97.674	43	1	0	72033	72075	37368	37326	9.93e-13	75.0
plasmid_2	CP012926.1	97.674	43	1	0	109807	109849	37445	37403	9.93e-13	75.0
plasmid_2	CP012926.1	97.674	43	1	0	72110	72152	37445	37403	9.93e-13	75.0
plasmid_2	CP012927.1	100.000	3372	0	0	177592	180963	3372	1	0.0	6228
plasmid_2	CP012927.1	100.000	2843	0	0	180964	183806	3372	530	0.0	5251
plasmid_2	CP012927.1	100.000	529	0	0	177063	177591	529	1	0.0	977
plasmid_2	CP012928.1	100.000	3287	0	0	48109	51395	47966	44680	0.0	6071
plasmid_2	CP012928.1	100.000	2420	0	0	53802	56221	41663	44082	0.0	4470
plasmid_2	CP012928.1	91.654	2600	198	12	131616	134209	49624	52210	0.0	3581
plasmid_2	CP012928.1	97.205	1574	43	1	140563	142136	58532	60104	0.0	2662
plasmid_2	CP012928.1	88.388	577	50	16	48109	48675	44664	44095	0.0	678
plasmid_2	CP012928.1	88.256	579	47	19	48109	48675	39241	38672	0.0	673
plasmid_2	CP012928.1	90.557	413	39	0	158455	158867	62044	62456	4.87e-155	547
