plasmid_0	CP012928.1	99.967	3007	1	0	65063	68069	41663	38657	0.0	5548
plasmid_0	CP012928.1	99.967	3006	1	0	75910	78915	41662	38657	0.0	5546
plasmid_0	CP012928.1	99.967	3006	1	0	70487	73492	41662	38657	0.0	5546
plasmid_0	CP012928.1	100.000	2420	0	0	86145	88564	41663	44082	0.0	4470
plasmid_0	CP012928.1	100.000	2420	0	0	91568	93987	41663	44082	0.0	4470
plasmid_0	CP012928.1	100.000	2420	0	0	119929	122348	41663	44082	0.0	4470
plasmid_0	CP012928.1	100.000	2406	0	0	81333	83738	41662	39257	0.0	4444
plasmid_0	CP012928.1	99.225	645	4	1	78269	78912	44727	44083	0.0	1162
plasmid_0	CP012928.1	99.225	645	4	1	72846	73489	44727	44083	0.0	1162
plasmid_0	CP012928.1	99.225	645	4	1	67423	68066	44727	44083	0.0	1162
plasmid_0	CP012928.1	88.612	641	50	21	78269	78900	48026	47400	0.0	758
plasmid_0	CP012928.1	88.612	641	50	21	72846	73477	48026	47400	0.0	758
plasmid_0	CP012928.1	88.612	641	50	21	67423	68054	48026	47400	0.0	758
plasmid_0	CP012928.1	100.000	246	0	0	96991	97236	41663	41908	3.10e-127	455
plasmid_0	CP012928.1	100.000	246	0	0	104637	104882	41663	41908	3.10e-127	455
plasmid_0	CP012928.1	100.000	246	0	0	112283	112528	41663	41908	3.10e-127	455
plasmid_0	CP012928.1	93.617	47	2	1	83692	83737	44727	44681	4.72e-11	69.4
plasmid_0	CP012928.1	89.362	47	3	2	83692	83738	48026	47982	1.02e-07	58.4
plasmid_0	CP012925.1	100.000	2096	0	0	179393	181488	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	177297	179392	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	175201	177296	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	173105	175200	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	171009	173104	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	168913	171008	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	166817	168912	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	164721	166816	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	162625	164720	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	160529	162624	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	158433	160528	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	156337	158432	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	154241	156336	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	152145	154240	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	150049	152144	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	147953	150048	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	145857	147952	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	143761	145856	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	141665	143760	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	139569	141664	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	137473	139568	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	135377	137472	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	133281	135376	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	131185	133280	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	129089	131184	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	126993	129088	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	62513	64608	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	60417	62512	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	58321	60416	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	56225	58320	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	54129	56224	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	52033	54128	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	49937	52032	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	47841	49936	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	45745	47840	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	43649	45744	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	41553	43648	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	39457	41552	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	37361	39456	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	35265	37360	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	33169	35264	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	31073	33168	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	28977	31072	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	26881	28976	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	24785	26880	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	22689	24784	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	20593	22688	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	18497	20592	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	16401	18496	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	14305	16400	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	12209	14304	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	10113	12208	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	8017	10112	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	5921	8016	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	2096	0	0	3825	5920	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	1641	0	0	125352	126992	1641	1	0.0	3031
plasmid_0	CP012925.1	100.000	1641	0	0	2184	3824	1641	1	0.0	3031
plasmid_0	CP012925.1	100.000	456	0	0	181489	181944	2096	1641	0.0	843
plasmid_0	CP012925.1	100.000	455	0	0	64609	65063	2096	1642	0.0	841
plasmid_0	CP012929.1	91.865	2397	159	23	119929	122318	33776	31409	0.0	3314
plasmid_0	CP012929.1	91.865	2397	159	23	91568	93957	33776	31409	0.0	3314
plasmid_0	CP012929.1	91.865	2397	159	23	86145	88534	33776	31409	0.0	3314
plasmid_0	CP012929.1	83.312	1534	233	22	70484	72006	33775	35296	0.0	1393
plasmid_0	CP012929.1	83.312	1534	233	22	75907	77429	33775	35296	0.0	1393
plasmid_0	CP012929.1	83.312	1534	233	22	81330	82852	33775	35296	0.0	1393
plasmid_0	CP012929.1	83.333	1530	233	21	65065	66583	33778	35296	0.0	1393
plasmid_0	CP012929.1	100.000	486	0	0	1699	2184	79273	79758	0.0	898
plasmid_0	CP012929.1	100.000	485	0	0	584	1068	79273	79757	0.0	896
plasmid_0	CP012929.1	100.000	485	0	0	182527	183011	79273	79757	0.0	896
plasmid_0	CP012929.1	100.000	246	0	0	112283	112528	33776	33531	3.10e-127	455
plasmid_0	CP012929.1	100.000	246	0	0	104637	104882	33776	33531	3.10e-127	455
plasmid_0	CP012929.1	100.000	246	0	0	96991	97236	33776	33531	3.10e-127	455
plasmid_0	CP012929.1	97.030	202	4	2	67479	67679	30826	31026	3.26e-92	339
plasmid_0	CP012929.1	97.030	202	4	2	72902	73102	30826	31026	3.26e-92	339
plasmid_0	CP012929.1	97.030	202	4	2	78325	78525	30826	31026	3.26e-92	339
plasmid_0	CP012929.1	94.764	191	9	1	67476	67666	37865	38054	1.99e-79	296
plasmid_0	CP012929.1	94.764	191	9	1	72899	73089	37865	38054	1.99e-79	296
plasmid_0	CP012929.1	94.764	191	9	1	78322	78512	37865	38054	1.99e-79	296
plasmid_0	CP012929.1	94.048	84	5	0	2664	2747	42730	42813	7.67e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	4760	4843	42730	42813	7.67e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	6856	6939	42730	42813	7.67e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	8952	9035	42730	42813	7.67e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	11048	11131	42730	42813	7.67e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	13144	13227	42730	42813	7.67e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	15240	15323	42730	42813	7.67e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	17336	17419	42730	42813	7.67e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	19432	19515	42730	42813	7.67e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	21528	21611	42730	42813	7.67e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	23624	23707	42730	42813	7.67e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	25720	25803	42730	42813	7.67e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	27816	27899	42730	42813	7.67e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	29912	29995	42730	42813	7.67e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	32008	32091	42730	42813	7.67e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	34104	34187	42730	42813	7.67e-29	128
