plasmid_0	CP016585.1	100.000	81866	0	0	795	82660	81866	1	0.0	1.512e+05
plasmid_0	CP016585.1	99.975	16280	0	4	82661	98938	99473	83196	0.0	30038
plasmid_0	CP016585.1	100.000	555	0	0	98917	99471	82174	82728	0.0	1026
plasmid_0	CP016585.1	90.381	499	41	5	41392	41885	34929	34433	0.0	649
plasmid_0	CP016585.1	90.381	499	41	5	47732	48228	41269	40776	0.0	649
plasmid_0	CP016585.1	92.958	355	22	3	42575	42927	33140	32787	1.93e-145	514
plasmid_0	CP016585.1	92.958	355	22	3	49521	49874	40086	39734	1.93e-145	514
plasmid_0	CP016585.1	82.143	336	43	14	38507	38835	41273	40948	1.28e-72	272
plasmid_0	CP016585.1	82.143	336	43	14	41388	41713	44154	43826	1.28e-72	272
plasmid_0	CP016585.1	97.872	47	1	0	98898	98944	82688	82734	2.32e-15	82.4
plasmid_0	CP016585.1	100.000	42	0	0	66418	66459	16202	16243	3.00e-14	78.7
plasmid_0	CP016585.1	93.750	48	3	0	98899	98946	83190	83237	1.39e-12	73.1
plasmid_0	CP016585.1	100.000	34	0	0	99438	99471	83196	83229	8.39e-10	63.9
plasmid_0	CP016585.1	100.000	30	0	0	66892	66921	4042	4071	1.40e-07	56.5
plasmid_0	CP016585.1	100.000	30	0	0	78590	78619	15740	15769	1.40e-07	56.5
