WM43_22255	1	82.379	227	36	3	1	225	458131	457907	1.94e-50	195
WM43_22260	1	84.604	669	103	0	1	669	458859	458191	0.0	665
WM43_22305	1	81.366	966	180	0	1	966	461768	462733	0.0	787
WM43_22665	13	100.000	1288	0	0	1	1288	22754	24041	0.0	2379
CFNIH1_25430	13	91.879	431	33	2	1	430	22754	23183	2.64e-171	601
AB180_00025	21	92.464	345	26	0	1	345	2079	1735	2.71e-140	494
AB180_00030	21	93.958	1473	89	0	1	1473	1745	273	0.0	2228
AB180_00035	21	93.333	345	23	0	1	345	2079	1735	2.69e-145	510
AB180_00040	21	94.471	1031	53	3	1	1029	1745	717	0.0	1585
AB180_00040	21	96.279	215	7	1	1187	1401	573	360	7.90e-97	351
AB180_00055	21	93.551	1473	95	0	1	1473	1745	273	0.0	2194
AB180_00060	21	94.493	345	19	0	1	345	2079	1735	5.75e-152	532
AB180_00085	21	94.444	216	12	0	1	216	568	353	3.76e-92	333
AB180_00805	13	75.269	279	55	10	424	695	44517	44788	3.29e-27	121
AB180_00860	13	86.875	640	82	2	1	639	38794	39432	0.0	715
AB180_02195	3	83.398	259	35	1	1	251	365371	365629	5.20e-62	233
AB183_00015	21	93.958	1473	89	0	1	1473	1745	273	0.0	2228
AB183_00030	21	92.464	345	26	0	1	345	2079	1735	2.71e-140	494
AB183_00035	16	88.469	980	109	4	1	978	8437	7460	0.0	1181
AB183_00040	16	88.235	340	40	0	18	357	7124	7463	3.77e-114	407
AB183_00265	13	86.875	640	82	2	1	639	38794	39432	0.0	715
AB183_00320	13	75.269	279	55	10	424	695	44517	44788	3.29e-27	121
AM349_24315	13	96.296	54	2	0	148	201	17832	17779	1.00e-18	89.8
AM349_24480	2	78.386	347	71	3	7	351	362708	363052	1.44e-58	222
AM349_24550	7	89.312	683	70	2	112	794	250166	250845	0.0	854
AB190_00025	21	96.364	110	4	0	1	110	2706	2815	8.29e-47	182
AB190_00545	16	78.000	550	119	2	658	1206	28032	27484	1.06e-94	344
AB190_00570	16	79.513	493	89	11	178	665	32486	32001	8.19e-94	340
AB190_00575	16	78.141	2754	568	28	1	2737	35451	32715	0.0	1720
AB190_00640	16	88.529	340	39	0	18	357	7124	7463	8.10e-116	412
AB190_00645	16	88.776	980	106	4	1	978	8437	7460	0.0	1197
AB190_01190	8	79.310	203	40	2	993	1194	126386	126587	1.49e-33	141
