plasmid_0	CP011579.1	100.000	29601	0	0	153364	182964	1	29601	0.0	54663
plasmid_0	CP011579.1	100.000	2811	0	0	184805	187615	32412	29602	0.0	5192
plasmid_0	CP011579.1	100.000	1198	0	0	152166	153363	32413	33610	0.0	2213
plasmid_0	CP011579.1	98.462	65	1	0	166922	166986	13513	13577	3.85e-25	115
plasmid_0	CP011579.1	98.462	65	1	0	166876	166940	13559	13623	3.85e-25	115
plasmid_0	CP011579.1	97.674	43	0	1	180823	180864	32417	32375	2.35e-12	73.1
plasmid_0	CP011579.1	100.000	38	0	0	184805	184842	27464	27501	8.46e-12	71.3
plasmid_0	CP011579.1	94.444	36	2	0	161866	161901	4575	4540	2.37e-07	56.5
plasmid_0	CP011579.1	94.444	36	2	0	157903	157938	8538	8503	2.37e-07	56.5
plasmid_0	CP011580.1	99.978	9129	2	0	118273	127401	90452	81324	0.0	16848
plasmid_0	CP011580.1	100.000	6031	0	0	112242	118272	6031	1	0.0	11138
plasmid_0	CP011580.1	100.000	4558	0	0	1	4558	79965	75408	0.0	8418
plasmid_0	CP011580.1	99.119	4653	38	3	182965	187615	28976	24325	0.0	8362
plasmid_0	CP011580.1	99.953	2138	1	0	180827	182964	12364	14501	0.0	3943
plasmid_0	CP011580.1	100.000	1364	0	0	3195	4558	28979	30342	0.0	2519
plasmid_0	CP011580.1	100.000	1364	0	0	3195	4558	81329	79966	0.0	2519
plasmid_0	CP011580.1	91.969	772	57	3	124873	125639	28308	27537	0.0	1077
plasmid_0	CP011580.1	91.969	772	57	3	183633	184404	83852	83086	0.0	1077
plasmid_0	CP011580.1	88.820	483	54	0	116798	117280	1439	957	4.06e-169	593
plasmid_0	CP011580.1	88.820	483	54	0	116834	117316	1475	993	4.06e-169	593
plasmid_0	CP011580.1	92.326	417	32	0	145648	146064	6542	6958	4.06e-169	593
plasmid_0	CP011580.1	88.222	450	53	0	116798	117247	1403	954	1.93e-152	538
plasmid_0	CP011580.1	88.222	450	53	0	116870	117319	1475	1026	1.93e-152	538
plasmid_0	CP011580.1	89.294	411	44	0	116798	117208	1367	957	9.04e-146	516
plasmid_0	CP011580.1	89.294	411	44	0	116906	117316	1475	1065	9.04e-146	516
plasmid_0	CP011580.1	89.294	411	44	0	145654	146064	11257	10847	9.04e-146	516
plasmid_0	CP011580.1	85.942	377	53	0	116796	117172	1333	957	7.35e-112	403
plasmid_0	CP011580.1	85.942	377	53	0	116940	117316	1477	1101	7.35e-112	403
plasmid_0	CP011580.1	93.583	187	12	0	183637	183823	5837	6023	1.29e-74	279
plasmid_0	CP011580.1	100.000	148	0	0	151615	151762	6958	6811	6.01e-73	274
plasmid_0	CP011580.1	93.048	187	13	0	112250	112436	28118	28304	6.01e-73	274
plasmid_0	CP011580.1	88.770	187	20	1	124877	125062	5837	6023	4.75e-59	228
plasmid_0	CP011580.1	88.770	187	20	1	112250	112436	83663	83848	4.75e-59	228
plasmid_0	CP011580.1	92.414	145	11	0	151615	151759	10847	10991	6.18e-53	207
plasmid_0	CP011580.1	100.000	39	0	0	184804	184842	12363	12401	2.35e-12	73.1
plasmid_0	CP011580.1	100.000	38	0	0	180827	180864	27136	27099	8.46e-12	71.3
