P1_LN:i:104498	CP016927.1	100.000	22049	0	0	16427	38475	1	22049	0.0	40717
P1_LN:i:104498	CP016927.1	100.000	18809	0	0	59362	78170	50003	31195	0.0	34734
P1_LN:i:104498	CP016927.1	100.000	16426	0	0	1	16426	55668	72093	0.0	30334
P1_LN:i:104498	CP016927.1	99.866	2242	2	1	99649	101890	53571	51331	0.0	4122
P1_LN:i:104498	CP016927.1	100.000	1485	0	0	101891	103375	26060	24576	0.0	2743
P1_LN:i:104498	CP016927.1	100.000	1124	0	0	103375	104498	29537	28414	0.0	2076
P1_LN:i:104498	CP016927.1	73.874	1221	287	29	87733	88937	20430	19226	1.63e-128	459
P1_LN:i:104498	CP016927.1	96.241	266	10	0	24878	25143	8407	8672	7.63e-122	436
P1_LN:i:104498	CP016927.1	96.241	266	10	0	24833	25098	8452	8717	7.63e-122	436
P1_LN:i:104498	CP016927.1	93.665	221	14	0	24923	25143	8407	8627	3.70e-90	331
P1_LN:i:104498	CP016927.1	93.665	221	14	0	24833	25053	8497	8717	3.70e-90	331
P1_LN:i:104498	CP016927.1	91.444	187	16	0	24956	25142	8395	8581	6.38e-68	257
P1_LN:i:104498	CP016927.1	91.444	187	16	0	24821	25007	8530	8716	6.38e-68	257
P1_LN:i:104498	CP016927.1	88.636	176	19	1	84722	84896	54171	54346	1.40e-54	213
P1_LN:i:104498	CP016927.1	100.000	108	0	0	76807	76914	28269	28376	1.09e-50	200
P1_LN:i:104498	CP016927.1	96.842	95	3	0	75488	75582	29474	29380	1.85e-38	159
P1_LN:i:104498	CP016927.1	96.842	95	3	0	103438	103532	33877	33783	1.85e-38	159
P1_LN:i:104498	CP016927.1	95.506	89	4	0	74061	74149	18902	18814	1.86e-33	143
P1_LN:i:104498	CP016927.1	95.506	89	4	0	35240	35328	35216	35304	1.86e-33	143
P1_LN:i:104498	CP016927.1	89.720	107	8	3	103436	103540	18905	18800	1.12e-30	134
P1_LN:i:104498	CP016927.1	89.720	107	8	3	35226	35331	29372	29476	1.12e-30	134
P1_LN:i:104498	CP016927.1	90.722	97	9	0	25046	25142	8395	8491	1.45e-29	130
P1_LN:i:104498	CP016927.1	90.722	97	9	0	24821	24917	8620	8716	1.45e-29	130
P1_LN:i:104498	CP016927.1	92.308	91	6	1	75488	75577	18903	18813	5.22e-29	128
P1_LN:i:104498	CP016927.1	92.308	91	6	1	35239	35329	33788	33877	5.22e-29	128
P1_LN:i:104498	CP016927.1	92.135	89	6	1	74061	74149	29473	29386	6.75e-28	124
P1_LN:i:104498	CP016927.1	92.135	89	6	1	103439	103526	35304	35216	6.75e-28	124
P1_LN:i:104498	CP016927.1	100.000	39	0	0	25104	25142	8408	8446	2.48e-12	73.1
P1_LN:i:104498	CP016927.1	100.000	39	0	0	24834	24872	8678	8716	2.48e-12	73.1
P1_LN:i:104498	CP016927.1	100.000	34	0	0	101890	101923	23916	23883	1.49e-09	63.9
P1_LN:i:104498	CP016927.1	100.000	29	0	0	38474	38502	27622	27594	8.98e-07	54.7
P1_LN:i:104498	CP016925.1	99.991	11646	1	0	47721	59366	63291	51646	0.0	21501
