WM43_21750	45	95.238	84	3	1	139	222	1693	1775	1.63e-31	132
WM43_21795	38	98.611	72	0	1	638	708	4240	4169	2.59e-29	126
WM43_21800	41	100.000	401	0	0	320	720	5	405	0.0	741
WM43_21805	101	99.507	608	3	0	1	608	608	1	0.0	1107
WM43_21805	206	100.000	97	0	0	609	705	1	97	1.95e-45	180
WM43_21810	38	100.000	906	0	0	1	906	70	975	0.0	1674
WM43_21815	38	100.000	1239	0	0	1	1239	972	2210	0.0	2289
WM43_21820	38	100.000	585	0	0	1	585	2210	2794	0.0	1081
WM43_21825	38	100.000	765	0	0	1	765	4051	3287	0.0	1413
WM43_21830	38	100.000	306	0	0	1	306	4583	4278	5.35e-162	566
WM43_21835	38	100.000	1206	0	0	1	1206	5799	4594	0.0	2228
WM43_21840	38	100.000	204	0	0	1	204	6158	5955	1.73e-105	377
WM43_21845	38	100.000	840	0	0	1	840	7125	6286	0.0	1552
WM43_21850	38	100.000	348	0	0	1	348	7466	7119	0.0	643
WM43_21865	38	99.597	745	3	0	1	745	9222	9966	0.0	1360
WM43_22240	101	99.507	608	3	0	1	608	608	1	0.0	1107
WM43_22240	206	100.000	97	0	0	609	705	1	97	1.95e-45	180
WM43_22305	9	81.837	969	170	6	1	966	60710	61675	0.0	809
WM43_22320	38	100.000	840	0	0	1	840	7125	6286	0.0	1552
WM43_22325	38	100.000	348	0	0	1	348	7466	7119	0.0	643
WM43_22365	38	99.597	745	3	0	1	745	9222	9966	0.0	1360
WM43_22370	101	99.507	608	3	0	1	608	608	1	0.0	1107
WM43_22370	206	100.000	97	0	0	609	705	1	97	1.95e-45	180
WM43_22395	206	100.000	103	0	0	330	432	145	43	5.41e-49	191
WM43_22400	101	99.507	608	3	0	1	608	608	1	0.0	1107
WM43_22400	206	100.000	97	0	0	609	705	1	97	1.95e-45	180
WM43_22415	101	99.507	608	3	0	1	608	608	1	0.0	1107
WM43_22415	206	100.000	97	0	0	609	705	1	97	1.95e-45	180
WM43_22430	38	98.077	52	1	0	8	59	9129	9078	8.37e-19	91.6
WM43_22435	38	99.463	745	4	0	1	745	9222	9966	0.0	1354
WM43_22440	101	99.507	608	3	0	1	608	608	1	0.0	1107
WM43_22440	206	100.000	97	0	0	609	705	1	97	1.95e-45	180
WM43_22445	101	100.000	52	0	0	606	657	671	620	1.88e-20	97.1
WM43_22465	101	99.507	608	3	0	1	608	608	1	0.0	1107
WM43_22465	206	100.000	97	0	0	609	705	1	97	1.95e-45	180
WM43_22470	101	100.000	87	0	0	1	87	585	671	7.90e-40	161
WM43_22495	41	100.000	816	0	0	1	816	6074	5259	0.0	1507
CFNIH1_24975	101	99.507	608	3	0	1	608	608	1	0.0	1107
CFNIH1_24975	206	100.000	97	0	0	609	705	1	97	1.95e-45	180
CFNIH1_24980	101	100.000	73	0	0	1	73	599	671	3.45e-32	135
CFNIH1_24995	35	95.977	174	7	0	808	981	11200	11027	2.03e-76	283
CFNIH1_25085	38	99.866	745	1	0	1	745	9222	9966	0.0	1371
CFNIH1_25095	38	100.000	45	0	0	223	267	4238	4194	5.67e-17	84.2
CFNIH1_25100	38	100.000	765	0	0	1	765	4051	3287	0.0	1413
CFNIH1_25115	5	97.744	266	6	0	2	267	295010	294745	8.06e-130	459
CFNIH1_25115	5	90.602	266	25	0	2	267	309246	309511	3.91e-98	353
CFNIH1_25115	14	97.368	266	7	0	2	267	29782	29517	3.75e-128	453
CFNIH1_25115	6	96.992	266	8	0	2	267	149101	148836	1.74e-126	448
CFNIH1_25115	213	100.000	117	0	0	151	267	130	14	5.35e-57	217
CFNIH1_25115	115	90.909	121	11	0	2	122	121	1	7.08e-41	163
CFNIH1_25115	217	95.876	97	4	0	171	267	112	16	3.29e-39	158
CFNIH1_25130	101	99.507	608	3	0	1	608	608	1	0.0	1107
CFNIH1_25130	206	100.000	97	0	0	609	705	1	97	1.95e-45	180
CFNIH1_25685	38	94.595	37	2	0	2952	2988	5981	5945	4.14e-08	58.4
CFNIH1_25700	38	99.597	745	3	0	1	745	9222	9966	0.0	1360
CFNIH1_25710	38	100.000	348	0	0	1	348	7466	7119	0.0	643
CFNIH1_25715	38	99.881	840	1	0	1	840	7125	6286	0.0	1546
CFNIH1_25720	38	100.000	765	0	0	1	765	4051	3287	0.0	1413
CFNIH1_25725	101	99.507	608	3	0	1	608	608	1	0.0	1107
CFNIH1_25725	206	100.000	97	0	0	609	705	1	97	1.95e-45	180
CFNIH1_25740	101	99.507	608	3	0	1	608	608	1	0.0	1107
CFNIH1_25740	206	100.000	97	0	0	609	705	1	97	1.95e-45	180
CFNIH1_25745	38	99.676	309	1	0	1	309	9620	9312	5.40e-162	566
CFNIH1_25750	38	100.000	837	0	0	1	837	7122	6286	0.0	1546
CFNIH1_25755	38	100.000	178	0	0	1	178	6158	5981	1.28e-90	329
CFNIH1_25765	38	100.000	222	0	0	1	222	4081	3860	2.01e-115	411
CFNIH1_25770	101	99.507	608	3	0	1	608	608	1	0.0	1107
CFNIH1_25770	206	100.000	97	0	0	609	705	1	97	1.95e-45	180
CFNIH1_25805	101	99.507	608	3	0	1	608	608	1	0.0	1107
CFNIH1_25805	206	100.000	97	0	0	609	705	1	97	1.95e-45	180
CFNIH1_25905	86	100.000	65	0	0	356	420	985	921	6.99e-28	121
CFNIH1_25910	75	99.833	1195	2	0	330	1524	1	1195	0.0	2196
CFNIH1_25910	86	100.000	329	0	0	1	329	329	1	4.61e-174	608
CFNIH1_25925	5	97.222	504	14	0	1	504	309008	309511	0.0	854
CFNIH1_25925	5	92.623	488	36	0	17	504	295232	294745	0.0	702
CFNIH1_25925	14	92.213	488	38	0	17	504	30004	29517	0.0	691
CFNIH1_25925	6	92.213	488	38	0	17	504	149323	148836	0.0	691
CFNIH1_25925	115	96.936	359	11	0	1	359	359	1	6.89e-173	603
CFNIH1_25925	217	98.969	97	1	0	408	504	112	16	6.40e-44	174
CFNIH1_25925	213	93.162	117	8	0	388	504	130	14	2.30e-43	172
CFNIH1_25925	243	100.000	48	0	0	360	407	48	1	2.39e-18	89.8
CFNIH1_25965	101	99.507	608	3	0	1	608	608	1	0.0	1107
CFNIH1_25965	206	100.000	97	0	0	609	705	1	97	1.95e-45	180
CFNIH1_25970	206	100.000	103	0	0	660	762	145	43	9.76e-49	191
CFNIH1_26010	101	100.000	39	0	0	1	39	633	671	4.46e-13	73.1
CFNIH1_26015	101	99.507	608	3	0	1	608	608	1	0.0	1107
CFNIH1_26015	206	100.000	97	0	0	609	705	1	97	1.95e-45	180
CFNIH1_26020	38	99.597	745	3	0	1	745	9222	9966	0.0	1360
CFNIH1_26025	38	98.387	62	1	0	1	62	9139	9078	2.32e-24	110
CFNIH1_26035	38	100.000	348	0	0	1	348	7466	7119	0.0	643
CFNIH1_26040	38	100.000	840	0	0	1	840	7125	6286	0.0	1552
CFNIH1_26055	38	100.000	840	0	0	1	840	7125	6286	0.0	1552
CFNIH1_26060	38	100.000	178	0	0	1	178	6158	5981	1.28e-90	329
