WM43_22305	3	81.321	969	175	6	1	966	9453	8488	0.0	782
CFNIH1_25115	92	98.120	266	5	0	2	267	5953	5688	1.72e-131	464
CFNIH1_25925	92	93.238	488	33	0	17	504	6175	5688	0.0	719
AB180_00295	70	81.212	165	29	2	50	213	12334	12497	1.55e-31	132
AB180_00860	70	87.207	641	78	4	1	639	4721	5359	0.0	726
AB180_00930	202	86.214	914	126	0	1	914	916	3	0.0	990
AB180_00945	143	99.598	249	0	1	288	536	3044	2797	1.71e-127	453
AB180_00945	343	100.000	193	0	0	104	296	194	2	1.38e-98	357
AB180_00945	215	100.000	106	0	0	1	106	989	1094	3.18e-50	196
AB180_00945	101	100.000	40	0	0	1113	1152	3073	3034	1.55e-13	75.0
AB180_00970	114	82.065	920	155	10	64	978	2327	1413	0.0	776
AB180_00975	114	84.140	744	112	5	1	741	388	1128	0.0	715
AB180_00980	92	99.111	225	2	0	1	225	6334	6110	8.77e-114	405
AB180_01135	60	91.228	57	5	0	103	159	15205	15261	1.61e-14	78.7
AB180_01165	125	86.636	217	25	2	2	218	2546	2758	3.93e-63	237
AB180_01170	181	81.760	932	166	4	1	931	134	1062	0.0	776
AB180_01290	6	82.972	1292	216	4	1	1290	14084	15373	0.0	1164
AB180_01295	6	83.803	426	69	0	1	426	15386	15811	1.74e-113	405
AB180_01830	101	94.521	73	4	0	226	298	3001	3073	9.28e-26	113
AB183_00145	92	99.275	276	2	0	1	276	6385	6110	4.89e-142	499
AB183_00150	114	84.140	744	112	5	1	741	388	1128	0.0	715
AB183_00155	114	82.065	920	155	10	64	978	2327	1413	0.0	776
AB183_00180	143	99.598	249	0	1	288	536	3044	2797	1.71e-127	453
AB183_00180	343	100.000	193	0	0	104	296	194	2	1.38e-98	357
AB183_00180	215	100.000	106	0	0	1	106	989	1094	3.18e-50	196
AB183_00180	101	100.000	40	0	0	1113	1152	3073	3034	1.55e-13	75.0
AB183_00195	202	86.214	914	126	0	1	914	916	3	0.0	990
AB183_00265	70	87.207	641	78	4	1	639	4721	5359	0.0	726
AB183_00525	181	81.674	944	169	4	88	1030	122	1062	0.0	782
AB183_00555	60	91.228	57	5	0	103	159	15205	15261	1.61e-14	78.7
AB183_01555	70	81.212	165	29	2	50	213	12334	12497	1.55e-31	132
AM349_24460	6	84.075	427	66	2	1	426	15386	15811	3.73e-115	411
AM349_24465	6	83.036	1291	217	2	1	1290	14084	15373	0.0	1170
AM349_24555	70	82.671	277	36	3	1	277	20415	20679	6.86e-62	235
AM349_24670	17	75.037	681	160	9	1	676	9061	8386	8.22e-84	307
AB190_00045	22	80.460	174	34	0	1	174	55504	55331	4.30e-32	134
AB190_00050	92	98.737	396	5	0	1	396	6083	5688	0.0	704
AB190_00090	108	77.182	653	135	14	111	756	6373	7018	4.85e-102	368
AB190_00170	92	95.902	488	20	0	17	504	6175	5688	0.0	791
AB190_00755	92	98.120	266	5	0	2	267	5953	5688	1.72e-131	464
AB190_01090	92	99.537	216	1	0	1	216	6191	5976	1.82e-110	394
AB190_01130	92	93.478	276	18	0	1	276	6385	6110	2.36e-115	411
AB190_01135	92	94.444	378	21	0	1	378	6065	5688	6.59e-167	582
AB190_01190	261	90.167	600	57	2	391	989	5	603	0.0	780
AB190_01190	193	83.891	658	78	8	548	1205	249	878	1.68e-172	603
AB190_01190	262	89.646	396	41	0	1	396	396	1	4.89e-143	505
AB190_01190	250	93.182	220	15	0	990	1209	1	220	1.47e-88	324
AB190_01235	114	80.261	689	126	9	48	731	5354	6037	6.74e-145	510
AB190_01315	108	77.182	653	135	14	111	756	6373	7018	4.85e-102	368
AB190_01345	92	93.651	504	32	0	1	504	6191	5688	0.0	754
AB190_01415	6	80.172	1165	217	12	133	1290	14216	15373	0.0	859
AB190_01430	70	82.213	967	166	6	1	964	1767	2730	0.0	828
AB190_01435	70	86.919	1162	152	0	6	1167	606	1767	0.0	1304
AB190_01460	92	92.213	488	38	0	17	504	6175	5688	0.0	691
ECNIH2_23785	92	98.120	266	5	0	2	267	5953	5688	1.72e-131	464
ECNIH2_24320	92	91.304	276	24	0	1	276	6385	6110	2.39e-105	377
ECNIH2_24325	92	90.226	266	26	0	2	267	5953	5688	1.81e-96	348
ECNIH2_24330	20	98.006	1254	25	0	1	1254	47028	45775	0.0	2178
ECNIH2_24335	20	96.813	3075	98	0	1	3075	50154	47080	0.0	5136
ECNIH2_24340	20	98.338	1083	18	0	1	1083	51359	50277	0.0	1901
ECNIH2_24405	92	90.226	266	26	0	2	267	5953	5688	1.81e-96	348
ECNIH2_24410	92	91.304	276	24	0	1	276	6385	6110	2.39e-105	377
ECNIH2_24415	74	98.718	1326	17	0	1	1326	9460	8135	0.0	2355
ECNIH2_24430	39	77.799	1554	326	13	45	1592	43680	42140	0.0	941
ECNIH2_24440	67	91.503	306	23	1	1	303	1637	1332	1.56e-117	418
ECNIH2_24470	20	83.694	1110	181	0	1	1110	64742	63633	0.0	1048
ECNIH2_24480	92	93.651	504	32	0	1	504	6191	5688	0.0	754
