plasmid_1	CP016564.1	100.000	37697	0	0	8288	45984	1	37697	0.0	69614
plasmid_1	CP016564.1	100.000	29410	0	0	45985	75394	1	29410	0.0	54311
plasmid_1	CP016564.1	100.000	8287	0	0	1	8287	29411	37697	0.0	15304
plasmid_1	CP016564.1	96.296	135	4	1	5506	5640	29247	29380	9.21e-58	220
plasmid_1	CP016564.1	96.296	135	4	1	43203	43337	29247	29380	9.21e-58	220
plasmid_1	CP016564.1	96.296	135	4	1	37534	37667	34916	35050	9.21e-58	220
plasmid_1	CP016564.1	96.296	135	4	1	75231	75364	34916	35050	9.21e-58	220
plasmid_1	CP016564.1	96.364	110	4	0	71372	71481	19943	19834	4.35e-46	182
plasmid_1	CP016564.1	96.364	110	4	0	33675	33784	19943	19834	4.35e-46	182
plasmid_1	CP016564.1	97.196	107	3	0	65821	65927	25494	25388	4.35e-46	182
plasmid_1	CP016564.1	97.196	107	3	0	28124	28230	25494	25388	4.35e-46	182
plasmid_1	CP016564.1	92.929	99	5	2	30412	30510	21215	21311	2.05e-34	143
plasmid_1	CP016564.1	92.929	99	5	2	68109	68207	21215	21311	2.05e-34	143
plasmid_1	CP016564.1	92.929	99	5	2	29502	29598	22125	22223	2.05e-34	143
plasmid_1	CP016564.1	92.929	99	5	2	67199	67295	22125	22223	2.05e-34	143
plasmid_1	CP016564.1	97.674	43	1	0	32025	32067	23661	23703	7.59e-14	75.0
plasmid_1	CP016564.1	97.674	43	1	0	69722	69764	23661	23703	7.59e-14	75.0
plasmid_1	CP016564.1	97.674	43	1	0	31948	31990	23738	23780	7.59e-14	75.0
plasmid_1	CP016564.1	97.674	43	1	0	69645	69687	23738	23780	7.59e-14	75.0
