##### general information #####
number of reference chromosomes: 1
	CP020835.1: 4888773 nt
number of reference plasmids: 1
	CP020836.1: 37362 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 7
	plasmid_0: 199780 nt
	plasmid_1: 198087 nt
	plasmid_2: 154079 nt
	plasmid_3: 167470 nt
	plasmid_4: 22700 nt
	plasmid_5: 111818 nt
	plasmid_6: 33573 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP020836.1
plasmid_0	0.036668272576414536
plasmid_1	0.04052245597130775
plasmid_2	0.04065628178363043
plasmid_3	0.03867565976125475
plasmid_4	0.04140570633263744
plasmid_5	0.02689898827685884
plasmid_6	0.002542690434130935

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_1	plasmid_2	plasmid_3	plasmid_4	plasmid_5	plasmid_6
CP020836.1	0.003498848733606968	0.004573747898650593	0.005906061176409504	0.005362154415716248	0.03674008810572687	0.00453415371407108	0.0028296547821165816

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	0.003499
plasmid_1	0.004574
plasmid_2	0.005906
plasmid_3	0.005362
plasmid_4	0.036740
plasmid_5	0.004534
plasmid_6	0.002830

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP020836.1	0.041593

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.041593
precision: 0.005464
f1_score: 0.009659

