plasmid_0	CP020836.1	97.721	702	9	6	166676	167374	12763	12066	0.0	1201
plasmid_0	CP020836.1	98.810	672	8	0	166703	167374	5622	6293	0.0	1197
plasmid_1	CP020836.1	90.058	684	67	1	168450	169133	12740	12058	0.0	885
plasmid_1	CP020836.1	89.881	672	68	0	168454	169125	5622	6293	0.0	865
plasmid_1	CP020836.1	96.667	90	3	0	197996	198085	5517	5606	3.19e-36	150
plasmid_1	CP020836.1	100.000	69	0	0	123918	123986	5585	5517	1.50e-29	128
plasmid_1	CP020836.1	100.000	63	0	0	123219	123281	12066	12128	3.24e-26	117
plasmid_1	CP020836.1	97.101	69	2	0	123918	123986	12764	12832	3.24e-26	117
plasmid_1	CP020836.1	96.825	63	2	0	123219	123281	6293	6231	7.01e-23	106
plasmid_2	CP020836.1	89.985	689	67	2	111742	112429	12745	12058	0.0	889
plasmid_2	CP020836.1	89.881	672	68	0	111750	112421	5622	6293	0.0	865
plasmid_2	CP020836.1	96.667	90	3	0	141292	141381	5517	5606	2.48e-36	150
plasmid_2	CP020836.1	100.000	69	0	0	154010	154078	5585	5517	1.16e-29	128
plasmid_2	CP020836.1	100.000	63	0	0	100026	100088	12066	12128	2.52e-26	117
plasmid_2	CP020836.1	97.101	69	2	0	154010	154078	12764	12832	2.52e-26	117
plasmid_2	CP020836.1	96.825	63	2	0	100026	100088	6293	6231	5.45e-23	106
plasmid_3	CP020836.1	90.058	684	67	1	45161	45844	12740	12058	0.0	885
plasmid_3	CP020836.1	89.881	672	68	0	45165	45836	5622	6293	0.0	865
plasmid_3	CP020836.1	96.667	90	3	0	74707	74796	5517	5606	2.70e-36	150
plasmid_3	CP020836.1	100.000	63	0	0	167408	167470	12066	12128	2.74e-26	117
plasmid_3	CP020836.1	100.000	61	0	0	1	61	5577	5517	3.54e-25	113
plasmid_3	CP020836.1	96.825	63	2	0	167408	167470	6293	6231	5.92e-23	106
plasmid_4	CP020836.1	90.507	769	72	1	1	769	12832	12065	0.0	1014
plasmid_4	CP020836.1	89.602	779	72	2	1	770	5517	6295	0.0	981
plasmid_4	CP020836.1	100.000	64	0	0	22245	22308	12066	12129	1.03e-27	119
plasmid_4	CP020836.1	96.875	64	2	0	22245	22308	6293	6230	2.23e-24	108
plasmid_5	CP020836.1	90.730	507	46	1	66	572	12563	12058	0.0	675
plasmid_5	CP020836.1	90.581	499	47	0	66	564	5795	6293	0.0	662
plasmid_6	CP020836.1	86.316	95	13	0	2393	2487	12152	12058	4.27e-23	104
