plasmid_0	CP016924.1	100.000	111539	0	0	132885	244423	111539	1	0.0	2.060e+05
plasmid_0	CP016924.1	100.000	63372	0	0	69513	132884	63372	1	0.0	1.170e+05
plasmid_0	CP016924.1	100.000	48167	0	0	244424	292590	111539	63373	0.0	88948
plasmid_0	CP016924.1	100.000	29	0	0	259844	259872	94576	94548	2.51e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	148305	148333	94576	94548	2.51e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	261387	261415	96119	96091	2.51e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	149848	149876	96119	96091	2.51e-06	54.7
plasmid_0	CP016924.1	100.000	28	0	0	132904	132931	111493	111520	9.04e-06	52.8
plasmid_0	CP016924.1	100.000	28	0	0	244443	244470	111493	111520	9.04e-06	52.8
plasmid_0	CP016927.1	100.000	23763	0	0	19987	43749	1	23763	0.0	43883
plasmid_0	CP016927.1	100.000	17627	0	0	2360	19986	54467	72093	0.0	32552
plasmid_0	CP016927.1	100.000	1329	0	0	2232	3560	51330	50002	0.0	2455
plasmid_0	CP016927.1	100.000	985	0	0	42765	43749	26061	27045	0.0	1820
plasmid_0	CP016927.1	99.874	796	1	0	68717	69512	28416	27621	0.0	1465
plasmid_0	CP016927.1	96.241	266	10	0	28438	28703	8407	8672	2.14e-121	436
plasmid_0	CP016927.1	96.241	266	10	0	28393	28658	8452	8717	2.14e-121	436
plasmid_0	CP016927.1	93.665	221	14	0	28483	28703	8407	8627	1.04e-89	331
plasmid_0	CP016927.1	93.665	221	14	0	28393	28613	8497	8717	1.04e-89	331
plasmid_0	CP016927.1	91.444	187	16	0	28516	28702	8395	8581	1.79e-67	257
plasmid_0	CP016927.1	91.444	187	16	0	28381	28567	8530	8716	1.79e-67	257
plasmid_0	CP016927.1	99.296	142	0	1	2229	2369	53558	53699	6.42e-67	255
plasmid_0	CP016927.1	100.000	108	0	0	68757	68864	32451	32558	3.05e-50	200
plasmid_0	CP016927.1	95.506	89	4	0	38800	38888	35216	35304	5.22e-33	143
plasmid_0	CP016927.1	89.720	107	8	3	38786	38891	29372	29476	3.14e-30	134
plasmid_0	CP016927.1	90.722	97	9	0	28606	28702	8395	8491	4.06e-29	130
plasmid_0	CP016927.1	90.722	97	9	0	28381	28477	8620	8716	4.06e-29	130
plasmid_0	CP016927.1	92.308	91	6	1	38799	38889	33788	33877	1.46e-28	128
plasmid_0	CP016927.1	100.000	39	0	0	28664	28702	8408	8446	6.94e-12	73.1
plasmid_0	CP016927.1	100.000	39	0	0	28394	28432	8678	8716	6.94e-12	73.1
plasmid_0	CP016925.1	99.992	12436	1	0	57077	69512	63291	50856	0.0	22960
plasmid_0	CP016925.1	100.000	9245	0	0	47832	57076	9245	1	0.0	17073
plasmid_0	CP016925.1	99.898	5860	6	0	41972	47831	20599	14740	0.0	10789
plasmid_0	CP016925.1	100.000	793	0	0	68720	69512	10038	9246	0.0	1465
plasmid_0	CP016925.1	100.000	793	0	0	68720	69512	29785	28993	0.0	1465
plasmid_0	CP016925.1	99.749	798	1	1	68715	69512	37336	36540	0.0	1461
plasmid_0	CP016925.1	99.874	793	1	0	68720	69512	14739	13947	0.0	1459
plasmid_0	CP016925.1	83.047	1398	212	23	46418	47802	49366	50751	0.0	1245
plasmid_0	CP016925.1	73.874	1221	287	29	39212	40416	28889	27685	4.56e-128	459
plasmid_0	CP016925.1	79.499	439	80	9	47371	47802	44828	45263	2.26e-81	303
plasmid_0	CP016925.1	97.674	43	1	0	59110	59152	62385	62343	1.93e-12	75.0
plasmid_0	CP016925.1	97.674	43	1	0	59110	59152	62393	62351	1.93e-12	75.0
plasmid_0	CP016925.1	97.674	43	1	0	59110	59152	62401	62359	1.93e-12	75.0
plasmid_0	CP016925.1	100.000	39	0	0	59114	59152	62405	62367	6.94e-12	73.1
plasmid_0	CP016925.1	97.222	36	1	0	59110	59145	62377	62342	1.50e-08	62.1
plasmid_0	CP016925.1	100.000	32	0	0	59121	59152	62406	62375	5.40e-08	60.2
plasmid_0	CP016925.1	96.970	33	1	0	47832	47864	36539	36507	6.99e-07	56.5
plasmid_1	CP016927.1	99.962	23634	7	2	778	24411	51202	27571	0.0	43593
plasmid_1	CP016927.1	100.000	1201	0	0	778	1978	54467	55667	0.0	2218
plasmid_1	CP016927.1	100.000	108	0	0	19422	19529	28269	28376	3.95e-51	200
plasmid_1	CP016927.1	100.000	108	0	0	23604	23711	32451	32558	3.95e-51	200
plasmid_1	CP016927.1	96.842	95	3	0	18103	18197	29474	29380	6.70e-39	159
plasmid_1	CP016927.1	96.842	95	3	0	22506	22600	33877	33783	6.70e-39	159
plasmid_1	CP016927.1	95.506	89	4	0	16676	16764	18902	18814	6.75e-34	143
plasmid_1	CP016927.1	89.720	107	8	3	22504	22608	18905	18800	4.06e-31	134
plasmid_1	CP016927.1	92.308	91	6	1	18103	18192	18903	18813	1.89e-29	128
plasmid_1	CP016927.1	92.135	89	6	1	16676	16764	29473	29386	2.44e-28	124
plasmid_1	CP016927.1	92.135	89	6	1	22507	22594	35304	35216	2.44e-28	124
plasmid_1	CP016925.1	100.000	14319	0	0	23564	37882	51651	37333	0.0	26443
plasmid_1	CP016925.1	99.761	1672	3	1	20776	22447	24859	23189	0.0	3064
plasmid_1	CP016925.1	99.758	827	2	0	23560	24386	10045	9219	0.0	1517
plasmid_1	CP016925.1	100.000	820	0	0	23567	24386	14739	13920	0.0	1515
plasmid_1	CP016925.1	100.000	820	0	0	23567	24386	37332	36513	0.0	1515
plasmid_1	CP016925.1	99.874	793	1	0	23567	24359	29785	28993	0.0	1459
plasmid_1	CP016925.1	83.047	1398	212	23	24464	25849	14769	16153	0.0	1245
plasmid_1	CP016925.1	100.000	507	0	0	24387	24893	45340	44834	0.0	937
plasmid_1	CP016925.1	100.000	507	0	0	29875	30381	50828	50322	0.0	937
plasmid_1	CP016925.1	79.499	439	80	9	29952	30387	14769	15200	2.93e-82	303
plasmid_1	CP016925.1	100.000	108	0	0	19422	19529	9894	10001	3.95e-51	200
plasmid_1	CP016925.1	100.000	108	0	0	19422	19529	14595	14702	3.95e-51	200
plasmid_1	CP016925.1	100.000	108	0	0	19422	19529	29641	29748	3.95e-51	200
plasmid_1	CP016925.1	100.000	108	0	0	19422	19529	37188	37295	3.95e-51	200
plasmid_1	CP016925.1	100.000	108	0	0	19422	19529	51504	51611	3.95e-51	200
plasmid_1	CP016925.1	100.000	39	0	0	30380	30418	41172	41210	8.98e-13	73.1
plasmid_1	CP016925.1	97.619	42	1	0	34002	34043	44794	44835	8.98e-13	73.1
plasmid_2	CP016925.1	100.000	7547	0	0	180584	188130	36573	29027	0.0	13937
plasmid_2	CP016925.1	99.983	6028	1	0	4144	10171	24849	18822	0.0	11127
plasmid_2	CP016925.1	100.000	760	0	0	187371	188130	37333	36574	0.0	1404
plasmid_2	CP016925.1	100.000	759	0	0	187372	188130	10038	9280	0.0	1402
plasmid_2	CP016925.1	100.000	759	0	0	187372	188130	14739	13981	0.0	1402
plasmid_2	CP016925.1	100.000	759	0	0	187372	188130	51648	50890	0.0	1402
plasmid_2	CP016925.1	100.000	123	0	0	183215	183337	32788	32910	9.00e-59	228
plasmid_2	CP016925.1	100.000	123	0	0	184247	184369	33820	33942	9.00e-59	228
plasmid_2	CP016925.1	98.485	66	1	0	180585	180650	9278	9213	2.03e-25	117
plasmid_2	CP016925.1	100.000	61	0	0	180584	180644	13980	13920	2.63e-24	113
plasmid_2	CP016925.1	100.000	61	0	0	180584	180644	50889	50829	2.63e-24	113
plasmid_2	CP016925.1	100.000	42	0	0	7889	7930	28955	28996	9.59e-14	78.7
plasmid_2	CP016925.1	100.000	33	0	0	180585	180617	29025	28993	9.66e-09	62.1
plasmid_2	CP016927.1	99.719	1778	5	0	8394	10171	21986	23763	0.0	3256
plasmid_2	CP016927.1	99.820	1666	1	2	4140	5804	31197	29533	0.0	3059
plasmid_2	CP016927.1	100.000	985	0	0	9187	10171	26061	27045	0.0	1820
plasmid_2	CP016927.1	100.000	759	0	0	187372	188130	28413	27655	0.0	1402
plasmid_2	CP016927.1	88.636	176	19	1	187196	187370	54171	54346	2.52e-54	213
plasmid_2	CP016927.1	100.000	108	0	0	187409	187516	32451	32558	1.96e-50	200
plasmid_2	CP016927.1	100.000	61	0	0	180584	180644	27654	27594	2.63e-24	113
plasmid_3	CP016927.1	100.000	22049	0	0	19987	42035	1	22049	0.0	40717
plasmid_3	CP016927.1	100.000	17627	0	0	2360	19986	54467	72093	0.0	32552
plasmid_3	CP016927.1	100.000	2298	0	0	43021	45318	26060	23763	0.0	4244
plasmid_3	CP016927.1	100.000	1329	0	0	2232	3560	51330	50002	0.0	2455
plasmid_3	CP016927.1	99.879	827	1	0	49192	50018	28420	27594	0.0	1522
plasmid_3	CP016927.1	96.241	266	10	0	28438	28703	8407	8672	3.65e-122	436
plasmid_3	CP016927.1	96.241	266	10	0	28393	28658	8452	8717	3.65e-122	436
plasmid_3	CP016927.1	93.665	221	14	0	28483	28703	8407	8627	1.77e-90	331
plasmid_3	CP016927.1	93.665	221	14	0	28393	28613	8497	8717	1.77e-90	331
plasmid_3	CP016927.1	91.444	187	16	0	28516	28702	8395	8581	3.05e-68	257
plasmid_3	CP016927.1	91.444	187	16	0	28381	28567	8530	8716	3.05e-68	257
plasmid_3	CP016927.1	99.296	142	0	1	2229	2369	53558	53699	1.10e-67	255
plasmid_3	CP016927.1	100.000	108	0	0	49236	49343	32451	32558	5.21e-51	200
plasmid_3	CP016927.1	95.506	89	4	0	38800	38888	35216	35304	8.91e-34	143
plasmid_3	CP016927.1	89.720	107	8	3	38786	38891	29372	29476	5.36e-31	134
plasmid_3	CP016927.1	90.722	97	9	0	28606	28702	8395	8491	6.94e-30	130
plasmid_3	CP016927.1	90.722	97	9	0	28381	28477	8620	8716	6.94e-30	130
plasmid_3	CP016927.1	92.308	91	6	1	38799	38889	33788	33877	2.50e-29	128
plasmid_3	CP016927.1	100.000	39	0	0	28664	28702	8408	8446	1.19e-12	73.1
plasmid_3	CP016927.1	100.000	39	0	0	28394	28432	8678	8716	1.19e-12	73.1
plasmid_3	CP016927.1	100.000	33	0	0	43021	43053	23915	23883	2.57e-09	62.1
plasmid_3	CP016927.1	100.000	33	0	0	45166	45198	26060	26028	2.57e-09	62.1
plasmid_3	CP016925.1	99.979	4702	1	0	45317	50018	13920	9219	0.0	8678
plasmid_3	CP016925.1	100.000	820	0	0	49199	50018	14739	13920	0.0	1515
plasmid_3	CP016925.1	100.000	820	0	0	49199	50018	37332	36513	0.0	1515
plasmid_3	CP016925.1	100.000	820	0	0	49199	50018	51648	50829	0.0	1515
plasmid_3	CP016925.1	99.874	793	1	0	49199	49991	29785	28993	0.0	1459
plasmid_3	CP016925.1	73.874	1221	287	29	39212	40416	28889	27685	7.79e-129	459
plasmid_4	CP016927.1	100.000	20008	0	0	8761	28768	51202	31195	0.0	36948
plasmid_4	CP016927.1	100.000	2298	0	0	986	3283	26060	23763	0.0	4244
plasmid_4	CP016927.1	100.000	1201	0	0	8761	9961	54467	55667	0.0	2218
plasmid_4	CP016927.1	99.879	827	1	0	7157	7983	28420	27594	0.0	1522
plasmid_4	CP016927.1	100.000	108	0	0	27405	27512	28269	28376	3.00e-51	200
plasmid_4	CP016927.1	100.000	108	0	0	7201	7308	32451	32558	3.00e-51	200
plasmid_4	CP016927.1	96.842	95	3	0	26086	26180	29474	29380	5.09e-39	159
plasmid_4	CP016927.1	95.506	89	4	0	24659	24747	18902	18814	5.13e-34	143
plasmid_4	CP016927.1	92.308	91	6	1	26086	26175	18903	18813	1.44e-29	128
plasmid_4	CP016927.1	92.135	89	6	1	24659	24747	29473	29386	1.86e-28	124
plasmid_4	CP016927.1	100.000	33	0	0	986	1018	23915	23883	1.48e-09	62.1
plasmid_4	CP016927.1	100.000	33	0	0	3131	3163	26060	26028	1.48e-09	62.1
plasmid_4	CP016925.1	99.979	4703	1	0	3282	7984	13920	9218	0.0	8680
plasmid_4	CP016925.1	100.000	821	0	0	7164	7984	37332	36512	0.0	1517
plasmid_4	CP016925.1	100.000	820	0	0	7164	7983	14739	13920	0.0	1515
plasmid_4	CP016925.1	100.000	820	0	0	7164	7983	51648	50829	0.0	1515
plasmid_4	CP016925.1	99.874	793	1	0	7164	7956	29785	28993	0.0	1459
plasmid_4	CP016925.1	100.000	108	0	0	27405	27512	9894	10001	3.00e-51	200
plasmid_4	CP016925.1	100.000	108	0	0	27405	27512	14595	14702	3.00e-51	200
plasmid_4	CP016925.1	100.000	108	0	0	27405	27512	29641	29748	3.00e-51	200
plasmid_4	CP016925.1	100.000	108	0	0	27405	27512	37188	37295	3.00e-51	200
plasmid_4	CP016925.1	100.000	108	0	0	27405	27512	51504	51611	3.00e-51	200
plasmid_5	CP016925.1	99.979	4701	1	0	172883	177583	13919	9219	0.0	8676
plasmid_5	CP016925.1	100.000	820	0	0	176764	177583	14739	13920	0.0	1515
plasmid_5	CP016925.1	100.000	820	0	0	176764	177583	37332	36513	0.0	1515
plasmid_5	CP016925.1	100.000	820	0	0	176764	177583	51648	50829	0.0	1515
plasmid_5	CP016925.1	99.874	793	1	0	176764	177556	29785	28993	0.0	1459
plasmid_5	CP016927.1	100.000	1485	0	0	171398	172882	26060	24576	0.0	2743
plasmid_5	CP016927.1	99.879	827	1	0	176757	177583	28420	27594	0.0	1522
plasmid_5	CP016927.1	99.638	828	1	2	169590	170416	24585	23759	0.0	1511
plasmid_5	CP016927.1	100.000	108	0	0	176801	176908	32451	32558	1.85e-50	200
plasmid_5	CP016927.1	100.000	33	0	0	171398	171430	23915	23883	9.12e-09	62.1
plasmid_5	CP016927.1	100.000	33	0	0	170261	170293	26060	26028	9.12e-09	62.1
plasmid_6	CP016925.1	100.000	7547	0	0	3283	10829	36573	29027	0.0	13937
plasmid_6	CP016925.1	100.000	4143	0	0	12488	16630	24850	28992	0.0	7651
plasmid_6	CP016925.1	100.000	761	0	0	10070	10830	37333	36573	0.0	1406
plasmid_6	CP016925.1	100.000	760	0	0	10071	10830	14739	13980	0.0	1404
plasmid_6	CP016925.1	100.000	760	0	0	10071	10830	51648	50889	0.0	1404
plasmid_6	CP016925.1	100.000	759	0	0	10071	10829	10038	9280	0.0	1402
plasmid_6	CP016925.1	100.000	123	0	0	5914	6036	32788	32910	7.96e-60	228
plasmid_6	CP016925.1	100.000	123	0	0	6946	7068	33820	33942	7.96e-60	228
plasmid_6	CP016925.1	98.485	66	1	0	3284	3349	9278	9213	1.80e-26	117
