plasmid_0	CP020836.1	98.860	614	7	0	198810	199423	5618	6231	0.0	1096
plasmid_0	CP020836.1	98.689	610	7	1	198814	199423	12736	12128	0.0	1081
plasmid_0	CP020836.1	90.116	779	65	6	121903	122681	12832	12066	0.0	1002
plasmid_0	CP020836.1	89.213	788	65	7	121903	122681	5517	6293	0.0	966
plasmid_0	CP020836.1	90.262	267	26	0	145142	145408	12832	12566	2.96e-96	350
plasmid_0	CP020836.1	88.028	284	24	3	145135	145408	5509	5792	1.39e-89	327
plasmid_0	CP020836.1	100.000	127	0	0	126132	126258	12192	12066	8.65e-62	235
plasmid_0	CP020836.1	97.710	131	3	0	126132	126262	6167	6297	5.21e-59	226
plasmid_0	CP020836.1	100.000	70	0	0	124115	124184	5585	5516	4.20e-30	130
plasmid_0	CP020836.1	97.183	71	2	0	124115	124185	12764	12834	2.53e-27	121
plasmid_0	CP020836.1	98.462	65	0	1	42500	42563	5577	5513	4.23e-25	113
plasmid_0	CP020836.1	100.000	61	0	0	145621	145681	5577	5517	4.23e-25	113
plasmid_0	CP020836.1	100.000	61	0	0	42324	42384	5577	5517	4.23e-25	113
plasmid_1	CP020836.1	100.000	24591	0	0	431	25021	12772	37362	0.0	45412
plasmid_1	CP020836.1	99.920	6230	5	0	25022	31251	1	6230	0.0	11478
plasmid_1	CP020836.1	97.483	715	8	2	30537	31251	12833	12129	0.0	1212
plasmid_1	CP020836.1	90.495	768	72	1	83666	84433	12832	12066	0.0	1013
plasmid_1	CP020836.1	89.487	780	73	2	83663	84433	5514	6293	0.0	977
plasmid_1	CP020836.1	100.000	130	0	0	192717	192846	12191	12062	1.86e-63	241
plasmid_1	CP020836.1	98.425	127	2	0	192717	192843	6168	6294	1.87e-58	224
plasmid_1	CP020836.1	94.545	110	6	0	11864	11973	18734	18625	2.47e-42	171
plasmid_1	CP020836.1	94.545	110	6	0	6284	6393	24314	24205	2.47e-42	171
plasmid_1	CP020836.1	93.617	94	4	2	10501	10592	21930	22023	6.97e-33	139
plasmid_1	CP020836.1	93.617	94	4	2	9589	9682	22842	22933	6.97e-33	139
plasmid_1	CP020836.1	100.000	70	0	0	152066	152135	5585	5516	4.20e-30	130
plasmid_1	CP020836.1	97.143	70	2	0	152066	152135	12764	12833	9.09e-27	119
plasmid_1	CP020836.1	98.507	67	0	1	188126	188191	12066	12132	3.27e-26	117
plasmid_1	CP020836.1	100.000	63	0	0	192844	192906	12128	12066	3.27e-26	117
plasmid_1	CP020836.1	98.485	66	0	1	96643	96707	5582	5517	1.18e-25	115
plasmid_1	CP020836.1	97.059	68	1	1	84538	84604	5577	5510	4.23e-25	113
plasmid_1	CP020836.1	100.000	61	0	0	105645	105705	5577	5517	4.23e-25	113
plasmid_1	CP020836.1	93.333	75	3	2	188119	188191	6301	6227	5.47e-24	110
plasmid_1	CP020836.1	96.825	63	2	0	192844	192906	6231	6293	7.07e-23	106
plasmid_1	CP020836.1	84.848	99	4	1	8045	8143	20342	20429	7.12e-18	89.8
plasmid_1	CP020836.1	84.848	99	4	1	8001	8088	20386	20484	7.12e-18	89.8
plasmid_1	CP020836.1	97.959	49	1	0	8094	8142	20358	20406	9.21e-17	86.1
plasmid_1	CP020836.1	97.959	49	1	0	8017	8065	20435	20483	9.21e-17	86.1
plasmid_1	CP020836.1	100.000	43	0	0	8100	8142	20342	20384	4.29e-15	80.5
plasmid_1	CP020836.1	100.000	43	0	0	8001	8043	20441	20483	4.29e-15	80.5
