WM43_21750	32	100.000	75	0	0	148	222	1	75	9.34e-34	139
WM43_21755	32	99.900	1005	1	0	1	1005	1261	257	0.0	1851
WM43_21760	14	87.089	395	51	0	1	395	7420	7814	2.81e-126	448
WM43_21765	14	87.749	351	43	0	1	351	7348	6998	2.94e-115	411
WM43_21780	14	82.210	1692	268	24	16	1695	6221	4551	0.0	1426
WM43_21870	14	100.000	558	0	0	1	558	3527	2970	0.0	1031
WM43_21875	14	100.000	2967	0	0	1	2967	2967	1	0.0	5480
WM43_21875	37	86.696	451	58	2	2518	2967	450	1	5.46e-141	499
WM43_21880	32	99.900	1005	1	0	1	1005	1261	257	0.0	1851
WM43_22250	9	90.000	360	36	0	1	360	32416	32057	6.36e-132	466
WM43_22255	9	93.778	225	14	0	1	225	32640	32416	8.71e-94	339
WM43_22260	9	93.572	669	43	0	1	669	33363	32695	0.0	998
WM43_22265	9	85.832	974	138	0	1	974	33534	34507	0.0	1035
WM43_22270	9	86.997	646	82	2	1	645	34605	35249	0.0	726
WM43_22300	9	89.964	1644	165	0	1	1644	35518	37161	0.0	2122
WM43_22305	9	90.373	966	93	0	1	966	37158	38123	0.0	1269
WM43_22310	9	87.692	455	56	0	1	455	38110	38564	2.95e-151	531
CFNIH1_25115	36	91.353	266	23	0	2	267	488	753	1.73e-101	364
CFNIH1_25690	14	100.000	2967	0	0	1	2967	2967	1	0.0	5480
CFNIH1_25690	37	86.696	451	58	2	2518	2967	450	1	5.46e-141	499
CFNIH1_25695	14	100.000	558	0	0	1	558	3527	2970	0.0	1031
CFNIH1_25925	36	97.619	504	12	0	1	504	250	753	0.0	865
CFNIH1_26105	14	82.440	1697	265	24	11	1695	6226	4551	0.0	1452
CFNIH1_26115	14	87.361	269	34	0	1	269	6982	6714	8.54e-85	309
CFNIH1_26120	14	99.713	349	1	0	18	366	7346	6998	0.0	640
CFNIH1_26125	14	100.000	456	0	0	1	456	7420	7875	0.0	843
AB180_00140	14	97.222	36	1	0	226	261	65928	65963	7.72e-10	62.1
AB180_00425	32	99.812	533	1	0	62	594	789	257	0.0	979
AB180_00870	14	88.863	422	47	0	2	423	72749	72328	5.70e-148	520
AB180_00875	14	82.474	194	34	0	37	230	72292	72099	3.46e-43	171
AB180_00980	36	93.333	225	15	0	1	225	107	331	4.05e-92	333
AB180_00990	25	78.360	1488	304	14	1	1479	3643	2165	0.0	948
AB180_01020	32	99.718	708	2	0	1	708	1261	554	0.0	1297
AB180_01020	32	100.000	254	0	0	701	954	510	257	1.35e-132	470
AB180_01025	14	96.396	111	4	0	398	508	111	1	1.07e-46	183
AB180_01050	32	99.701	1005	3	0	1	1005	1261	257	0.0	1840
AB180_01095	27	100.000	357	0	0	1	357	2348	1992	0.0	660
AB180_01205	14	100.000	456	0	0	1	456	7420	7875	0.0	843
AB180_01210	14	99.713	349	1	0	33	381	7346	6998	0.0	640
AB180_01215	14	87.361	269	34	0	1	269	6982	6714	8.54e-85	309
AB180_01225	14	87.983	1681	192	9	11	1686	6226	4551	0.0	1977
AB180_01230	14	99.727	366	1	0	1	366	4533	4168	0.0	671
AB180_01235	14	99.578	237	1	0	1	237	4171	3935	4.11e-122	433
AB180_01240	14	100.000	213	0	0	1	213	3869	3657	1.73e-110	394
AB180_01285	14	78.596	1738	366	6	1	1735	22389	20655	0.0	1144
AB180_01290	14	84.496	1290	200	0	1	1290	20590	19301	0.0	1275
AB180_01295	14	87.324	426	54	0	1	426	19288	18863	1.62e-138	488
AB180_01300	14	92.953	298	20	1	79	375	16465	16762	6.72e-122	433
AB180_01300	14	94.118	85	5	0	1	85	14031	14115	9.88e-31	130
AB180_01355	6	73.392	684	158	21	67	738	28314	27643	1.48e-61	233
AB180_01400	14	87.302	63	8	0	388	450	93102	93164	4.65e-13	73.1
AB180_01510	14	83.065	248	42	0	68	315	75526	75773	1.16e-59	226
AB180_01810	32	100.000	75	0	0	103	177	1	75	7.25e-34	139
AB180_01815	32	92.338	1005	77	0	1	1005	1261	257	0.0	1430
AB180_01820	14	83.546	2978	462	24	1	2961	2967	1	0.0	2760
AB180_01820	37	91.228	456	40	0	2506	2961	456	1	1.11e-177	621
AB180_01820	27	95.327	107	5	0	1	107	3185	3291	4.85e-42	171
AB183_00145	36	91.304	276	24	0	1	276	56	331	2.31e-105	377
AB183_00250	14	82.474	194	34	0	37	230	72292	72099	3.46e-43	171
AB183_00255	14	88.863	422	47	0	2	423	72749	72328	5.70e-148	520
AB183_00335	14	83.065	248	42	0	68	315	75526	75773	1.16e-59	226
AB183_00445	14	87.302	63	8	0	388	450	93102	93164	4.65e-13	73.1
AB183_00625	32	99.701	1005	3	0	1	1005	1261	257	0.0	1840
AB183_00650	14	96.396	111	4	0	398	508	111	1	1.07e-46	183
AB183_00655	32	99.718	708	2	0	1	708	1261	554	0.0	1297
AB183_00655	32	100.000	254	0	0	701	954	510	257	1.35e-132	470
AB183_00685	25	78.360	1488	304	14	1	1479	3643	2165	0.0	948
AB183_01410	14	97.222	36	1	0	226	261	65928	65963	7.72e-10	62.1
AB183_01635	32	99.812	533	1	0	62	594	789	257	0.0	979
AM349_24230	14	100.000	918	0	0	1	918	92793	93710	0.0	1696
AM349_24235	14	100.000	621	0	0	1	621	93721	94341	0.0	1147
AM349_24240	14	100.000	1875	0	0	1	1875	94338	96212	0.0	3463
AM349_24245	14	100.000	783	0	0	1	783	96209	96991	0.0	1447
AM349_24250	14	100.000	471	0	0	1	471	97002	97472	0.0	870
AM349_24255	14	100.000	229	0	0	1	229	97469	97697	2.38e-119	424
AM349_24260	14	100.000	600	0	0	1	600	97687	98286	0.0	1109
AM349_24265	14	100.000	270	0	0	1	270	98304	98573	4.61e-142	499
AM349_24270	14	100.000	1365	0	0	1	1365	98566	99930	0.0	2521
AM349_24275	14	100.000	3291	0	0	1	3291	99930	103220	0.0	6078
AM349_24280	14	100.000	579	0	0	1	579	103226	103804	0.0	1070
AM349_24285	14	100.000	732	0	0	1	732	104109	104840	0.0	1352
AM349_24290	14	100.000	312	0	0	1	312	105541	105230	2.42e-165	577
AM349_24295	14	100.000	249	0	0	1	249	105786	105538	1.99e-130	460
AM349_24300	14	100.000	1155	0	0	1	1155	106277	107431	0.0	2134
AM349_24305	14	100.000	783	0	0	1	783	107465	108247	0.0	1447
AM349_24310	14	100.000	858	0	0	1	858	108855	109712	0.0	1585
AM349_24315	14	100.000	238	0	0	1	238	110548	110311	2.47e-124	440
AM349_24320	14	100.000	216	0	0	1	216	110629	110844	3.77e-112	399
AM349_24325	14	100.000	3132	0	0	1	3132	111164	114295	0.0	5784
AM349_24330	32	100.000	1005	0	0	1	1005	1261	257	0.0	1857
AM349_24335	14	100.000	2967	0	0	1	2967	2967	1	0.0	5480
AM349_24335	37	86.696	451	58	2	2518	2967	450	1	5.46e-141	499
AM349_24340	14	100.000	558	0	0	1	558	3527	2970	0.0	1031
AM349_24345	14	100.000	213	0	0	1	213	3869	3657	1.73e-110	394
AM349_24350	14	100.000	138	0	0	1	138	3814	3951	5.22e-69	255
AM349_24355	14	100.000	237	0	0	1	237	4171	3935	8.84e-124	438
AM349_24360	14	100.000	366	0	0	1	366	4533	4168	0.0	676
AM349_24365	14	100.000	1683	0	0	1	1683	6233	4551	0.0	3109
AM349_24370	14	100.000	408	0	0	1	408	6679	6272	0.0	754
AM349_24375	14	100.000	276	0	0	1	276	6982	6707	2.18e-145	510
AM349_24380	14	100.000	351	0	0	1	351	7348	6998	0.0	649
AM349_24385	14	100.000	456	0	0	1	456	7420	7875	0.0	843
AM349_24390	14	100.000	297	0	0	1	297	8592	8296	5.00e-157	549
AM349_24395	14	100.000	753	0	0	1	753	9442	8690	0.0	1391
AM349_24400	14	100.000	495	0	0	1	495	10371	9877	0.0	915
