WM43_21750	39	95.238	84	3	1	139	222	4110	4028	1.59e-31	132
WM43_21805	71	100.000	608	0	0	1	608	64	671	0.0	1123
WM43_21805	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
WM43_22240	71	100.000	608	0	0	1	608	64	671	0.0	1123
WM43_22240	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
WM43_22305	18	81.837	969	170	6	1	966	45965	46930	0.0	809
WM43_22370	71	100.000	608	0	0	1	608	64	671	0.0	1123
WM43_22370	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
WM43_22375	22	100.000	867	0	0	1	867	42493	41627	0.0	1602
WM43_22380	22	100.000	762	0	0	1	762	40845	41606	0.0	1408
WM43_22385	22	100.000	903	0	0	1	903	40583	39681	0.0	1668
WM43_22390	22	100.000	1124	0	0	1	1124	39669	38546	0.0	2076
WM43_22395	99	100.000	107	0	0	326	432	149	43	3.15e-51	198
WM43_22400	71	100.000	608	0	0	1	608	64	671	0.0	1123
WM43_22400	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
WM43_22415	71	100.000	608	0	0	1	608	64	671	0.0	1123
WM43_22415	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
WM43_22440	71	100.000	608	0	0	1	608	64	671	0.0	1123
WM43_22440	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
WM43_22445	71	100.000	52	0	0	606	657	1	52	1.83e-20	97.1
WM43_22465	71	100.000	608	0	0	1	608	64	671	0.0	1123
WM43_22465	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
WM43_22470	71	100.000	87	0	0	1	87	87	1	7.71e-40	161
CFNIH1_24975	71	100.000	608	0	0	1	608	64	671	0.0	1123
CFNIH1_24975	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
CFNIH1_24980	71	100.000	73	0	0	1	73	73	1	3.37e-32	135
CFNIH1_24995	40	99.286	981	7	0	1	981	3070	4050	0.0	1773
CFNIH1_24995	21	94.146	820	48	0	1	820	45762	46581	0.0	1249
CFNIH1_24995	93	96.250	160	6	0	822	981	174	15	2.57e-70	263
CFNIH1_25000	40	100.000	28	0	0	1473	1500	3002	3029	9.35e-07	52.8
CFNIH1_25115	36	98.120	266	5	0	2	267	3227	2962	1.69e-131	464
CFNIH1_25115	87	97.059	238	7	0	2	239	238	1	1.34e-112	401
CFNIH1_25115	89	98.585	212	3	0	56	267	227	16	8.14e-105	375
CFNIH1_25115	90	90.278	216	21	0	2	217	2	217	5.08e-77	283
CFNIH1_25115	92	96.296	54	2	0	2	55	54	1	1.19e-18	89.8
CFNIH1_25115	119	97.826	46	1	0	218	263	1	46	7.15e-16	80.5
CFNIH1_25115	40	95.918	49	2	0	219	267	2	50	7.15e-16	80.5
CFNIH1_25130	71	100.000	608	0	0	1	608	64	671	0.0	1123
CFNIH1_25130	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
CFNIH1_25725	71	100.000	608	0	0	1	608	64	671	0.0	1123
CFNIH1_25725	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
CFNIH1_25740	71	100.000	608	0	0	1	608	64	671	0.0	1123
CFNIH1_25740	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
CFNIH1_25770	71	100.000	608	0	0	1	608	64	671	0.0	1123
CFNIH1_25770	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
CFNIH1_25790	31	100.000	1320	0	0	1	1320	3518	2199	0.0	2438
CFNIH1_25795	31	100.000	882	0	0	1	882	1068	1949	0.0	1629
CFNIH1_25800	31	100.000	208	0	0	1	208	777	984	1.75e-107	385
CFNIH1_25800	31	100.000	32	0	0	308	339	985	1016	1.20e-09	60.2
CFNIH1_25805	71	100.000	608	0	0	1	608	64	671	0.0	1123
CFNIH1_25805	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
CFNIH1_25905	63	91.489	94	8	0	327	420	1014	921	1.13e-30	130
CFNIH1_25910	54	99.833	1195	2	0	330	1524	2595	1401	0.0	2196
CFNIH1_25910	63	100.000	329	0	0	1	329	329	1	4.50e-174	608
CFNIH1_25925	36	94.246	504	29	0	1	504	3465	2962	0.0	771
CFNIH1_25925	81	99.578	237	1	0	1	237	237	1	9.33e-122	433
CFNIH1_25925	87	95.816	239	10	0	238	476	239	1	7.37e-108	387
CFNIH1_25925	90	95.833	216	9	0	239	454	2	217	9.67e-97	350
CFNIH1_25925	89	94.340	212	12	0	293	504	227	16	1.63e-89	326
CFNIH1_25925	92	93.878	196	12	0	97	292	196	1	1.28e-80	296
CFNIH1_25925	83	96.875	96	3	0	1	96	250	345	4.86e-40	161
CFNIH1_25925	40	97.959	49	1	0	456	504	2	50	3.01e-17	86.1
CFNIH1_25925	119	97.826	46	1	0	455	500	1	46	1.40e-15	80.5
CFNIH1_25965	71	100.000	608	0	0	1	608	64	671	0.0	1123
CFNIH1_25965	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
CFNIH1_25970	99	100.000	107	0	0	656	762	149	43	5.69e-51	198
CFNIH1_25980	22	98.065	1137	9	2	1	1137	39669	38546	0.0	1965
CFNIH1_25985	22	99.225	903	7	0	1	903	40583	39681	0.0	1629
CFNIH1_25990	22	99.738	762	2	0	1	762	40845	41606	0.0	1397
CFNIH1_25995	22	99.654	867	3	0	1	867	42493	41627	0.0	1585
CFNIH1_26010	71	100.000	39	0	0	1	39	39	1	4.35e-13	73.1
CFNIH1_26015	71	100.000	608	0	0	1	608	64	671	0.0	1123
CFNIH1_26015	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
AB180_00300	22	100.000	547	0	0	1554	2100	35312	34766	0.0	1011
AB180_00305	31	100.000	1320	0	0	1	1320	3518	2199	0.0	2438
AB180_00310	31	100.000	882	0	0	1	882	1068	1949	0.0	1629
AB180_00315	31	100.000	208	0	0	1	208	777	984	1.15e-107	385
AB180_00320	31	100.000	780	0	0	1	780	1	780	0.0	1441
AB180_00325	31	100.000	1022	0	0	1	1022	15538	16559	0.0	1888
AB180_00330	31	100.000	3030	0	0	1	3030	12402	15431	0.0	5596
AB180_00335	31	100.000	1716	0	0	1	1716	12292	10577	0.0	3169
AB180_00355	106	100.000	28	0	0	1	28	67	94	1.65e-07	52.8
AB180_00355	22	100.000	28	0	0	1	28	34760	34733	1.65e-07	52.8
AB180_00470	22	99.193	867	7	0	1	867	42493	41627	0.0	1563
AB180_00475	22	99.475	762	4	0	1	762	40845	41606	0.0	1386
AB180_00520	47	87.957	656	75	4	1	654	3192	3845	0.0	771
AB180_00525	47	93.023	258	18	0	1	258	3938	4195	2.18e-105	377
AB180_00530	47	89.489	333	35	0	1	333	4197	4529	1.31e-118	422
AB180_00805	21	73.321	521	121	14	424	935	22277	22788	7.24e-44	176
AB180_00860	21	86.583	641	82	4	1	639	10434	11072	0.0	704
AB180_00930	76	86.585	492	66	0	103	594	1	492	1.30e-154	544
AB180_00930	36	82.072	502	90	0	596	1097	2	503	3.79e-120	429
AB180_00930	74	85.337	341	50	0	595	935	1	341	2.35e-97	353
AB180_00930	53	94.059	101	6	0	1	101	2555	2655	2.55e-37	154
AB180_00955	40	99.769	433	1	0	1	433	3070	3502	0.0	795
AB180_00955	40	99.080	435	4	0	424	858	3616	4050	0.0	782
AB180_00955	21	91.455	433	37	0	1	433	45762	46194	1.95e-170	595
AB180_00955	21	96.000	275	11	0	424	698	46308	46582	5.77e-126	448
AB180_00955	93	96.250	160	6	0	699	858	174	15	2.24e-70	263
AB180_00970	49	81.739	920	158	10	64	978	1976	1062	0.0	760
AB180_00975	49	84.118	743	114	3	1	741	37	777	0.0	715
AB180_00980	36	94.667	225	12	0	1	225	3608	3384	4.09e-97	350
AB180_00980	83	92.889	225	16	0	1	225	107	331	1.92e-90	327
AB180_00980	81	92.647	204	15	0	22	225	359	156	1.94e-80	294
AB180_00980	106	100.000	29	0	0	22	50	123	95	3.59e-08	54.7
AB180_01065	40	94.597	981	53	0	1	981	3070	4050	0.0	1519
AB180_01065	21	99.635	821	3	0	1	821	45762	46582	0.0	1500
AB180_01065	93	100.000	160	0	0	822	981	174	15	2.54e-80	296
AB180_01085	71	100.000	608	0	0	1	608	64	671	0.0	1123
AB180_01085	99	98.969	97	1	0	609	705	1	97	8.85e-44	174
AB180_01100	71	100.000	608	0	0	1	608	64	671	0.0	1123
AB180_01100	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
AB180_01400	21	72.766	940	206	41	85	996	40866	41783	4.34e-73	272
AB180_01615	71	99.836	608	1	0	1	608	64	671	0.0	1118
AB180_01615	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
AB180_01635	99	100.000	35	0	0	743	777	149	115	6.14e-11	65.8
AB180_01640	71	100.000	608	0	0	1	608	64	671	0.0	1123
AB180_01640	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
AB180_01690	71	100.000	608	0	0	1	608	64	671	0.0	1123
AB180_01690	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
AB180_01710	31	100.000	1716	0	0	1	1716	12292	10577	0.0	3169
AB180_01715	31	100.000	3030	0	0	1	3030	12402	15431	0.0	5596
AB180_01720	31	100.000	1022	0	0	1	1022	15538	16559	0.0	1888
AB180_01725	31	100.000	780	0	0	1	780	1	780	0.0	1441
AB180_01730	31	100.000	208	0	0	1	208	777	984	1.15e-107	385
AB180_01735	31	100.000	882	0	0	1	882	1068	1949	0.0	1629
AB180_01740	31	100.000	1320	0	0	1	1320	3518	2199	0.0	2438
AB180_01745	22	100.000	547	0	0	1554	2100	35312	34766	0.0	1011
AB180_01755	71	100.000	52	0	0	606	657	1	52	1.83e-20	97.1
AB180_01760	71	100.000	608	0	0	1	608	64	671	0.0	1123
AB180_01760	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
AB180_01775	71	100.000	608	0	0	1	608	64	671	0.0	1123
AB180_01775	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
AB180_01810	39	95.238	84	3	1	94	177	4110	4028	1.23e-31	132
AB180_01825	71	99.836	608	1	0	1	608	64	671	0.0	1118
AB180_01825	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
AB180_01865	71	99.836	608	1	0	1	608	64	671	0.0	1118
AB180_01865	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
AB180_01890	71	100.000	608	0	0	1	608	64	671	0.0	1123
AB180_01890	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
AB180_01900	40	94.801	981	51	0	1	981	3070	4050	0.0	1530
AB180_01900	21	99.635	821	3	0	1	821	45762	46582	0.0	1500
AB180_01900	93	100.000	160	0	0	822	981	174	15	2.54e-80	296
AB180_02155	40	94.597	981	53	0	1	981	3070	4050	0.0	1519
AB180_02155	21	99.635	821	3	0	1	821	45762	46582	0.0	1500
AB180_02155	93	100.000	160	0	0	822	981	174	15	2.54e-80	296
AB180_02160	30	98.000	50	1	0	395	444	18014	18063	7.33e-18	87.9
AB183_00045	22	81.920	448	73	7	1	444	4598	4155	1.81e-103	372
AB183_00055	22	90.566	212	19	1	9	219	6772	6561	5.28e-76	279
AB183_00070	71	100.000	98	0	0	1	98	574	671	1.35e-46	182
AB183_00070	99	100.000	97	0	0	99	195	1	97	4.84e-46	180
AB183_00085	71	100.000	608	0	0	1	608	64	671	0.0	1123
AB183_00085	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
AB183_00120	71	100.000	608	0	0	1	608	64	671	0.0	1123
AB183_00120	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
AB183_00135	22	79.130	230	48	0	49	278	2520	2749	9.47e-40	159
AB183_00145	36	94.928	276	14	0	1	276	3659	3384	4.94e-122	433
AB183_00145	83	92.754	276	20	0	1	276	56	331	5.01e-112	399
AB183_00145	81	92.647	204	15	0	73	276	359	156	2.43e-80	294
AB183_00145	106	100.000	29	0	0	73	101	123	95	4.49e-08	54.7
AB183_00150	49	84.118	743	114	3	1	741	37	777	0.0	715
AB183_00155	49	81.739	920	158	10	64	978	1976	1062	0.0	760
AB183_00170	40	99.769	433	1	0	1	433	3070	3502	0.0	795
AB183_00170	40	99.080	435	4	0	424	858	3616	4050	0.0	782
AB183_00170	21	91.455	433	37	0	1	433	45762	46194	1.95e-170	595
AB183_00170	21	96.000	275	11	0	424	698	46308	46582	5.77e-126	448
AB183_00170	93	96.250	160	6	0	699	858	174	15	2.24e-70	263
AB183_00195	76	86.585	492	66	0	103	594	1	492	1.30e-154	544
AB183_00195	36	82.072	502	90	0	596	1097	2	503	3.79e-120	429
AB183_00195	74	85.337	341	50	0	595	935	1	341	2.35e-97	353
AB183_00195	53	94.059	101	6	0	1	101	2555	2655	2.55e-37	154
AB183_00265	21	86.583	641	82	4	1	639	10434	11072	0.0	704
AB183_00320	21	73.321	521	121	14	424	935	22277	22788	7.24e-44	176
AB183_00445	21	72.766	940	206	41	85	996	40866	41783	4.34e-73	272
AB183_00590	71	100.000	608	0	0	1	608	64	671	0.0	1123
AB183_00590	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
AB183_00610	40	94.597	981	53	0	1	981	3070	4050	0.0	1519
AB183_00610	21	99.635	821	3	0	1	821	45762	46582	0.0	1500
AB183_00610	93	100.000	160	0	0	822	981	174	15	2.54e-80	296
AB183_01560	22	100.000	547	0	0	1554	2100	35312	34766	0.0	1011
AB183_01565	31	100.000	1320	0	0	1	1320	3518	2199	0.0	2438
AB183_01570	31	100.000	882	0	0	1	882	1068	1949	0.0	1629
AB183_01575	31	100.000	208	0	0	1	208	777	984	1.15e-107	385
AB183_01580	31	100.000	780	0	0	1	780	1	780	0.0	1441
AB183_01585	31	100.000	1022	0	0	1	1022	15538	16559	0.0	1888
AB183_01590	31	100.000	3030	0	0	1	3030	12402	15431	0.0	5596
AB183_01595	31	100.000	1716	0	0	1	1716	12292	10577	0.0	3169
AB183_01680	22	99.193	867	7	0	1	867	42493	41627	0.0	1563
AB183_01685	22	99.475	762	4	0	1	762	40845	41606	0.0	1386
AB183_01730	47	87.957	656	75	4	1	654	3192	3845	0.0	771
AB183_01735	47	93.023	258	18	0	1	258	3938	4195	2.18e-105	377
AB183_01740	47	89.489	333	35	0	1	333	4197	4529	1.31e-118	422
AB183_02050	22	100.000	111	0	0	544	654	34732	34842	2.90e-53	206
AB183_02050	106	100.000	39	0	0	544	582	95	57	3.07e-13	73.1
AB183_02050	39	97.297	37	0	1	546	582	9872	9907	6.65e-10	62.1
AB183_02055	22	100.000	547	0	0	1554	2100	35312	34766	0.0	1011
AB183_02060	31	100.000	1320	0	0	1	1320	3518	2199	0.0	2438
AB183_02065	31	100.000	882	0	0	1	882	1068	1949	0.0	1629
AB183_02070	31	100.000	208	0	0	1	208	777	984	1.15e-107	385
AB183_02075	31	100.000	780	0	0	1	780	1	780	0.0	1441
AB183_02080	31	100.000	1022	0	0	1	1022	15538	16559	0.0	1888
AB183_02085	31	100.000	3030	0	0	1	3030	12402	15431	0.0	5596
AB183_02090	31	100.000	1716	0	0	1	1716	12292	10577	0.0	3169
AB183_02110	106	100.000	28	0	0	1	28	67	94	1.65e-07	52.8
AB183_02110	22	100.000	28	0	0	1	28	34760	34733	1.65e-07	52.8
AM349_24315	47	98.148	54	1	0	148	201	2902	2849	2.25e-20	95.3
AM349_24460	11	83.879	428	65	4	1	426	22841	22416	1.70e-113	405
AB190_00025	31	88.372	129	13	2	2	129	6259	6386	1.89e-38	154
AB190_00045	2	81.548	168	31	0	1	168	150189	150356	9.07e-34	139
AB190_00050	36	98.737	396	5	0	1	396	3357	2962	0.0	704
AB190_00050	87	97.490	239	6	0	130	368	239	1	1.22e-114	409
AB190_00050	89	98.585	212	3	0	185	396	227	16	1.24e-104	375
AB190_00050	92	100.000	184	0	0	1	184	184	1	4.51e-94	340
AB190_00050	90	90.741	216	20	0	131	346	2	217	1.66e-78	289
AB190_00050	81	91.870	123	10	0	7	129	123	1	1.74e-43	172
AB190_00050	40	97.959	49	1	0	348	396	2	50	2.34e-17	86.1
AB190_00050	119	97.826	46	1	0	347	392	1	46	1.09e-15	80.5
AB190_00105	71	100.000	608	0	0	1	608	64	671	0.0	1123
AB190_00105	99	100.000	97	0	0	609	705	1	97	1.90e-45	180
AB190_00110	99	97.674	43	1	0	1	43	107	149	5.54e-14	75.0
AB190_00170	36	96.429	504	18	0	1	504	3465	2962	0.0	832
AB190_00170	81	99.578	237	1	0	1	237	237	1	9.33e-122	433
AB190_00170	87	98.326	239	4	0	238	476	239	1	7.26e-118	420
AB190_00170	89	98.585	212	3	0	293	504	227	16	1.59e-104	375
